Date,obs_swe,Qair,Rainf,Snowf,LWdown,SWdown,Tair,Wind
2002-04-30,,0.0017162709,0.0,0.0,232.74792,232.62646,-4.805201,4.209375
2002-05-01,,0.001312625,0.0,0.0,216.6952,240.87541,-3.1837425,3.283125
2002-05-02,,0.0032620418,0.0,0.00011811187,299.7475,71.98021,-0.73520154,4.3014584
2002-05-03,,0.001597375,0.0,2.5704167e-05,208.64293,189.46394,-7.124785,4.4508333
2002-05-04,,0.0010835688,0.0,0.0,197.81647,304.27292,-3.2479095,3.2202084
2002-05-05,,0.0011588229,0.0,0.0,198.31541,321.2023,-1.7556165,3.1139584
2002-05-06,,0.0014842916,1.1574167e-05,0.0,212.90541,308.8527,0.23854828,2.5775
2002-05-07,,0.0014933124,0.0,0.0,219.69624,316.01627,3.2604218,2.225625
2002-05-08,,0.0014838543,0.0,0.0,238.13585,263.63876,5.956257,2.0879166
2002-05-09,,0.0013850209,0.0,0.0,234.30812,270.30396,5.321672,2.9875
2002-05-10,,0.0018890001,0.0,0.0,259.70248,273.77145,9.053336,3.1918747
2002-05-11,,0.00368025,0.0,0.0,308.7502,184.32959,10.66709,3.147292
2002-05-12,,0.0037105624,0.0,0.0,273.95645,169.66624,7.33188,3.3016665
2002-05-13,,0.0031560834,0.0,0.0,312.1396,223.7975,12.963754,2.8466666
2002-05-14,,0.0031252084,0.0,0.0,274.99896,271.9871,5.6185493,5.3445835
2002-05-15,,0.001984125,0.0,0.0,220.5852,336.3321,2.1754239,3.0666666
2002-05-16,,0.0014936043,0.0,0.0,224.74522,336.87,4.6368804,2.4952083
2002-05-17,,0.0016321042,0.0,0.0,234.92438,339.5923,7.7566705,3.0725
2002-05-18,,0.0018631459,0.0,0.0,245.46167,335.7194,9.360421,3.6375
2002-05-19,,0.0020551665,0.0,0.0,264.5521,331.17978,11.612297,4.345
2002-05-20,,0.0025389167,1.1574167e-05,0.0,282.39377,322.63022,15.386048,4.023542
2002-05-21,,0.0025235834,0.0,0.0,288.40897,275.85687,4.7764664,6.349167
2002-05-22,,0.0017310624,0.0,0.0,221.08687,344.82333,2.4870884,4.345
2002-05-23,,0.0015823749,0.0,0.0,253.05687,305.71167,5.4350066,2.753125
2002-05-24,,0.00320475,0.0,0.0,297.38895,190.30061,8.930214,2.6377084
2002-05-25,,0.0035819581,0.0,0.0,264.31522,244.38084,7.580217,4.0672917
2002-05-26,,0.0026974166,0.0,0.0,279.9325,305.92395,14.875838,3.7952082
2002-05-27,,0.0037547706,0.0,0.0,307.95166,268.0629,17.315214,3.444375
2002-05-28,,0.004780375,0.0,0.0,316.34875,274.41312,14.681258,3.3500001
2002-05-29,,0.0066567915,1.1574167e-05,0.0,323.4248,174.35625,13.95438,3.5929167
2002-05-30,,0.0044715833,0.0,0.0,302.71188,237.1475,15.381256,3.8256252
2002-05-31,,0.004623854,0.0,0.0,284.5621,272.09647,12.908753,3.1845834
2002-06-01,,0.0050743334,0.0,0.0,294.07666,223.59541,12.315007,2.6560416
2002-06-02,,0.0049722292,0.0,0.0,300.41333,278.0306,15.157504,2.555625
2002-06-03,,0.005837271,0.0,0.0,309.54294,206.90228,14.165423,2.9872916
2002-06-04,,0.0057165623,0.0,0.0,317.0723,166.95,14.957507,2.08125
2002-06-05,,0.0071463124,0.00010416666,0.0,338.775,212.17665,15.669381,3.4750001
2002-06-06,,0.008259,0.0004861129,0.0,365.13437,33.98021,10.727924,2.87
2002-06-07,,0.006262854,2.3148334e-05,0.0,314.6898,132.36542,8.0541725,2.8960416
2002-06-08,,0.0064348336,1.1574167e-05,0.0,314.2396,191.46,13.176673,2.8827083
2002-06-09,,0.004121875,0.0,0.0,303.9081,254.12083,14.520423,4.1304164
2002-06-10,,0.004026542,3.47225e-05,0.0,328.76126,202.77937,14.082295,5.5479164
2002-06-11,,0.006113583,0.0,0.0,342.32144,101.07021,8.462924,4.2533336
2002-06-12,,0.005512146,1.1574167e-05,0.0,306.0331,294.52124,16.015215,3.08125
2002-06-13,,0.0049363957,0.0,0.0,304.99146,301.73584,17.958548,3.5952084
2002-06-14,,0.0039818333,0.0,0.0,292.35666,318.8325,16.08459,3.4970834
2002-06-15,,0.0039342917,0.0,0.0,317.72083,286.2027,16.322922,3.376875
2002-06-16,,0.0058330414,0.0,0.0,323.00668,254.95958,15.704381,2.9379168
2002-06-17,,0.008636688,0.00021991668,0.0,356.44705,151.30562,14.516881,2.810625
2002-06-18,,0.006645271,0.0,0.0,349.63956,81.44271,9.1720915,2.310625
2002-06-19,,0.005964625,0.0,0.0,303.54187,241.61418,10.862297,2.7133334
2002-06-20,,0.0052479585,0.0,0.0,298.40604,344.2848,16.706049,3.225625
2002-06-21,,0.005844438,0.0,0.0,322.415,296.115,20.821047,3.6545832
2002-06-22,,0.0063050413,0.0,0.0,311.5521,325.0302,20.218134,2.8202083
2002-06-23,,0.008709937,1.1574167e-05,0.0,369.6802,241.35791,22.101883,2.3260417
2002-06-24,,0.008879333,0.0,0.0,374.22,193.94084,21.155634,2.1702082
2002-06-25,,0.00741775,0.0,0.0,357.02957,291.50418,24.281672,2.9662502
2002-06-26,,0.007991812,0.0,0.0,364.41855,327.55396,27.897924,2.8335416
2002-06-27,,0.010271896,0.0,0.0,378.16394,283.7971,28.15417,3.6135416
2002-06-28,,0.009100646,0.0,0.0,363.3677,254.04314,25.50917,3.2633333
2002-06-29,,0.009545792,9.25925e-05,0.0,386.2452,161.35083,20.059587,3.6760416
2002-06-30,,0.005747521,1.1574167e-05,0.0,302.12772,277.3621,16.134588,5.456875
2002-07-01,,0.0042668125,0.0,0.0,301.40854,302.57,16.618341,5.0952086
2002-07-02,,0.0060003125,0.0,0.0,314.31937,217.7,11.209794,3.7458334
2002-07-03,,0.0059839585,1.1574167e-05,0.0,330.90543,278.27188,15.187505,2.9260416
2002-07-04,,0.010083583,0.0,0.0,348.8879,163.56625,17.190214,3.841875
2002-07-05,,0.0063737915,3.472208e-05,0.0,294.11124,301.90103,14.561461,4.378958
2002-07-06,,0.0052775205,0.0,0.0,323.34897,343.00894,20.671257,3.1222916
2002-07-07,,0.004393125,1.1574167e-05,0.0,304.52917,349.67148,19.782923,3.2616665
2002-07-08,,0.0046765,0.0,0.0,311.20667,338.86166,19.59209,3.4483335
2002-07-09,,0.005777938,0.0,0.0,315.41104,314.61624,20.548758,3.3277082
2002-07-10,,0.008902646,0.0,0.0,343.1802,305.80667,21.43917,3.5662498
2002-07-11,,0.0102013545,0.0,0.0,359.48898,317.1129,24.777298,2.8868752
2002-07-12,,0.009916541,0.0,0.0,375.69333,315.26187,26.856043,2.54875
2002-07-13,,0.010015459,0.00017361167,0.0,382.16354,255.87209,23.895424,3.3772917
2002-07-14,,0.010976896,1.1574167e-05,0.0,371.3129,214.60167,24.111465,4.278333
2002-07-15,,0.006294271,0.0,0.0,325.20667,331.55814,21.321053,3.5514584
2002-07-16,,0.006316021,0.0,0.0,312.90543,294.73105,16.515211,3.5377083
2002-07-17,,0.009641542,0.000104166254,0.0,375.03207,204.07625,18.896883,3.7514584
2002-07-18,,0.011070834,0.0,0.0,393.12125,96.59313,16.499172,3.2704165
2002-07-19,,0.011678333,1.1574167e-05,0.0,382.54813,191.11646,18.839798,2.4120834
2002-07-20,,0.009046896,0.00011574083,0.0,350.7502,181.01228,16.176052,2.5835416
2002-07-21,,0.0077281254,4.6297082e-05,0.0,315.6675,174.21771,12.46917,3.44625
2002-07-22,,0.0061596874,1.1574167e-05,0.0,313.06168,319.4644,18.220839,2.2549999
2002-07-23,,0.0063159787,0.0,0.0,329.5129,264.17395,20.49209,2.6029167
2002-07-24,,0.009989146,0.00011574125,0.0,336.93082,181.45543,17.61105,2.4064584
2002-07-25,,0.009570583,5.787125e-05,0.0,358.03564,285.8052,22.891878,2.6558335
2002-07-26,,0.010053833,0.0,0.0,380.90665,172.72917,21.521881,3.1758335
2002-07-27,,0.008420562,0.0,0.0,325.9829,226.69708,17.10709,3.555833
2002-07-28,,0.00809,0.00011574083,0.0,324.6177,244.21895,15.7198,3.056875
2002-07-29,,0.0056336666,1.1574167e-05,0.0,303.66898,241.11937,14.648758,4.1622915
2002-07-30,,0.0051473333,0.0,0.0,288.18707,305.10312,15.534172,4.56
2002-07-31,,0.006664625,0.0,0.0,336.37418,192.51793,11.436671,4.8010416
2002-08-01,,0.004918167,0.0,0.0,282.87772,180.32646,7.6733375,4.195417
2002-08-02,,0.0043397085,0.0,0.0,286.28207,257.78085,8.765633,3.3177083
2002-08-03,,0.004202958,0.0,0.0,277.18686,248.1827,7.982296,3.290208
2002-08-04,,0.0049981247,0.0,0.0,324.58646,234.47667,13.179587,2.474375
2002-08-05,,0.007845563,0.00017361292,0.0,371.28186,104.8873,14.339171,3.32625
2002-08-06,,0.010519563,1.1574167e-05,0.0,381.0725,67.79146,14.935628,1.604375
2002-08-07,,0.012556042,0.0,0.0,383.24313,130.14417,19.235838,1.6887499
2002-08-08,,0.009689,0.0,0.0,344.83292,135.86208,18.655214,1.864375
2002-08-09,,0.007055813,0.0,0.0,331.0294,235.03752,20.24188,2.5966666
2002-08-10,,0.006400375,0.0,0.0,336.93375,225.34271,18.236467,3.0125
2002-08-11,,0.0070772916,0.00010416666,0.0,314.46063,146.66167,13.679799,3.251875
2002-08-12,,0.0066871457,0.0,0.0,324.44604,203.21855,15.566673,3.33375
2002-08-13,,0.008909896,2.3148334e-05,0.0,348.5621,77.22396,13.990631,2.4152083
2002-08-14,,0.008639875,3.47225e-05,0.0,361.15732,104.794586,12.747714,2.9397917
2002-08-15,,0.007641125,0.000104167084,0.0,346.53708,162.07271,12.147714,2.1241667
2002-08-16,,0.0062626456,0.0,0.0,328.84335,164.98772,9.291881,4.0610414
2002-08-17,,0.0055161878,3.472208e-05,0.0,311.45355,123.017494,10.232505,2.4112499
2002-08-18,,0.005769208,0.0,0.0,293.44064,210.25,12.174174,3.0335417
2002-08-19,,0.0066332086,1.1574167e-05,0.0,299.14188,175.23064,12.329381,2.8931248
2002-08-20,,0.0065201875,0.0,0.0,319.56,195.65688,13.636462,1.4854168
2002-08-21,,0.007936167,0.0,0.0,325.52853,214.03438,17.755215,3.241875
2002-08-22,,0.008161084,1.1574167e-05,0.0,340.56042,243.59605,21.377089,3.3797915
2002-08-23,,0.007747833,0.0,0.0,336.94562,213.49646,22.000422,2.61125
2002-08-24,,0.0076676873,0.0,0.0,350.4502,240.99458,23.691671,3.5254166
2002-08-25,,0.0068633747,0.0,0.0,352.29062,133.6775,18.345839,2.473125
2002-08-26,,0.007814646,0.0,0.0,320.24686,240.0625,18.777296,2.243125
2002-08-27,,0.008753813,0.0,0.0,340.85187,241.2625,21.618963,2.1377084
2002-08-28,,0.008316354,0.0,0.0,337.0748,239.70375,22.270424,2.778125
2002-08-29,,0.009531229,3.472208e-05,0.0,356.11124,181.5402,21.420837,3.5445833
2002-08-30,,0.012017708,1.1574167e-05,0.0,383.1923,94.78771,18.537086,2.6639583
2002-08-31,,0.008157916,0.0,0.0,328.90958,86.49688,13.831047,3.0885417
2002-09-01,,0.008569437,0.0007754625,0.0,356.91,66.33083,12.172505,3.56125
2002-09-02,,0.007097792,0.0,0.0,296.6221,210.22021,12.005631,3.2160416
2002-09-03,,0.0073549165,3.47225e-05,0.0,351.5742,87.45396,11.138545,4.3127084
2002-09-04,,0.008261375,1.1574167e-05,0.0,340.90958,78.15937,11.921463,1.9260416
2002-09-05,,0.006769271,0.0,0.0,342.7546,84.51229,11.211881,1.5641667
2002-09-06,,0.007270646,1.1574167e-05,0.0,349.16586,63.08229,11.247714,1.3804168
2002-09-07,,0.007728771,0.00015046375,0.0,344.57437,57.917084,10.37938,1.8652083
2002-09-08,,0.0070784166,0.0,0.0,286.78104,177.81917,12.126675,2.8147917
2002-09-09,,0.0055824374,0.0,0.0,299.6527,156.73645,14.663128,2.895625
2002-09-10,,0.0063677295,0.0,0.0,309.89417,190.7448,16.977297,2.8975
2002-09-11,,0.0056784996,0.0,0.0,294.29083,165.0,13.814171,3.3345833
2002-09-12,,0.0054965205,1.1574167e-05,0.0,326.3423,128.35875,12.979585,3.1056252
2002-09-13,,0.005728083,0.0,0.0,284.0277,105.20917,7.5712547,3.5070832
2002-09-14,,0.0050666253,0.0,0.0,299.32498,193.55896,12.964173,3.5120833
2002-09-15,,0.006075833,0.0,0.0,296.30356,192.06146,14.674172,3.6293747
2002-09-16,,0.00806225,0.0,0.0,341.0171,159.51813,14.248754,3.52625
2002-09-17,,0.0073656044,0.0,0.0,313.51312,139.93709,12.793967,2.5775
2002-09-18,,0.0044516665,0.0,0.0,287.49832,173.53583,11.723964,3.2002084
2002-09-19,,0.0062962496,4.6296667e-05,0.0,340.52457,89.244995,11.768966,3.9979165
2002-09-20,,0.00514775,1.1574167e-05,0.0,308.4952,101.15063,6.007505,5.2172914
2002-09-21,,0.0041095,4.6296667e-05,0.0,267.09958,119.78771,2.5502155,3.929375
2002-09-22,,0.0035987291,0.0,0.0,276.37918,106.77042,2.288966,3.139375
2002-09-23,,0.0031765832,0.0,0.0,257.12292,138.0977,3.2695885,3.4800003
2002-09-24,,0.002168,0.0,0.0,237.0125,130.90645,-0.8127009,3.0185416
2002-09-25,,0.0020456666,0.0,0.0,225.15187,148.96458,-0.30249533,3.4489584
2002-09-26,,0.002481979,0.0,0.0,227.70354,128.36313,-0.69937134,3.13375
2002-09-27,,0.0021377916,0.0,0.0,230.40144,137.79625,-0.04020564,2.6285417
2002-09-28,,0.004670792,1.1574167e-05,0.0,327.62228,94.286255,11.291257,3.8222916
2002-09-29,,0.005443396,1.1574167e-05,0.0,331.8604,76.28354,8.242297,3.7414582
2002-09-30,,0.0035925417,3.47225e-05,0.0,288.36856,45.229374,0.9708417,3.3416665
2002-10-01,,0.0029625418,0.0,0.0,250.985,96.06521,1.0504227,2.9545834
2002-10-02,,0.004043333,0.0,0.0,298.2648,102.4625,8.147717,5.3070836
2002-10-03,,0.003278896,0.0,0.0,249.24165,105.32542,0.9083417,3.78
2002-10-04,,0.002428625,0.0,0.0,249.55562,119.58375,-1.1214536,1.9945832
2002-10-05,,0.0031552294,3.0075e-06,3.1715e-05,254.25854,106.34417,-1.3635355,0.8077083
2002-10-06,,0.003163271,4.4477083e-06,7.12625e-06,283.9254,62.977707,-0.27853522,1.9266666
2002-10-07,,0.0035131043,0.0,0.0,248.41437,59.98396,0.41729864,3.5935419
2002-10-08,,0.0039749583,0.0,0.0,272.8427,132.2552,5.4918785,3.5304165
2002-10-09,,0.0038626667,1.1574167e-05,0.0,269.67874,105.670204,7.608133,3.0964584
2002-10-10,,0.004472375,0.0,0.0,309.145,58.02354,3.798547,2.518125
2002-10-11,,0.0023283751,0.0,1.199375e-05,230.43188,86.80292,-3.8083255,3.9027083
2002-10-12,,0.0017017293,0.0,0.0,250.02187,57.834377,-5.7947845,3.2441666
2002-10-13,,0.0032607708,1.1574167e-05,0.0,291.55292,50.596043,1.5658392,3.92875
2002-10-14,,0.0019512499,0.0,0.0,214.07167,68.54208,-5.3631196,3.0685415
2002-10-15,,0.0016515624,0.0,0.0,251.54875,98.62417,-3.5512455,1.0645833
2002-10-16,,0.0019675,0.0,4.76925e-05,266.3279,26.467916,-6.80166,1.9658333
2002-10-17,,0.001954146,0.0,1.19549995e-05,258.74417,30.973541,-8.325412,2.2322917
2002-10-18,,0.0023989375,0.0,1.1792708e-05,262.73895,73.156876,-4.751452,2.381875
2002-10-19,,0.0016202917,0.0,0.0,213.73271,113.69271,-5.834788,2.625
2002-10-20,,0.0019336458,0.0,0.0,235.34688,103.85438,-3.4868686,2.2641666
2002-10-21,,0.0022874167,0.0,0.0,266.57916,42.150623,-3.467078,1.7445832
2002-10-22,,0.00182775,0.0,0.0,208.44063,85.07146,-5.5383263,2.7810419
2002-10-23,,0.0019743543,0.0,0.0,220.53271,85.9275,-4.714991,3.8414583
2002-10-24,,0.0032303957,0.0,0.0,296.14166,45.66625,-0.73791,1.57
2002-10-25,,0.0027404998,2.008104e-06,2.168958e-05,279.7773,27.277084,-4.435618,2.485
2002-10-26,,0.0021262916,0.0,1.1778125e-05,241.22626,59.526875,-7.4781213,1.12125
2002-10-27,,0.00205575,0.0,1.2121042e-05,255.96916,56.056248,-7.1164513,1.8435416
2002-10-28,,0.0018104375,0.0,1.20625e-05,251.50478,54.460835,-8.383746,2.4464583
2002-10-29,,0.0015889375,0.0,1.21497915e-05,199.47375,54.933544,-9.818951,3.073125
2002-10-30,,0.0015933542,0.0,0.0,213.49522,76.464165,-7.467705,3.2627084
2002-10-31,,0.0016666042,0.0,0.0,221.95105,82.08833,-3.5262413,3.0024998
2002-11-01,,0.0022207708,0.0,0.0,256.51688,73.879585,-3.7220764,2.2120833
2002-11-02,,0.0024233542,0.0,0.0,283.70395,26.445,-4.3127007,1.8714584
2002-11-03,,0.0026571043,0.0,0.0,288.29977,33.825832,-3.3241577,2.0116665
2002-11-04,,0.0027671668,0.0,0.0,263.21603,21.83,-3.6793709,2.6160417
2002-11-05,,0.0018021938,0.0,0.0,244.16187,28.35,-8.792911,2.5641668
2002-11-06,,0.0018805,0.0,0.0,283.7579,28.115623,-7.3014526,2.1258333
2002-11-07,,0.001331675,0.0,0.0,213.93416,33.306873,-12.675201,2.116875
2002-11-08,,0.0012337917,0.0,0.0,237.48479,43.336456,-12.755618,2.7216666
2002-11-09,,0.0015590416,0.0,1.1719375e-05,243.06645,62.912083,-9.845824,1.3208333
2002-11-10,,0.0014154791,0.0,0.0,222.9748,44.672085,-11.658118,2.2129166
2002-11-11,,0.0012466875,0.0,0.0,219.74603,43.670208,-12.482079,3.2508335
2002-11-12,,0.0010829229,0.0,1.2028959e-05,188.51959,53.67583,-14.442914,2.5185416
2002-11-13,,0.0011085375,0.0,0.0,191.8673,56.57104,-14.612907,2.1520834
2002-11-14,,0.0012328896,0.0,0.0,181.14229,68.66813,-12.324161,1.3852082
2002-11-15,,0.0020037708,0.0,0.0,274.9927,19.4625,-8.334992,1.2302083
2002-11-16,,0.0027929584,0.0,0.0,249.22041,56.19583,-3.7247837,2.7235415
2002-11-17,,0.003449021,9.0856247e-07,1.0665416e-05,270.01584,35.270626,-0.3914515,2.8389585
2002-11-18,,0.0032888541,0.0,0.0,258.87772,27.348541,-1.7239546,2.644375
2002-11-19,10.13,0.003720396,0.0,1.1574167e-05,302.7875,20.085833,-0.42665863,1.9831251
2002-11-20,,0.0035348749,0.0,0.0,243.91667,34.712708,-0.20645523,3.5347917
2002-11-21,,0.0031842084,0.0,0.0,262.97208,44.035416,-0.34270224,2.7787502
2002-11-22,,0.002086625,0.0,1.314e-05,259.32355,20.374374,-6.322496,7.0339584
2002-11-23,,0.0008548,0.0,0.0,171.39293,55.566875,-17.257284,3.1025
2002-11-24,,0.0013028126,0.0,0.0,241.26707,34.467083,-10.903117,2.9929168
2002-11-25,,0.0013594792,0.0,0.0,228.78853,40.860416,-11.601245,2.4216666
2002-11-26,,0.0018485417,0.0,0.0,223.2473,26.11354,-7.7933297,2.44125
2002-11-27,,0.0029384375,2.72e-06,8.8541665e-06,264.04166,24.599585,-1.4047838,3.4452083
2002-11-28,,0.0025761665,0.0,0.0,245.15999,44.763332,2.4010506,8.402291
2002-11-29,,0.0016237083,0.0,0.0,231.29918,40.443542,-8.987912,2.4639583
2002-11-30,,0.00198425,0.0,2.4232082e-05,259.72333,33.98375,-7.7645774,2.33375
2002-12-01,,0.0009018896,0.0,0.0,241.65875,11.696458,-16.778534,3.0908334
2002-12-02,,0.00048875,0.0,0.0,162.4448,30.18354,-23.593119,2.3204167
2002-12-03,,0.0007437521,0.0,0.0,167.86937,46.018127,-19.264784,2.825
2002-12-04,,0.0015053125,0.0,1.1943125e-05,256.5623,11.426666,-11.375201,1.9154167
2002-12-05,,0.0017918125,0.0,0.0,228.51854,23.719584,-9.2341585,3.250625
2002-12-06,,0.0011675645,0.0,0.0,182.23729,29.61125,-13.093536,3.7747917
2002-12-07,,0.0007264917,0.0,0.0,166.2202,41.700207,-18.054993,3.2093751
2002-12-08,,0.0025401874,0.0,0.0,227.13855,25.67,-4.876869,3.4295833
2002-12-09,,0.00296375,0.0,0.0,237.15459,34.543125,-2.993117,2.845625
2002-12-10,,0.0030542708,0.0,1.1604375e-05,273.78897,30.570208,-2.166659,1.47375
2002-12-11,,0.0029082084,0.0,1.1654375e-05,295.41104,11.5824995,-4.0439515,1.1402084
2002-12-12,,0.0022684585,0.0,0.0,282.0577,11.488125,-6.9956193,1.2716666
2002-12-13,,0.002173125,0.0,0.0,257.48727,13.969167,-7.643953,0.92270833
2002-12-14,,0.0023417498,0.0,0.0,282.59,11.087083,-6.6533265,1.6945833
2002-12-15,,0.0034905626,0.0,2.384896e-05,276.7223,7.25625,-1.8687439,2.9789584
2002-12-16,,0.0031980623,0.0,0.0,296.62833,9.079375,-3.0141613,3.576875
2002-12-17,,0.002758146,0.0,1.1576667e-05,290.32605,6.160208,-4.758747,1.3629166
2002-12-18,,0.003010396,0.0,5.8065623e-05,293.01022,10.4325,-3.3791568,2.5616667
2002-12-19,,0.0024741667,0.0,2.4832916e-05,280.84854,9.205625,-5.191452,4.956875
2002-12-20,,0.0022402916,0.0,0.0,270.68292,14.832084,-6.588327,4.933125
2002-12-21,,0.0018490208,0.0,0.0,256.48727,16.666666,-9.066869,2.6916666
2002-12-22,,0.0010931605,0.0,0.0,182.75146,35.278126,-15.352284,2.1454167
2002-12-23,,0.0010892291,0.0,0.0,193.65916,42.56542,-15.043537,2.8004167
2002-12-24,,0.0015116666,0.0,0.0,222.55438,24.761877,-10.53666,3.7177083
2002-12-25,,0.0014640209,0.0,1.2008334e-05,191.90459,39.791874,-10.812495,3.1204166
2002-12-26,,0.0022430208,0.0,0.0,216.08104,33.064793,-6.0952034,3.6831248
2002-12-27,,0.001924125,0.0,0.0,227.61064,35.80021,-8.294368,1.8595834
2002-12-28,,0.0014907293,0.0,0.0,257.27667,15.508958,-11.769573,0.67604166
2002-12-29,,0.0012530667,0.0,8.723209e-05,236.25562,13.668334,-13.881867,4.43625
2002-12-30,,0.0010469813,0.0,0.0,196.97083,39.55396,-15.7547865,1.959375
2002-12-31,,0.0011814792,0.0,1.1928542e-05,192.77895,37.64771,-14.3677025,2.7058334
2003-01-01,,0.0014727501,0.0,0.0,193.44167,42.92583,-12.05791,2.8691666
2003-01-02,,0.0017907916,0.0,0.0,228.40749,39.12833,-9.684161,1.3722917
2003-01-03,,0.0021078542,0.0,0.0,248.68376,32.265,-7.5231194,1.6843749
2003-01-04,,0.0019301041,0.0,0.0,229.73668,30.631874,-9.149369,1.361875
2003-01-05,,0.0016814166,0.0,0.0,245.37624,18.005209,-10.46062,2.5783334
2003-01-06,,0.0037694375,1.1574167e-05,0.0,256.46042,28.269999,2.5933418,4.103125
2003-01-07,,0.0031460626,0.0,0.0,258.26395,32.468334,5.2133384,4.9889584
2003-01-08,,0.0017085875,3.6110416e-06,7.962916e-06,253.01479,16.166458,-8.745826,6.536875
2003-01-09,,0.0005618083,0.0,0.0,148.54666,47.75292,-20.575617,3.6225002
2003-01-10,,0.00031375416,0.0,0.0,150.78125,46.942707,-26.956244,2.5522916
2003-01-11,,0.00040715627,0.0,0.0,174.995,30.410833,-24.394577,2.401875
2003-01-12,,0.00035276872,0.0,0.0,142.83833,53.03125,-25.824785,2.9697917
2003-01-13,,0.00046639168,0.0,0.0,149.68709,51.75375,-21.22541,4.4347916
2003-01-14,,0.00037740835,0.0,0.0,156.64084,53.65333,-17.843742,3.130625
2003-01-15,33.94,0.00039258125,0.0,0.0,167.60709,49.950207,-15.512492,2.8402083
2003-01-16,,0.0010907647,0.0,0.0,214.28333,51.380627,-11.453747,4.33
2003-01-17,,0.00073000207,0.0,0.0,173.71417,54.41,-17.943329,4.0906253
2003-01-18,,0.0009418708,0.0,0.0,202.44958,51.114166,-15.012078,3.970625
2003-01-19,,0.00046099792,0.0,0.0,154.37875,33.758335,-23.111452,3.6045835
2003-01-20,,0.00048108958,0.0,0.0,171.50645,57.736042,-21.81666,3.7445834
2003-01-21,,0.00026587708,0.0,0.0,140.0952,48.255627,-28.743952,2.586875
2003-01-22,,0.00022868333,0.0,0.0,140.35854,63.06708,-30.002287,1.6947917
2003-01-23,,0.00033629165,0.0,1.1574167e-05,199.17915,36.61375,-26.00083,1.4760417
2003-01-24,,0.0003307104,0.0,0.0,155.3998,50.851246,-26.543745,3.9089584
2003-01-25,,0.00033674794,0.0,0.0,151.42207,62.967915,-26.209785,2.747917
2003-01-26,,0.00078588125,0.0,3.7027497e-05,235.13417,33.62604,-17.964579,3.5729167
2003-01-27,,0.00055661873,0.0,0.0,183.55708,42.066666,-21.647287,3.1145833
2003-01-28,,0.00040521252,0.0,0.0,159.90271,66.69021,-23.879786,3.201875
2003-01-29,,0.0011914667,0.0,1.2164375e-05,222.78937,53.694168,-13.04333,2.05875
2003-01-30,,0.0015038125,0.0,1.1775833e-05,260.63022,25.384165,-10.616036,1.258125
2003-01-31,,0.0009735354,0.0,2.3458959e-05,250.11938,14.087916,-16.518534,1.3504167
2003-02-01,,0.00096286874,0.0,4.70175e-05,229.57312,21.503126,-16.531034,1.35875
2003-02-02,,0.001049525,0.0,1.1788542e-05,226.93687,39.571667,-15.619788,1.4274999
2003-02-03,,0.0007356375,0.0,0.0,194.44124,71.92812,-18.971453,1.7756251
2003-02-04,,0.0013013125,0.0,0.0,248.6898,28.988958,-13.051453,1.9250001
2003-02-05,,0.0011215,0.0,0.0,234.74104,47.05896,-14.183118,2.465625
2003-02-06,,0.002008375,0.0,1.2489167e-05,241.39604,69.27875,-7.313742,4.433125
2003-02-07,,0.00071090413,0.0,0.0,163.00813,62.746876,-17.969576,4.422917
2003-02-08,,0.0004666604,0.0,0.0,144.70876,90.34375,-20.6327,4.15
2003-02-09,,0.0004262354,0.0,0.0,170.56,84.55187,-22.05541,2.7679167
2003-02-10,,0.0007615583,0.0,1.229875e-05,180.63042,56.418335,-18.037287,5.0675
2003-02-11,,0.00055320415,0.0,0.0,176.83813,86.435,-19.581244,3.4279165
2003-02-12,45.78,0.0008833187,0.0,0.0,208.46771,57.418335,-16.194786,1.6091666
2003-02-13,,0.0006397021,0.0,1.19075e-05,193.47603,62.0425,-18.465616,1.7295833
2003-02-14,,0.00042344793,0.0,0.0,209.2752,86.46396,-19.84041,1.219375
2003-02-15,,0.0009692563,0.0,1.1922916e-05,245.86084,31.335833,-16.205622,1.7091666
2003-02-16,,0.0012085541,0.0,0.0,250.3073,34.856457,-14.030412,2.2214582
2003-02-17,,0.0009157479,0.0,0.0,239.25104,55.153748,-15.990827,1.4527084
2003-02-18,,0.0011191209,0.0,0.0,217.28062,62.120834,-13.566241,2.2718751
2003-02-19,,0.0005357959,0.0,2.3910834e-05,180.33937,54.629166,-22.699163,2.5804167
