Date,obs_swe,Qair,Rainf,Snowf,LWdown,SWdown,Tair,Wind
2009-01-14,,0.0023510833,0.0,0.0,172.0625,141.2325,-6.9074936,4.5197916
2009-01-15,,0.0017899084,0.0,0.0,171.09583,134.29208,-5.223203,3.0289583
2009-01-16,,0.0013025375,0.0,0.0,158.08751,150.92,-4.3547845,3.61925
2009-01-17,,0.00082994165,0.0,0.0,144.87917,150.55684,-4.348288,3.288
2009-01-18,,0.0010404042,0.0,0.0,166.28749,153.16833,-2.977745,3.60975
2009-01-19,,0.00126645,0.0,0.0,157.37917,151.94542,-0.65420276,1.8564167
2009-01-20,,0.00064207916,0.0,0.0,135.67917,158.59666,-2.319533,3.7029583
2009-01-21,,0.0027582832,0.0,0.0,239.11665,126.36916,-2.2646153,3.1897917
2009-01-22,,0.0044924584,0.0,9.2593335e-05,296.0875,75.698166,-3.2748668,3.0321667
2009-01-23,,0.0037994168,0.0,5.787083e-05,274.61667,97.71929,-4.5734115,4.3889165
2009-01-24,,0.0030991668,0.0,6.9445e-05,263.5875,110.30375,-6.1939964,5.547167
2009-01-25,,0.0021655,0.0,0.00019675959,247.93333,160.19334,-9.582952,5.972542
2009-01-26,,0.00142025,0.0,8.101916e-05,224.11665,131.41571,-15.448117,4.9895
2009-01-27,,0.0013075416,0.0,2.3148334e-05,193.23334,148.71541,-16.141455,7.2096667
2009-01-28,,0.0013913166,0.0,8.101916e-05,218.01666,137.91583,-16.121452,7.3643746
2009-01-29,,0.0015351417,0.0,0.0,150.8625,172.25899,-9.404035,5.1835833
2009-01-30,225.0,0.0013052584,0.0,1.1574167e-05,152.42917,172.23796,-6.0205765,3.4512084
2009-01-31,,0.001473375,0.0,0.0,163.80833,170.2362,-8.970952,5.102375
2009-02-01,,0.000788075,0.0,0.0,139.70833,177.69012,-11.510203,5.497709
2009-02-02,,0.001855875,0.0,0.0,165.8875,176.88708,-6.744705,4.43725
2009-02-03,,0.0013451459,0.0,0.0,153.50833,179.89867,-4.9869957,3.2670834
2009-02-04,,0.0012092666,0.0,0.0,154.8125,181.02509,-3.645911,2.6352918
2009-02-05,,0.0018337917,0.0,0.0,214.22917,151.50334,-4.315703,4.089208
2009-02-06,,0.0020900832,0.0,0.0,189.17915,164.53583,-7.4949937,2.4205
2009-02-07,,0.0019732083,0.0,0.0,247.90001,128.0775,-4.2896614,5.547583
2009-02-08,,0.0020200417,0.0,0.00013888917,250.4375,91.86642,-11.7080765,4.6790414
2009-02-09,,0.0017623333,0.0,0.00021990873,253.44585,106.393745,-13.433739,3.3692915
2009-02-10,,0.0015740833,0.0,3.47225e-05,217.65833,115.54751,-14.587289,4.46475
2009-02-11,,0.0013063293,0.0,0.0,159.56667,188.83917,-12.963742,3.7720416
2009-02-12,,0.0014702916,0.0,3.47225e-05,203.1125,195.585,-14.056451,3.804083
2009-02-13,,0.0013875834,0.0,4.6296667e-05,218.07085,177.74475,-13.922994,4.216292
2009-02-14,,0.00097027497,0.0,0.0,155.1375,202.4604,-14.843742,3.5970418
2009-02-15,,0.0012017709,0.0,1.1574167e-05,190.44167,200.99634,-8.920743,3.8419583
2009-02-16,,0.0017899583,0.0,5.787083e-05,222.02917,141.68134,-9.231495,6.0122085
2009-02-17,,0.0014420833,0.0,4.6296667e-05,205.7625,190.59967,-14.22541,4.3729167
2009-02-18,,0.0014662208,0.0,4.6296667e-05,203.25417,235.3026,-14.442704,5.921875
2009-02-19,,0.0006768792,0.0,0.0,131.91249,217.67665,-10.482208,4.6576247
2009-02-20,,0.0009369667,0.0,0.0,156.55833,239.09291,-8.512242,5.2622085
2009-02-21,,0.0009972792,0.0,0.0,170.69167,210.3175,-2.9482422,3.2489998
2009-02-22,,0.0035819167,0.0,0.00018518623,287.44583,94.94717,-3.0082016,4.1712084
2009-02-23,,0.0038735417,0.0,0.00017361208,267.94583,113.77854,-3.6886203,4.8635416
2009-02-24,,0.0020050541,0.0,0.0,168.7625,230.78542,-3.800166,2.9015834
2009-02-25,,0.0023543749,0.0,0.0,222.05,193.48375,-5.1294136,3.9752915
2009-02-26,,0.0018106251,0.0,0.0,173.57085,221.605,-7.3061156,5.5167084
2009-02-27,,0.00097160414,0.0,0.0,157.2,215.13458,-10.945952,4.0032916
2009-02-28,329.0,0.0009997917,0.0,0.0,187.22917,235.85564,-2.776577,2.9501667
2009-03-01,,0.0016099167,0.0,0.0,194.40833,226.17809,1.1754671,2.6567085
2009-03-02,,0.0023634208,0.0,0.0,243.22917,187.02533,0.12225723,4.0547085
2009-03-03,,0.0032944998,0.0,0.0,255.36249,196.19832,-2.6737049,3.6861668
2009-03-04,,0.0014107708,0.0,0.0,168.3875,258.19855,-4.0721626,6.3608747
2009-03-05,,0.0013540001,0.0,0.0,172.74165,232.55534,-6.95512,7.602333
2009-03-06,,0.0017670834,0.0,2.3148334e-05,240.22499,142.14641,-9.409034,6.449625
2009-03-07,,0.00127555,0.0,5.787083e-05,196.12083,201.6487,-11.371703,5.4653335
2009-03-08,,0.001759625,0.0,1.1574167e-05,213.22917,244.58,-7.5434937,3.0006666
2009-03-09,,0.00225045,0.0,0.00021990832,255.01666,192.7325,-11.162078,6.9911666
2009-03-10,,0.0004669458,0.0,0.0,129.82083,273.02,-8.813287,2.0812085
2009-03-11,,0.00209375,0.0,1.1574167e-05,204.60417,231.162,-6.017119,2.9884999
2009-03-12,,0.002550375,0.0,0.0,215.51666,234.05025,-8.22037,2.6186666
2009-03-13,,0.0019417917,0.0,0.0,172.07085,273.56042,-8.870872,2.4676666
2009-03-14,,0.0020660835,0.0,3.47225e-05,185.32916,269.3671,-8.435452,3.0240414
2009-03-15,,0.0017368332,0.0,0.0,167.19583,277.17374,-5.659036,3.6036665
2009-03-16,,0.0020245,0.0,0.0,178.29584,276.2572,-2.085453,2.3819582
2009-03-17,350.0,0.0025577915,0.0,0.0,190.00417,277.8892,-1.4419504,2.0403333
2009-03-18,,0.00247825,0.0,0.0,190.38335,280.7921,-1.001077,3.2334998
2009-03-19,,0.002562,0.0,0.0,215.1375,219.04796,0.95221454,2.5075834
2009-03-20,,0.002470875,0.0,0.0,198.21667,263.9953,0.38521194,3.2644167
2009-03-21,,0.0030605833,0.0,0.0,241.66249,227.06847,-0.9486211,4.3119583
2009-03-22,,0.0022299583,0.0,0.00016203833,250.80833,230.85521,-7.84116,6.578375
2009-03-23,,0.0020012916,0.0,0.00017361208,238.1125,203.92938,-12.040412,6.9239163
2009-03-24,,0.002081,0.0,6.9445e-05,237.71251,220.80458,-11.478288,5.6435
2009-03-25,,0.0021526667,0.0,0.00012731542,260.72916,174.62122,-10.606663,5.4692497
2009-03-26,,0.0012555834,0.0,3.47225e-05,212.25,256.25958,-16.45562,2.9987085
2009-03-27,,0.0014123333,0.0,0.0,152.82083,312.35413,-10.974076,4.9816666
2009-03-28,351.0,0.0018745417,0.0,1.1574167e-05,178.26666,284.20312,-6.0059104,5.2723336
2009-03-29,,0.0018011751,0.0,9.2593335e-05,235.58333,263.0294,-11.36587,7.6312084
2009-03-30,,0.0013935417,0.0,0.00013889,228.44585,246.2791,-16.150621,6.2915835
2009-03-31,,0.0020519583,0.0,0.00018518667,251.56667,220.29033,-11.16912,4.076792
2009-04-01,,0.00144275,0.0,4.6296667e-05,195.07916,271.43124,-14.503329,6.791792
2009-04-02,,0.0027664166,0.0,0.0001041675,244.7,277.30826,-5.7262025,4.8525834
2009-04-03,,0.0023621249,0.0,0.00015046417,263.19168,211.79242,-9.681286,6.0926666
2009-04-04,,0.00164625,0.0,4.6296667e-05,216.25417,287.17166,-13.757325,5.232625
2009-04-05,,0.0009224708,0.0,1.1574167e-05,134.30417,327.83658,-9.048954,5.059125
2009-04-06,426.0,0.00086925,0.0,0.0,141.375,341.69376,-3.760451,3.1442916
2009-04-07,,0.0018797917,0.0,0.0,173.08333,335.73325,-1.3557879,4.3585835
2009-04-08,,0.0019965833,0.0,8.101875e-05,239.3,246.84967,-7.098162,6.0415416
2009-04-09,,0.00241175,0.0,2.3148334e-05,209.45,229.53717,-6.767868,3.0832918
2009-04-10,,0.003219625,0.0,0.00025463,259.41666,240.48633,-4.563536,4.465833
2009-04-11,,0.003105875,0.0,0.00026620584,269.62918,246.87114,-7.687037,5.362583
2009-04-12,,0.0028611666,0.0,4.6296667e-05,233.78333,302.8732,-5.434498,4.96075
2009-04-13,,0.0027069582,0.0,0.0,212.02083,320.98962,-2.5893707,3.3655002
2009-04-14,,0.003712875,0.0,0.000208335,281.92502,211.73042,-4.8345795,5.7055
2009-04-15,,0.0026755834,0.0,0.00012731583,245.90001,197.36841,-9.864409,4.1974583
2009-04-16,,0.002495125,0.0,0.00011574166,254.88335,246.88875,-10.010413,2.4207084
2009-04-17,,0.0029546248,0.0,8.101916e-05,246.97083,244.10329,-8.064701,4.4769583
2009-04-18,,0.0027018331,0.0,1.1574167e-05,200.50835,362.23376,-4.6794524,3.0900002
2009-04-19,,0.0024957084,0.0,0.0,177.28749,366.68417,-1.1340752,4.134917
2009-04-20,,0.0029170418,0.0,0.0,186.59583,365.97208,0.872008,3.2337916
2009-04-21,,0.002460875,0.0,0.0,192.58751,367.7058,1.7320061,2.6600833
2009-04-22,,0.0027567083,0.0,0.0,212.68333,320.80792,1.7012177,3.0142086
2009-04-23,,0.0027539164,0.0,0.0,211.40417,315.77792,1.6792132,5.532125
2009-04-24,564.0,0.0033745833,0.0,0.0,267.19583,259.40793,-0.08866247,5.722917
2009-04-25,,0.0027192917,0.0,0.0,232.67915,249.4004,-5.746493,5.3220835
2009-04-26,,0.0026677083,0.0,6.9445e-05,244.66249,287.22458,-7.164785,4.5447083
2009-04-27,,0.0022705833,0.0,0.0,212.14166,353.05457,-1.4050356,3.4972084
2009-04-28,,0.0026661668,0.0,0.0,217.66667,269.30875,-0.23795573,4.3487086
2009-04-29,,0.0014362499,0.0,0.0,177.27083,378.79666,1.8152593,3.6160834
2009-04-30,575.0,0.0020244166,0.0,0.0,207.36665,337.46207,2.9185474,3.3274167
2009-05-01,,0.003840375,0.0,5.7870417e-05,279.78333,216.84917,1.9652596,3.9529169
2009-05-02,,0.0040519168,0.0,0.00016203792,276.475,201.1125,-3.437453,6.7275834
2009-05-03,,0.0047651664,0.0,0.00018518667,294.45416,213.49208,-1.5827446,3.0732918
2009-05-04,,0.0044035832,0.0,1.1574167e-05,261.94168,312.37167,0.13829677,3.020542
2009-05-05,,0.0035350833,0.0,1.1574167e-05,241.08333,271.99582,2.527879,3.76325
2009-05-06,,0.0032435001,0.0,0.0,211.425,383.30417,5.7320495,3.6130416
2009-05-07,555.0,0.0030176667,0.0,0.0,214.62917,374.93082,4.6327553,4.064125
2009-05-08,,0.0026272081,0.0,0.0,199.14166,383.03625,2.0731747,2.6152499
2009-05-09,,0.0030622082,0.0,0.0,262.19583,322.7408,4.6005464,5.275375
2009-05-10,,0.003225375,0.0,0.0,230.90001,318.41708,4.8844237,4.0870414
2009-05-11,,0.0031581668,0.0,0.0,224.57085,388.37375,5.698419,5.5999584
2009-05-12,428.0,0.0027995417,0.0,0.0,216.52501,378.05457,5.0067124,5.8505836
2009-05-13,,0.0028630833,0.0,0.0,223.175,359.04874,4.043297,4.321542
2009-05-14,,0.003213125,0.0,0.0,224.09167,367.87418,4.601967,4.0501666
2009-05-15,,0.0030144167,0.0,0.0,217.7375,384.05457,3.341671,2.8762083
2009-05-16,,0.0028677082,0.0,0.0,213.58751,348.27332,4.43417,3.5546665
2009-05-17,,0.0034358334,0.0,0.0,220.72499,382.8925,6.6968803,3.2265832
2009-05-18,,0.0046447916,0.0,0.0,264.17917,256.32376,7.0227966,2.4141667
2009-05-19,,0.005139125,1.1574167e-05,1.1574167e-05,260.5375,227.06445,4.5701737,3.34025
2009-05-20,,0.0053425003,1.1574167e-05,0.0,277.25418,184.97003,3.8220508,2.3954165
2009-05-21,,0.006051542,3.47225e-05,1.1574167e-05,313.00833,126.81708,1.2739233,1.6942916
2009-05-22,,0.0062455833,3.47225e-05,1.1574167e-05,314.44583,153.86691,1.333299,1.815375
2009-05-23,,0.005976667,5.787083e-05,5.787083e-05,307.55832,218.61334,1.4127184,1.7657918
2009-05-24,,0.0054118335,1.1574167e-05,8.101916e-05,298.78336,192.4528,0.02684021,2.8001668
2009-05-25,,0.0049584997,0.0,3.47225e-05,275.55417,210.48167,-1.0458246,2.8535833
2009-05-26,,0.00475,0.0,4.6296667e-05,246.90833,259.4998,-0.5544955,2.82975
2009-05-27,,0.004613292,0.0,0.0,229.34583,337.58,1.9397138,2.333875
2009-05-28,,0.004779375,1.1574167e-05,0.0,242.5625,294.22482,2.8382542,1.9891667
2009-05-29,,0.0051755,1.1574167e-05,0.0,254.51666,217.98009,2.6867993,2.2129166
2009-05-30,,0.0056852084,1.1574167e-05,1.1574167e-05,273.93332,203.65749,1.9192148,2.6120832
2009-05-31,,0.004897542,2.3148334e-05,3.47225e-05,242.49165,223.78717,1.5016721,2.8600416
2009-06-01,,0.00550775,0.0,1.1574167e-05,281.45834,242.32146,2.239465,2.4695418
2009-06-02,,0.005075125,3.472208e-05,2.3148334e-05,257.025,201.98299,2.3085911,2.3382916
2009-06-03,,0.0040325,0.0,1.1574167e-05,241.94585,276.93,4.396505,2.4812083
2009-06-04,,0.0033512085,0.0,0.0,258.775,262.50217,6.2134666,4.619875
2009-06-05,,0.0037651667,0.0,1.1574167e-05,268.25,221.77107,2.4591725,5.1680417
2009-06-06,,0.0027534168,0.0,0.0,235.1875,246.37917,0.59875613,4.2727914
2009-06-07,,0.0033845,0.0,0.0,216.81667,314.4514,1.2612978,4.3989167
2009-06-08,,0.004109875,0.0,0.0,282.39166,181.89455,0.7835922,3.5357916
2009-06-09,,0.005027083,0.0,0.000127315,293.34583,145.48192,0.20404942,2.4275835
2009-06-10,,0.0049175,0.0,6.9445e-05,278.1,248.64958,0.928463,3.4125001
2009-06-11,,0.004282458,0.0,3.47225e-05,247.6375,245.7104,2.016341,3.6615417
2009-06-12,,0.003994875,0.0,0.0,241.50835,254.15208,4.193423,3.7958333
2009-06-13,,0.005035458,5.787083e-05,8.101791e-05,275.20416,197.39424,2.0761707,3.7697916
2009-06-14,,0.0044529582,0.0,1.1574167e-05,263.91666,245.97356,3.1314647,4.044667
2009-06-15,,0.0040104166,0.0,1.1574167e-05,244.94585,315.40967,4.6865907,3.4305832
2009-06-16,,0.004072,0.0,0.0,262.29584,250.15405,5.2643814,3.2035
2009-06-17,,0.004481958,0.0,1.1574167e-05,271.61667,261.54306,3.5876312,3.897625
2009-06-18,,0.0045509585,0.0,0.0,240.58751,304.20065,3.6747131,2.8846252
2009-06-19,,0.004215875,0.0,0.0,253.54584,324.4341,6.9355483,2.8315418
2009-06-20,,0.005801042,3.472208e-05,5.7870417e-05,289.30417,154.10788,3.3561695,3.6936252
2009-06-21,,0.00427775,0.0,0.0,231.98334,346.86832,6.7057977,4.29275
2009-06-22,,0.003927708,0.0,0.0,235.55833,377.05545,10.018589,2.7476666
2009-06-23,,0.007131333,0.00011573916,0.0,289.52917,210.93718,7.633841,2.596125
2009-06-24,,0.008168417,3.47225e-05,0.0,302.9375,225.92133,9.388423,2.138625
2009-06-25,,0.008271334,0.00042824168,0.0,326.01666,99.29608,6.6207147,2.222625
2009-06-26,,0.0069094584,0.0,0.0,270.59583,288.2427,5.3781333,2.4501667
2009-06-27,,0.00682475,1.1574167e-05,0.0,260.5625,316.69376,7.4426293,2.2366667
2009-06-28,,0.0061991666,0.0,0.0,258.31668,283.17084,8.108295,3.1091251
2009-06-29,,0.0046153334,0.0,0.0,237.89166,366.03915,9.212296,3.2680833
2009-06-30,,0.0052717086,0.0,0.0,243.75835,371.19656,10.485007,2.5747502
2009-07-01,,0.00652,0.0,0.0,302.7875,197.57085,9.528885,2.5393333
2009-07-02,,0.00815975,3.47225e-05,0.0,321.225,161.05487,7.883508,2.6321251
2009-07-03,,0.0067881667,1.1574167e-05,0.0,265.26248,288.11545,8.48013,3.9369166
2009-07-04,,0.006682375,0.0,0.0,274.13748,315.01767,8.630963,2.8675
2009-07-05,,0.0061120414,0.0,0.0,259.10834,321.02792,8.613006,3.4109166
2009-07-06,,0.0038592082,1.1574167e-05,0.0,245.24583,287.7186,9.223006,2.5414166
2009-07-07,,0.003916625,0.0,0.0,229.48334,396.84766,10.66738,4.1485
2009-07-08,,0.0035650001,0.0,0.0,236.16249,365.62805,11.806464,3.7355416
2009-07-09,,0.0057957084,0.0,0.0,262.84167,271.03766,11.153587,3.5170832
2009-07-10,,0.0071355416,0.0,0.0,276.70834,292.0148,11.077045,2.5670834
2009-07-11,,0.007933167,8.1018334e-05,0.0,303.17084,238.23096,10.619924,2.60075
2009-07-12,,0.007455083,0.00017361126,0.0,284.80832,184.84514,9.562717,2.4834583
2009-07-13,,0.005759125,1.1574167e-05,0.0,266.03333,292.8751,10.997757,3.088125
2009-07-14,,0.004463875,0.0,0.0,268.20416,312.0975,10.861966,2.9578333
2009-07-15,,0.0042404584,0.0,0.0,247.19582,345.84106,11.0105095,3.1214168
2009-07-16,,0.0037903748,0.0,0.0,234.6125,376.738,11.131004,3.328625
2009-07-17,,0.004531875,0.0,0.0,242.65833,378.70984,11.894174,2.9919167
2009-07-18,,0.0047012498,0.0,0.0,255.94585,369.31604,12.714381,3.0122917
2009-07-19,,0.006470708,0.0,0.0,291.42084,255.81633,11.120632,2.9787083
2009-07-20,,0.006820125,5.787e-05,0.0,271.59583,278.2782,10.057716,3.0487916
2009-07-21,,0.006445458,0.00010416666,0.0,266.975,194.46442,8.287965,3.061
2009-07-22,,0.004862958,0.0,0.0,250.54167,303.28183,10.413757,2.7980416
2009-07-23,,0.004905042,0.0,0.0,254.17915,332.87958,12.114879,2.6006668
2009-07-24,,0.0064945836,0.0,0.0,287.50418,239.46938,12.021256,3.36075
2009-07-25,,0.00896375,0.0001041675,0.0,310.775,164.78717,9.437797,2.2951667
2009-07-26,,0.007093625,0.00017361167,0.0,268.75,216.58617,8.433674,2.5841668
2009-07-27,,0.0063944166,0.0,0.0,266.49167,296.06,10.624672,2.9191248
2009-07-28,,0.0065901666,2.3148334e-05,0.0,270.07083,201.4604,7.788882,2.8499167
2009-07-29,,0.0064713336,8.101875e-05,0.0,271.21667,212.28233,5.9488807,3.3770835
2009-07-30,,0.006520542,8.101875e-05,0.0,273.0375,227.40105,5.9154663,2.3370416
2009-07-31,,0.0054619587,0.0,0.0,254.45833,237.93579,7.408548,3.9289582
2009-08-01,,0.005038625,0.0,0.0,243.25835,364.7279,9.203841,3.0962498
2009-08-02,,0.0054133753,0.0,1.1574167e-05,262.88748,307.24374,10.349628,2.6196668
2009-08-03,,0.0051835417,0.0,0.0,267.50833,260.68082,10.930093,2.6339166
2009-08-04,,0.0054824166,0.0,0.0,273.65833,226.26958,11.4238405,2.5119584
2009-08-05,,0.007329125,1.1574167e-05,0.0,307.4125,204.31042,10.484421,2.4611666
2009-08-06,,0.0069451667,0.0,0.0,281.4625,228.31123,8.318717,4.1714997
2009-08-07,,0.0029203333,0.0,1.1574167e-05,218.675,337.1475,7.4142127,4.6749167
2009-08-08,,0.0021904584,0.0,0.0,200.8875,361.15417,7.0820465,3.3550417
2009-08-09,,0.002926375,0.0,0.0,216.97083,352.74,8.267967,3.5137918
2009-08-10,,0.0030910417,0.0,0.0,225.84999,313.7579,8.957423,2.9981668
2009-08-11,,0.0033369167,0.0,0.0,231.99165,333.6379,10.444343,2.603125
2009-08-12,,0.0039661666,0.0,0.0,274.57083,244.755,11.168546,2.7739165
2009-08-13,,0.007066792,9.2593335e-05,0.0,322.29166,126.71146,6.462087,2.0355
2009-08-14,,0.0067239166,4.629625e-05,0.0,287.42084,169.39792,5.802176,3.2282498
2009-08-15,,0.0033329583,0.0,0.0,217.31667,342.97668,7.0223403,4.09875
2009-08-16,,0.0026954582,0.0,0.0,214.70833,350.01456,7.6639214,3.8877916
2009-08-17,,0.00275275,0.0,0.0,233.5125,326.1171,9.196922,3.3643334
2009-08-18,,0.0029353332,0.0,0.0,226.5,270.6888,6.89159,3.1772082
2009-08-19,,0.004064375,0.0,0.0,225.97499,343.74,9.516961,3.0475
2009-08-20,,0.0036144583,0.0,0.0,232.625,342.92334,11.60188,2.8097916
2009-08-21,,0.0041346247,0.0,0.0,247.02083,321.96875,12.684798,2.493375
2009-08-22,,0.0070873746,0.0,0.0,301.79166,158.4855,9.53555,2.0937083
2009-08-23,,0.0076330416,0.00011574125,0.0,300.875,119.659454,6.850756,2.5466666
2009-08-24,,0.0066962503,6.9445e-05,0.0,274.80417,167.06033,4.800756,2.302
2009-08-25,,0.0058409586,0.0,0.0,258.3375,164.36784,5.0335097,3.010125
2009-08-26,,0.00540775,0.0,0.0,247.5,260.62076,7.3727975,2.3090417
2009-08-27,,0.005166375,0.0,0.0,245.13335,310.5583,9.188092,2.7339165
2009-08-28,,0.004006,0.0,0.0,244.89166,252.17155,9.606631,2.7392082
2009-08-29,,0.0048707915,1.1574167e-05,0.0,289.18332,227.97705,9.491921,2.544
2009-08-30,,0.005608708,2.3148334e-05,0.0,280.94998,200.44708,8.305213,2.15825
2009-08-31,,0.0050262082,0.0,0.0,273.4125,213.71892,9.170756,2.2469165
2009-09-01,,0.0062130415,0.0,0.0,282.97083,183.85986,7.8630943,2.5958333
2009-09-02,,0.0060106665,3.472208e-05,1.1574167e-05,277.29166,165.94221,7.2185082,2.1379583
2009-09-03,,0.0056616664,1.1574167e-05,0.0,262.13333,182.38625,7.571968,2.6188333
2009-09-04,,0.0061918753,2.3148334e-05,0.0,261.27084,175.43384,5.981008,2.423875
2009-09-05,,0.006908292,4.6296667e-05,0.0,313.67084,161.56055,4.7229667,2.1584165
2009-09-06,,0.006642792,0.0,0.0,261.76666,265.16403,6.5710053,3.4717915
2009-09-07,,0.0066759163,1.1574167e-05,0.0,265.92084,156.57188,7.28463,2.5125415
2009-09-08,,0.0061526247,1.1574167e-05,0.0,262.87918,192.48859,6.7670913,2.4801667
2009-09-09,,0.006220542,4.6296667e-05,0.0,297.5875,114.27071,6.4119225,1.813125
2009-09-10,,0.0060638334,0.0001041675,0.0,281.87082,162.53334,5.5824203,1.9770833
2009-09-11,,0.00593625,0.0,0.0,256.5875,197.55333,6.9515038,2.8814166
2009-09-12,,0.00615675,5.7870417e-05,4.629625e-05,295.84583,142.46596,4.543461,3.031625
2009-09-13,,0.0065162913,0.000104167084,0.0,278.6,204.49709,5.4248796,2.3243334
2009-09-14,,0.006743625,3.47225e-05,0.0,286.17502,131.80829,4.6677146,2.0407083
2009-09-15,,0.00608775,0.000104167084,1.1574167e-05,283.47916,206.21013,3.5219243,1.9624166
2009-09-16,,0.0062474166,0.0,0.0,286.51666,166.20792,3.305088,1.785375
2009-09-17,,0.0063221664,2.3148334e-05,0.0,271.8,207.34459,3.5730476,1.7364999
2009-09-18,,0.0060064164,4.629625e-05,1.1574167e-05,280.44168,156.71187,3.39563,2.0092916
2009-09-19,,0.00588925,2.3148334e-05,3.472208e-05,277.02917,81.43583,2.6474648,2.762125
2009-09-20,,0.005400833,4.629625e-05,5.787083e-05,267.36667,179.59167,1.9511744,5.386417
2009-09-21,,0.0024736666,0.0,0.0,203.75,250.52162,-4.984123,4.4775414
2009-09-22,,0.0030866666,0.0,0.0,203.03333,209.22675,-3.422577,2.9995415
2009-09-23,,0.0037492497,0.0,0.0,225.86665,265.82126,-1.1071573,3.1251667
2009-09-24,,0.0042316667,0.0,0.0,251.98334,185.645,0.4527575,4.684583
2009-09-25,,0.00252725,0.0,0.0,205.87917,232.29207,4.8612556,4.884333
2009-09-26,,0.0031048749,0.0,0.0,213.32916,255.20459,7.529381,4.1214585
2009-09-27,,0.0029380417,0.0,0.0,218.37917,253.71709,8.850087,2.777625
2009-09-28,,0.00363925,0.0,0.0,228.25835,235.50417,7.428421,3.7474585
2009-09-29,,0.0046797916,0.0,9.259291e-05,280.44583,144.74333,4.8548837,5.3685417
2009-09-30,,0.0022299583,0.0,0.0,207.12917,230.5229,-6.1505356,6.127375
2009-10-01,,0.0012119333,0.0,1.2249167e-06,158.85417,254.04875,-4.0842004,3.5794165
2009-10-02,,0.00189375,0.0,0.0,182.75,247.68542,-0.24049251,3.0587082
2009-10-03,,0.0036607916,0.0,0.00012731583,263.10416,188.34459,-0.61062115,3.5055418
2009-10-04,,0.0044329166,0.0,0.00016203833,292.2125,105.57013,-1.515119,5.9505
2009-10-05,,0.0019530792,0.0,6.9445e-05,190.66249,163.255,-5.6909537,3.8100002
2009-10-06,,0.0030354585,0.0,0.0,220.64583,199.0175,-0.21228917,2.7678335
2009-10-07,,0.0036475833,0.0,1.1574167e-05,237.53333,147.93459,-1.0621605,5.2862496
2009-10-08,,0.0027360832,0.0,0.0,209.59583,182.54791,-5.1885757,5.352125
2009-10-09,,0.0024425832,0.0,0.0,181.83751,230.75055,-1.5212822,3.0664585
2009-10-10,,0.0024435,0.0,0.0,205.53749,218.75084,-0.20974477,6.45025
2009-10-11,,0.0023242084,0.0,0.0,189.1375,192.98958,-0.773407,6.1288753
2009-10-12,,0.0038371666,0.0,0.00024305459,254.97499,194.21584,-0.6031583,4.0115
2009-10-13,,0.0045378334,0.0,0.0,274.36667,124.88504,0.42513147,4.789625
2009-10-14,,0.004912417,0.0,1.1574167e-05,266.15,135.15334,-0.063495636,3.7483332
2009-10-15,,0.0032944707,0.0,0.0,201.27917,218.9146,1.3892555,3.0311668
2009-10-16,,0.0031814585,0.0,0.0,196.8,211.98354,2.6477559,2.6221666
2009-10-17,,0.0032652917,0.0,0.0,207.05415,206.01263,5.126129,2.70175
2009-10-18,,0.0043454166,0.0,1.1574167e-05,253.5125,178.8202,3.991047,4.1215
2009-10-19,,0.0036882085,0.0,3.47225e-05,245.09167,148.22282,1.148632,2.9670417
2009-10-20,,0.004270042,0.0,0.00013888958,291.01248,84.96379,-3.7977867,1.7580833
2009-10-21,,0.003646875,0.0,3.47225e-05,233.59583,176.205,-5.9023666,2.8570416
2009-10-22,,0.0027702085,0.0,0.0,194.39583,183.57375,-5.4473267,4.8364167
2009-10-23,,0.0032040833,0.0,2.3148334e-05,226.29167,187.20618,-3.5946643,6.5887084
2009-10-24,,0.0032209998,0.0,0.00013888875,245.66667,184.75575,-4.8632026,4.2415833
2009-10-25,,0.0016545583,0.0,1.1574167e-05,191.34167,193.83612,-8.384327,5.160667
2009-10-26,,0.0021157125,0.0,1.1574167e-05,215.91249,138.83318,-4.1510797,4.058125
2009-10-27,,0.0024154999,0.0,0.000127315,259.7875,117.50812,-9.887535,3.2369585
2009-10-28,,0.0013473792,0.0,1.1574167e-05,178.67915,180.49646,-16.245825,2.6031666
