Date,obs_swe,Qair,Rainf,Snowf,LWdown,SWdown,Tair,Wind
2010-02-20,148.1375,0.00021047566,0.0,1.3083333e-06,185.26666,12.095833,-32.11249,0.20416667
2010-02-21,,0.0005054761,0.0,9.158332e-06,211.04167,11.695834,-23.274994,0.5
2010-02-22,143.38571,0.00048207387,0.0,3.6670834e-05,200.95416,18.941668,-23.687494,0.30833334
2010-02-23,143.08333,0.0006300302,0.0,5.104167e-05,214.2625,16.345833,-21.312494,0.48333335
2010-02-24,131.38571,0.0008075738,0.0,1.30875005e-05,214.46667,15.95,-17.908329,0.7583334
2010-02-25,142.875,0.0004239861,0.0,0.0,179.57916,19.637499,-25.220825,0.41250002
2010-02-26,148.4375,0.00074123655,0.0,2.8829165e-05,219.89166,14.591667,-19.87916,0.5416667
2010-02-27,147.95,0.0014653538,0.0,2.4883333e-05,258.79584,20.254168,-11.533332,0.5208333
2010-02-28,143.175,0.001191298,0.0,0.0,252.74583,24.608332,-13.287496,0.6666667
2010-03-01,140.58,0.0018687117,0.0,6.9395835e-05,273.53333,16.033333,-8.604164,1.1291667
2010-03-02,148.7,0.002524345,0.0,7.202083e-05,281.35416,29.941666,-4.904165,1.8375
2010-03-03,165.75,0.0017686932,0.0,0.0,235.23334,25.045832,-7.4666657,1.2916666
2010-03-04,162.8,0.0012031063,0.0,1.3083333e-06,230.125,29.804167,-12.774994,0.55833334
2010-03-05,158.35,0.001349602,0.0,2.6166665e-06,227.04584,26.029167,-12.687495,0.47500002
2010-03-06,,0.001148147,0.0,2.6166665e-06,217.64166,24.704168,-14.029163,1.1541667
2010-03-07,165.56,0.0029329574,0.0,5.2375e-06,288.475,23.025,-2.9583333,1.9083333
2010-03-08,173.24286,0.0016745883,0.0,0.0,221.04167,30.991667,-5.8624954,1.7833333
2010-03-09,168.7625,0.0009579545,0.0,0.0,194.3,30.020834,-14.554164,0.79583335
2010-03-10,171.1,0.0013766601,0.0,9.166666e-06,233.3625,35.658333,-11.09583,0.62916666
2010-03-11,164.08333,0.0009746422,0.0,0.0,197.69585,31.416666,-16.904161,0.53333336
2010-03-12,169.4125,0.00087897404,0.0,3.9291667e-06,217.10417,34.5125,-16.97083,0.32500002
2010-03-13,160.65,0.000757823,0.0,6.5458335e-06,220.43333,48.316666,-19.420826,0.37083337
2010-03-14,163.6,0.000911051,0.0,1.4395832e-05,216.3875,42.329166,-16.549997,0.30833334
2010-03-15,156.9,0.0005912381,0.0,0.0,173.75,43.545834,-22.304161,0.4
2010-03-16,166.1,0.00078778,0.0,0.0,192.18333,47.17917,-15.883327,0.69166666
2010-03-17,175.03334,0.0008883546,0.0,0.0,191.76666,50.32083,-16.204163,0.39583334
2010-03-18,183.6,0.00079302164,0.0,0.0,197.52917,53.129166,-17.274994,0.3
2010-03-19,173.0,0.0021479467,0.0,4.8454167e-05,269.88748,53.8,-5.0416656,0.8041666
2010-03-20,169.13333,0.0017144427,0.0,1.3091667e-05,227.23334,57.649998,-9.266665,0.74583334
2010-03-21,174.45,0.0012971578,0.0,0.0,206.54584,65.77917,-10.766662,0.78749996
2010-03-22,175.0,0.0021000553,0.0,0.0,248.84166,72.333336,-3.5333316,1.6333333
2010-03-23,179.8,0.0016867475,0.0,0.0,217.54584,67.10833,-7.1374993,0.8666666
2010-03-24,178.1,0.0012428217,0.0,0.0,208.06667,70.895836,-10.649997,0.6666667
2010-03-25,173.72858,0.0018749892,0.0,2.3575e-05,257.20834,57.995834,-5.012497,0.77500004
2010-03-26,168.64,0.0018019066,0.0,0.0,264.99582,62.904163,-7.716665,0.34166667
2010-03-27,180.5,0.0020346623,0.0,9.435e-05,269.02084,55.483334,-4.520832,1.2791667
2010-03-28,179.06667,0.002347378,0.0,6.28625e-05,284.20834,45.529163,-5.349997,1.0416666
2010-03-29,187.1,0.0026602987,0.0,3.2724998e-05,289.225,58.954166,-3.6374981,0.8
2010-03-30,197.9,0.002681327,0.0,0.0,284.70416,55.300003,-2.9999962,0.70416665
2010-03-31,201.825,0.0030382024,1.1583334e-06,2.6208334e-06,289.27917,29.925001,-2.1666641,0.62916666
2010-04-01,205.675,0.0043485626,1.1583334e-06,0.0,307.05417,60.25833,3.5416718,0.69166666
2010-04-02,208.84285,0.0036535235,0.0,0.0,295.25,63.566666,1.3833338,0.7416666
2010-04-03,219.38,0.0038868824,1.2720833e-05,0.00010474583,315.775,56.75,2.4500008,0.5
2010-04-04,197.56,0.0040238593,0.0,1.3100001e-05,318.57498,35.366665,1.4166692,0.49166667
2010-04-05,202.65,0.003737011,0.0,0.0,308.01248,62.704166,1.6333376,0.11666667
2010-04-06,207.2,0.003236451,0.0,0.0,308.16666,62.32083,2.2500012,0.42499998
2010-04-07,198.3125,0.0037739968,0.0,1.3083333e-06,314.75418,55.729168,1.7708384,0.38750002
2010-04-08,201.95,0.0036568455,1.1583334e-06,0.0,308.80417,54.995834,1.8500036,0.5541667
2010-04-09,197.5625,0.0038399904,0.0,2.6166665e-06,318.01248,56.358334,1.8708382,0.275
2010-04-10,202.6625,0.003827083,0.0,0.0,316.52084,79.191666,3.1583354,0.275
2010-04-11,205.25,0.003415825,0.0,0.0,294.3625,99.166664,4.450003,1.2916666
2010-04-12,194.5125,0.0036020055,1.1583334e-06,9.179166e-06,296.275,105.75417,4.1041703,1.2916666
2010-04-13,185.65,0.0026971449,3.475e-06,0.0,251.83751,102.825005,-0.1458308,0.74583334
2010-04-14,183.4375,0.003104291,0.0,1.3083333e-06,290.17502,110.37917,2.3750012,0.9458334
2010-04-15,186.1625,0.003966112,8.104166e-06,2.6195834e-05,303.69168,92.458336,2.8958359,0.875
2010-04-16,172.7125,0.0025806625,0.0,3.925e-06,259.4625,102.67917,-0.07499822,1.025
2010-04-17,179.475,0.0023436043,0.0,5.2375e-06,269.975,123.07083,0.07500204,0.8041666
2010-04-18,173.325,0.002448025,0.0,0.0,250.54584,129.6125,-0.9208298,0.5625
2010-04-19,179.6125,0.0022530556,0.0,0.0,254.69167,133.70416,-0.69166183,0.62083334
2010-04-20,170.825,0.00297511,4.6291666e-06,2.6166665e-06,275.33334,117.67084,-0.1083285,0.5416667
2010-04-21,175.825,0.002343943,0.0,0.0,250.14583,135.5,0.45833716,0.6041667
2010-04-22,172.75,0.0024631964,0.0,7.85e-06,277.88333,106.46667,1.1291695,0.99583334
2010-04-23,158.33333,0.0033419197,0.0,3.1416665e-05,303.81668,73.3125,-0.23333104,1.5333333
2010-04-24,166.5,0.0019071227,0.0,0.0,264.42502,137.78749,-1.5666643,1.3000001
2010-04-25,174.525,0.0019478063,0.0,0.0,241.8625,167.86667,-0.48749924,0.9375
2010-04-26,177.9,0.0033486427,0.0,2.4854167e-05,308.6,94.76666,3.6916683,1.9583334
2010-04-27,174.1625,0.0021172413,0.0,0.0,241.00835,180.02083,1.7708372,1.3791666
2010-04-28,165.6,0.0022121996,0.0,0.0,242.4375,182.1875,1.037501,1.2375001
2010-04-29,164.025,0.0020948953,0.0,0.0,241.51666,169.09166,-0.5499954,0.56666666
2010-04-30,161.425,0.0034749468,1.2720833e-05,4.7208334e-05,312.97916,75.808334,2.2750015,0.99166673
2010-05-01,140.275,0.0044107493,3.0100002e-05,4.0625e-05,322.33334,57.720837,1.9291687,0.8041666
2010-05-02,142.6375,0.004174415,5.7875004e-06,3.535e-05,317.65833,69.77917,1.6708349,1.0
2010-05-03,145.325,0.002631478,0.0,0.0,254.25835,169.27916,2.1666691,0.6875
2010-05-04,146.66667,0.0026675134,0.0,0.0,266.71667,170.70416,1.8791695,0.5
2010-05-05,,0.003024051,0.0,3.925e-06,282.32083,121.05833,1.1500028,0.8333333
2010-05-06,,0.00246304,0.0,0.0,269.61252,142.82916,-0.52083206,0.42499998
2010-05-07,,0.0024312718,0.0,0.0,248.07916,195.27917,2.6791687,0.8958333
2010-05-08,,0.0032123895,3.475e-06,0.0,289.68332,151.97084,3.9166706,1.0166667
2010-05-09,,0.0038930168,8.104166e-06,0.0,304.36252,124.24167,2.5125034,0.31666666
2010-05-10,,0.0045639705,4.049167e-05,0.0,327.73752,86.74583,4.816667,0.6333333
2010-05-11,,0.0046584834,8.9141664e-05,2.6208334e-06,316.47083,87.325005,4.937504,0.5125
2010-05-12,,0.004709019,2.0825e-05,0.0,316.66666,112.62917,5.1208367,0.39166668
2010-05-13,,0.0059552896,8.083333e-06,0.0,327.36667,178.05,11.858337,1.1291667
2010-05-14,,0.0074467636,1.0408334e-05,0.0,337.08334,165.6125,14.454171,0.6791666
2010-05-15,,0.0064865574,0.0,0.0,339.55832,200.30415,17.420835,0.89166665
2010-05-16,,0.00695031,0.0,0.0,332.07498,182.80415,17.100004,1.0041667
2010-05-17,,0.0063959477,0.0,0.0,331.0,197.52917,17.083334,0.7416666
2010-05-18,,0.006611483,0.0,0.0,335.26666,206.68333,17.312502,0.59166664
2010-05-19,,0.0064396844,0.0,0.0,324.95834,202.14583,15.6916685,0.6958334
2010-05-20,,0.006234485,4.6333334e-06,0.0,364.40417,130.16249,16.508335,1.0291667
2010-05-21,,0.00459657,0.0,0.0,307.68332,156.10417,8.8166685,0.65833336
2010-05-22,,0.0056269285,5.32125e-05,0.0,345.62915,73.1,10.304169,0.74166673
2010-05-23,,0.005739233,0.00012155834,0.0,339.20416,48.725002,6.512501,0.9666667
2010-05-24,,0.0061626793,5.0941668e-05,0.0,347.71667,54.845837,10.025002,1.1666666
2010-05-25,,0.005568899,0.00014809585,0.0,338.70834,65.18333,7.375,1.3833333
2010-05-26,,0.0035682598,0.0,0.0,265.50833,238.93333,6.8833375,1.3541666
2010-05-27,,0.0035354744,0.0,0.0,275.91666,237.44582,8.4000025,0.8041666
2010-05-28,,0.0039277235,0.0,0.0,297.875,187.6375,8.787502,0.6166667
2010-05-29,,0.006237665,3.82e-05,0.0,336.225,174.55415,8.820835,0.39583334
2010-05-30,,0.006303406,8.795e-05,0.0,333.70834,149.7125,10.837502,0.5166667
2010-05-31,,0.0045814267,4.6333334e-06,0.0,300.3625,171.25835,9.145836,1.0124999
2010-06-01,,0.0032072002,0.0,0.0,285.85,209.80415,8.6125,0.6958334
2010-06-02,,0.0048903315,0.0,0.0,321.025,185.27917,13.612502,1.125
2010-06-03,,0.0065048547,4.8645834e-05,0.0,346.50415,53.787502,8.808334,1.0
2010-06-04,,0.004119022,2.54875e-05,0.0,300.73752,115.03333,4.941668,1.3333334
2010-06-05,,0.003614733,1.1579167e-05,0.0,314.59583,112.2875,4.758335,1.5124999
2010-06-06,,0.0039046195,1.8520834e-05,0.0,307.46667,120.92084,5.5291696,1.0916667
2010-06-07,,0.004344157,6.95e-06,0.0,314.60416,152.58333,6.7333374,0.53333336
2010-06-08,,0.0038341598,0.0,0.0,298.68332,167.32083,8.3166685,0.72499996
2010-06-09,,0.00471866,2.3166667e-06,0.0,318.17502,159.50835,9.34167,0.95416665
2010-06-10,,0.0036389462,0.0,0.0,320.20834,179.38335,10.162502,0.64166665
2010-06-11,,0.004832712,1.1583334e-06,0.0,309.04166,180.92084,10.554169,1.3000001
2010-06-12,,0.0039378866,0.0,0.0,284.40833,255.77917,10.766667,1.2583333
2010-06-13,,0.0036880837,0.0,0.0,290.8125,241.17084,9.020837,0.89166665
2010-06-14,,0.0042249407,5.09125e-05,0.0,318.24167,175.24583,8.212502,0.73333335
2010-06-15,,0.0040898,0.0,0.0,305.18332,184.66667,9.616668,0.5541667
2010-06-16,,0.0046477513,0.0,0.0,329.42917,171.4875,13.1500025,0.59999996
2010-06-17,,0.006218214,3.4708335e-06,0.0,338.5875,192.96251,13.870834,0.6666667
2010-06-18,,0.0071187806,1.3883334e-05,0.0,345.13333,128.40834,13.475001,0.65416664
2010-06-19,,0.007859483,4.4004166e-05,0.0,359.80417,83.35833,14.720837,1.1999999
2010-06-20,,0.006726137,1.0420834e-05,0.0,347.1625,104.775,10.86667,1.6875
2010-06-21,,0.0045506614,2.3166667e-06,0.0,304.04166,187.41249,10.737502,1.0166667
2010-06-22,,0.004501889,2.3166667e-06,0.0,328.66666,157.71666,11.250004,1.4083333
2010-06-23,,0.0055484325,1.1583334e-06,0.0,342.64584,150.67917,13.091668,0.68333334
2010-06-24,,0.0058224224,0.0,0.0,332.50418,205.37917,16.450005,0.69166666
2010-06-25,,0.006764857,0.0,0.0,356.4375,184.70833,18.616669,0.90000004
2010-06-26,,0.008065684,0.000111254165,0.0,358.27917,111.12917,12.770836,0.97499996
2010-06-27,,0.00516648,1.6204167e-05,0.0,331.8125,138.10834,9.508335,1.4666667
2010-06-28,,0.005109508,0.0,0.0,308.9375,181.47917,10.883336,0.7166667
2010-06-29,,0.006781696,1.0424999e-05,0.0,342.59583,170.22084,15.520837,0.48749998
2010-06-30,,0.009825089,8.695e-05,0.0,368.35,119.112495,16.133337,0.39166665
2010-07-01,,0.007041531,4.0475e-05,0.0,351.83334,96.99167,9.729167,1.2291666
2010-07-02,,0.0060399254,0.0,0.0,332.14584,120.7125,10.258332,0.85833335
2010-07-03,,0.009251709,1.9666666e-05,0.0,371.63748,94.65833,16.725,0.41666666
2010-07-04,,0.010935188,1.8525001e-05,0.0,388.6708,81.34167,17.033337,0.41666666
2010-07-05,,0.009657991,5.3208332e-05,0.0,359.25415,132.07918,18.079168,0.9375
2010-07-06,,0.009543314,0.00011110833,0.0,360.87915,120.23334,17.883333,0.55833334
2010-07-07,,0.008360014,7.640833e-05,0.0,337.43332,129.39583,14.137501,0.4375
2010-07-08,,0.008549777,2.3141669e-05,0.0,362.2667,149.7,17.333336,0.65000004
2010-07-09,,0.010278847,0.00012968334,0.0,369.12915,126.42917,16.387503,0.38333333
2010-07-10,,0.008915673,2.2004167e-05,0.0,354.81665,125.854164,15.979169,0.7208333
2010-07-11,,0.007458938,5.7875004e-06,0.0,347.53333,154.325,16.595835,0.85833335
2010-07-12,,0.009615081,0.0,0.0,356.02917,171.67915,20.1,1.375
2010-07-13,,0.009121475,1.6200001e-05,0.0,373.47916,136.71251,18.308336,0.6375
2010-07-14,,0.008783583,6.2641666e-05,0.0,368.87915,153.82916,15.36667,1.3458333
2010-07-15,,0.0056234263,0.0,0.0,332.44583,145.54167,12.095836,0.9458334
2010-07-16,,0.007897,1.6220833e-05,0.0,367.55002,83.90833,13.204167,0.85833335
2010-07-17,,0.00971672,0.0,0.0,365.15,153.13333,18.45,1.1625
2010-07-18,,0.008820953,3.2408334e-05,0.0,345.1,122.9625,16.933336,1.5583334
2010-07-19,,0.006894681,0.0,0.0,338.725,169.20416,16.370836,1.3166667
2010-07-20,,0.0065812436,0.0,0.0,342.55002,140.52083,14.916668,0.74583334
2010-07-21,,0.010055357,0.000107625005,0.0,377.7125,100.43333,16.783339,0.94166666
2010-07-22,,0.009474705,0.00068778754,0.0,367.3375,112.85,14.312501,1.8291668
2010-07-23,,0.004567238,0.0,0.0,295.92917,166.50417,10.791669,1.0666667
2010-07-24,,0.006178118,0.0,0.0,325.3875,167.91249,13.520835,0.35416666
2010-07-25,,0.007575771,7.9825004e-05,0.0,364.68335,45.858334,11.8791685,0.66249996
2010-07-26,,0.009993293,0.0,0.0,368.19583,145.82916,16.695835,0.49166667
2010-07-27,,0.011609995,1.1583333e-05,0.0,381.7333,83.145836,18.24167,0.9916666
2010-07-28,,0.011223286,3.4708335e-06,0.0,384.31665,91.17084,17.429167,0.55
2010-07-29,,0.011580679,2.3166667e-06,0.0,370.67917,131.41667,19.041668,0.9583333
2010-07-30,,0.011504858,4.6333334e-06,0.0,382.1708,95.39166,19.850002,1.1666666
2010-07-31,,0.009662499,1.1591667e-05,0.0,365.7042,130.25,17.066668,1.3625001
2010-08-01,,0.009416931,4.625e-06,0.0,357.99585,165.05,18.508333,1.4166666
2010-08-02,,0.010073104,5.7875004e-06,0.0,372.49585,58.316666,16.150003,1.0166667
2010-08-03,,0.008880533,3.4708335e-06,0.0,357.92502,120.05833,15.470837,0.55833334
2010-08-04,,0.010195593,0.00013994167,0.0,382.95834,62.316666,14.791669,0.81666666
2010-08-05,,0.0087886825,1.0425e-05,0.0,353.97083,117.23334,14.304168,0.7708333
2010-08-06,,0.008930697,2.3166667e-06,0.0,345.0625,165.84584,17.05417,0.7416666
2010-08-07,,0.010557633,0.0,0.0,367.39584,130.0125,18.787504,0.35
2010-08-08,,0.010941304,0.00029744167,0.0,384.24585,22.862501,16.10417,0.82916665
2010-08-09,,0.008218026,4.2825002e-05,0.0,367.3292,47.1125,11.437503,0.9666667
2010-08-10,,0.0076414547,0.0,0.0,364.57498,57.662502,11.895835,0.4625
2010-08-11,,0.0071699563,0.0,0.0,340.59167,136.0125,13.0250025,0.79583335
2010-08-12,,0.00981681,0.0,0.0,378.88333,89.770836,16.345837,0.80833334
2010-08-13,,0.010423602,5.2225e-05,0.0,371.0167,142.18333,18.750002,1.0124999
2010-08-14,,0.009023169,2.6616668e-05,0.0,361.60416,114.35,17.404171,1.7125
2010-08-15,,0.003859576,0.0,0.0,280.69168,143.52083,8.537502,1.5208334
2010-08-16,,0.0040873047,0.0,0.0,299.21667,131.07083,7.320835,0.73333335
2010-08-17,,0.004172935,0.0,0.0,291.07498,132.64583,7.2208366,0.80833334
2010-08-18,,0.004531346,0.0,0.0,313.89584,107.32916,7.5916696,0.7166667
2010-08-19,,0.0051053073,0.0,0.0,330.49167,92.42917,8.725002,0.32083333
2010-08-20,,0.0055940636,0.0,0.0,325.79584,113.51666,10.408337,0.46666667
2010-08-21,,0.0061280415,0.0,0.0,343.0375,72.520836,10.775002,0.65833336
2010-08-22,,0.005448466,0.0,0.0,329.25,75.254166,9.416669,1.2791667
2010-08-23,,0.0044000987,0.0,0.0,306.99582,93.27917,5.4791694,0.67083335
2010-08-24,,0.004132844,0.0,0.0,310.51248,77.520836,4.99167,0.5416667
2010-08-25,,0.0044777296,0.0,0.0,325.64166,69.674995,6.808336,0.92083335
2010-08-26,,0.004456502,0.0,0.0,319.40833,75.520836,6.033335,0.5416667
2010-08-27,,0.004597367,3.475e-06,0.0,321.79584,74.02917,5.800003,0.27916667
2010-08-28,,0.0044864924,0.0,0.0,322.85416,77.583336,6.7291703,0.29999998
2010-08-29,,0.004777092,1.1583334e-06,0.0,318.95834,71.39167,6.8083367,0.29583332
2010-08-30,,0.005185015,2.3166667e-06,0.0,313.10416,96.82916,7.970835,0.96250004
2010-08-31,,0.006194521,0.00016434584,0.0,333.64584,75.30416,8.129169,0.9875
2010-09-01,,0.0050047105,0.00010424584,0.0,320.56668,63.608334,5.30417,0.87083334
2010-09-02,,0.0042679426,0.0,0.0,308.94583,56.0625,4.26667,0.83750004
2010-09-03,,0.004489094,0.0,0.0,296.03333,58.729168,5.5708337,0.9291666
2010-09-04,,0.0053746947,2.3166667e-06,0.0,335.59167,56.2375,8.333339,0.7083333
2010-09-05,,0.0067088525,2.3166667e-06,0.0,354.1,37.466667,9.687503,0.25
2010-09-06,,0.006557286,0.0,0.0,318.02917,56.649998,9.912502,0.59166664
2010-09-07,,0.005280614,0.0,0.0,303.58334,82.200005,7.8125024,0.35833335
2010-09-08,,0.006552521,0.0,0.0,336.21667,62.55,10.270837,0.49583337
2010-09-09,,0.0071794745,0.0,0.0,347.11252,47.495834,10.912502,0.80833334
2010-09-10,,0.00641142,0.0,0.0,331.00833,77.729164,11.695836,0.87916666
2010-09-11,,0.005702205,0.0,0.0,322.7875,50.0125,7.2875023,0.46666667
2010-09-12,,0.0080499705,8.4454165e-05,0.0,365.00415,27.945833,11.195835,0.7916667
2010-09-13,,0.006260112,0.0,0.0,325.45834,56.033337,8.045836,0.5708333
2010-09-14,,0.0068899803,2.3166667e-06,0.0,350.00415,38.7625,9.458337,0.8541667
2010-09-15,,0.007580045,4.3983335e-05,0.0,354.2125,31.975,10.687503,1.2458333
2010-09-16,,0.005570477,9.258333e-06,0.0,316.0375,41.695835,6.3125024,0.45416665
2010-09-17,,0.005381771,0.0,0.0,319.49582,44.016666,5.175003,0.17916667
2010-09-18,,0.006296307,0.0,0.0,314.98334,30.845833,7.875004,0.32916668
2010-09-19,,0.006082436,4.615833e-05,0.0,329.24582,36.666668,7.475001,0.24583334
2010-09-20,,0.0050709234,5.9054164e-05,0.0,321.725,21.154165,3.770837,0.20416667
2010-09-21,,0.0058615473,6.133333e-05,0.0,339.67502,22.670832,6.387501,0.5625
2010-09-22,,0.0051574823,4.625e-06,0.0,318.06668,26.129166,4.975001,0.58750004
2010-09-23,,0.00548688,0.00016667084,0.0,333.55832,28.083334,5.5958343,0.93333334
2010-09-24,,0.0040994403,0.0,0.0,288.29584,39.641666,1.9875017,0.35833335
2010-09-25,,0.0038263511,0.0,0.0,262.70834,39.145832,3.6958363,0.91249996
2010-09-26,,0.0037442583,0.0,0.0,275.19583,39.533333,2.8166683,0.62083334
2010-09-27,,0.0045057726,1.1583334e-06,0.0,310.13333,40.516666,5.191671,0.52500004
2010-09-28,,0.0049807546,0.0,0.0,316.80002,36.620834,6.2541695,0.70416665
2010-09-29,,0.004152551,0.0,0.0,287.56668,30.1,3.0541687,0.41666666
2010-09-30,,0.004930679,0.0,0.0,319.2875,41.274998,6.4291687,0.36666667
2010-10-01,,0.0050810236,0.0,0.0,333.725,21.895834,6.9916673,0.6125
2010-10-02,,0.0048530484,0.0,0.0,330.50418,20.991667,5.8500037,1.2208333
2010-10-03,,0.0054241754,0.0,0.0,339.69998,16.683332,7.9458375,1.7666668
2010-10-04,,0.0055596936,0.0,0.0,345.43335,12.733334,8.733336,2.2666667
2010-10-05,,0.005547025,2.3166667e-06,0.0,338.24582,12.070834,8.262502,2.2
2010-10-06,,0.0052392595,0.0,0.0,339.34167,9.775,7.6166725,2.325
2010-10-07,,0.0058970004,0.0,0.0,315.55002,18.525,7.1041703,1.3041667
2010-10-08,,0.0056575625,2.0816668e-05,0.0,307.70416,17.254168,6.808336,0.9791667
2010-10-09,,0.0047432394,5.7875004e-06,4.25e-06,298.27084,22.875,4.82917,1.25
2010-10-10,,0.004143708,3.9370836e-05,0.0,289.81668,21.683334,2.7208366,1.3791666
2010-10-11,,0.003325236,0.0,6.404167e-06,273.13333,17.954166,-0.8208313,1.0625
2010-10-12,,0.0040085334,1.1583334e-06,9.595833e-06,304.61252,21.220833,2.375,1.2875
2010-10-13,,0.0031737823,0.0,0.0,288.70416,17.975,-0.2958323,0.55
2010-10-14,,0.0029871284,0.0,0.0,287.57083,14.941667,0.22500356,1.525
2010-10-15,,0.0027611477,0.0,0.0,268.4375,18.554167,-1.3583285,1.1291667
2010-10-16,,0.003321726,0.0,1.0666666e-06,287.05417,16.004168,-0.33749643,0.56666666
2010-10-17,,0.004040362,8.116667e-06,0.0,301.65417,8.979167,0.8833351,0.95
2010-10-18,,0.0048381,2.3166667e-06,0.0,327.35834,4.8375,5.191668,2.0083334
2010-10-19,,0.0048763477,3.4725e-05,1.6008333e-05,328.3375,3.8541667,3.5583355,1.3666667
2010-10-20,,0.00467316,2.0829168e-05,3.4141667e-05,324.69583,6.7666664,2.637502,0.7166667
2010-10-21,,0.0036056752,0.0,1.7075e-05,304.90417,10.233334,-1.024999,0.6166667
2010-10-22,,0.0032053941,0.0,2.1308333e-05,289.77917,11.158333,-2.2374992,1.125
2010-10-23,,0.0039249873,0.0,2.56e-05,309.875,11.591667,0.008333842,0.8958333
2010-10-24,,0.003943954,0.0,2.1333333e-06,308.42502,10.5125,0.29166922,0.5375
2010-10-25,,0.0028807053,0.0,0.0,274.15,8.316667,-3.762497,0.40416667
2010-10-26,,0.002881772,0.0,1.0666666e-06,288.65833,10.416667,-3.7583287,0.50416666
2010-10-27,,0.0036111486,0.0,5.443333e-05,304.57498,5.8916664,-0.5958328,1.4291667
2010-10-28,,0.0038970448,0.0,7.0475005e-05,314.77914,6.1416664,-0.0916659,0.64166665
2010-10-29,26.6,0.002156737,0.0,1.0666666e-06,274.1625,9.908334,-7.9708314,0.67083335
2010-10-30,25.933332,0.0034762963,1.27375e-05,4.5841665e-05,301.62918,6.6666665,-1.9499983,1.1458334
2010-10-31,36.066666,0.0044535547,0.0,0.0,311.54584,4.4500003,2.2916706,1.0083333
2010-11-01,41.933334,0.003164204,0.0,0.0,251.57085,6.2666664,0.5708351,1.7583333
2010-11-02,36.733334,0.0034207802,0.0,3.4070832e-05,287.01666,4.4,-0.68749744,1.225
2010-11-03,38.4,0.0039915466,0.0,9.604167e-06,313.44583,5.1625,0.20833714,0.53333336
2010-11-04,41.3,0.0028213991,0.0,0.0,259.225,5.8291664,-3.7874985,0.825
2010-11-05,33.6,0.0016529626,0.0,0.0,214.97083,5.879167,-10.520832,0.32083336
2010-11-06,32.416668,0.0010192808,0.0,2.02375e-05,242.81667,6.366667,-16.449997,0.21249999
2010-11-07,31.933332,0.001084836,0.0,9.566666e-06,236.09167,6.7041664,-15.67083,0.35000002
2010-11-08,31.6,0.0014270999,0.0,4.2666666e-06,234.49165,3.7749999,-12.666661,0.35833335
2010-11-09,30.1,0.001599345,0.0,2.6670832e-05,256.34583,4.5416665,-11.374995,0.56666666
2010-11-10,36.583332,0.0024015056,0.0,1.0666666e-06,286.9,1.9625,-5.3874984,1.0124999
2010-11-11,43.88,0.0029953225,0.0,0.0,295.36667,1.525,-3.1833332,0.5
2010-11-12,47.96,0.0029042002,0.0,0.0,290.46667,2.2208333,-3.8499973,0.36249998
2010-11-13,43.9,0.0021260423,0.0,0.0,265.32498,2.9916668,-7.987498,0.24166667
2010-11-14,32.933334,0.0011141673,0.0,2.1333333e-06,252.54584,2.8083334,-15.19583,0.2
2010-11-15,32.0,0.0010053052,0.0,7.4666664e-06,246.79584,2.1083333,-16.291662,0.24166667
2010-11-16,34.766666,0.0006694934,0.0,0.0,201.97083,2.6166668,-20.479162,0.4
2010-11-17,35.966667,0.0019051792,0.0,0.0,269.67917,1.5791668,-9.462497,0.9916666
2010-11-18,43.2,0.0019950655,0.0,0.0,277.9125,1.4875001,-8.399999,0.55833334
2010-11-19,34.266666,0.0013398747,0.0,0.0,267.76666,2.2124999,-12.983331,0.3125
2010-11-20,40.083332,0.0022643218,0.0,0.0,283.79584,2.2416668,-6.5333304,0.6458333
2010-11-21,41.7,0.0021834644,0.0,0.0,266.09167,1.7791667,-6.841662,0.8041666
2010-11-22,42.866665,0.0011482625,0.0,6.4e-06,212.64583,1.375,-14.324998,0.76666665
2010-11-23,50.3,0.00051315635,0.0,0.0,177.02083,1.5708333,-23.09166,0.45416665
