Date,obs_swe,Qair,Rainf,Snowf,LWdown,SWdown,Tair,Wind
2008-09-07,,0.0035971666,0.0,0.0,241.05415,248.99617,8.547671,1.2036667
2008-09-08,,0.004068958,0.0,0.0,249.65001,241.88458,8.003379,1.1569167
2008-09-09,,0.0067286664,0.00019676,0.0,304.93332,76.57159,3.9550896,0.753
2008-09-10,,0.0060350834,1.1574167e-05,0.0,267.19583,185.66774,3.910796,0.7832084
2008-09-11,,0.0061681666,0.00018518667,1.1574167e-05,288.94666,218.24141,4.1700897,0.70991665
2008-09-12,,0.004502292,0.0,0.0,209.75354,290.81198,3.2995083,0.899
2008-09-13,,0.004627667,0.0,0.0,226.74165,289.25748,5.1213393,0.945
2008-09-14,,0.0044955416,0.0,0.0,229.22917,283.9546,6.122008,0.9825416
2008-09-15,,0.004580708,0.0,0.0,240.8875,257.64102,6.944715,1.0023333
2008-09-16,,0.0056905835,1.1574167e-05,0.0,261.39166,230.47333,6.5913796,1.0932499
2008-09-17,,0.005850792,5.787e-05,0.0,266.81668,157.06041,4.2874246,0.839
2008-09-18,,0.005309792,1.1574167e-05,0.0,252.59583,199.73999,5.049174,0.83958334
2008-09-19,,0.005685542,0.0,0.0,265.30832,165.92166,5.4887567,0.95262504
2008-09-20,,0.0066529997,1.1574167e-05,0.0,289.5,157.71083,6.8639665,1.00675
2008-09-21,,0.0060185003,0.0,0.0,270.04584,172.15001,8.295841,1.2984583
2008-09-22,,0.004042125,0.0,0.0,240.34583,180.01625,5.9747977,1.2006251
2008-09-23,,0.0036266667,0.0,0.0,221.6375,257.6754,5.5995507,0.9890416
2008-09-24,,0.004325875,0.0,0.0,240.73334,233.73834,7.4332604,1.0749167
2008-09-25,,0.0054964167,0.0,0.0,267.74582,190.70416,7.344297,0.9627083
2008-09-26,,0.0058747083,1.1574167e-05,0.0,280.50418,145.79668,6.5879683,0.9895833
2008-09-27,,0.0058354586,0.0,0.0,270.47916,167.97125,5.614044,0.9536667
2008-09-28,,0.005893208,5.787083e-05,0.0,251.1875,130.26709,3.787173,0.95637494
2008-09-29,,0.0050462917,1.1574167e-05,0.0,256.80832,158.42168,5.985382,0.93225
2008-09-30,,0.004840417,0.0,0.0,253.93333,197.15167,6.8292565,0.8588333
2008-10-01,,0.0045002084,0.0,0.0,251.94167,145.86583,5.349756,0.871
2008-10-02,,0.0043490003,0.0,0.0,255.19585,141.03708,4.613589,0.88654166
2008-10-03,,0.0059927083,3.47225e-05,1.1574167e-05,294.51666,86.168335,3.199253,1.0671667
2008-10-04,,0.0052731247,5.787083e-05,6.9445e-05,297.8557,88.74084,-0.022037506,0.448625
2008-10-05,,0.005062292,0.0,0.00011574125,274.79724,186.73409,-0.78861874,1.021
2008-10-06,,0.0036016249,0.0,0.0,197.79433,242.90617,-1.3984947,0.933875
2008-10-07,,0.0033734583,0.0,0.0,205.575,230.06651,3.0705884,0.93275
2008-10-08,,0.0035645415,0.0,0.0,211.86665,227.76324,4.837046,1.1559167
2008-10-09,,0.0041052084,0.0,0.0,262.72083,175.46342,5.7056313,1.6188334
2008-10-10,,0.003996083,5.787083e-05,0.0001041675,276.05417,49.422543,2.7696724,1.8694583
2008-10-11,,0.0035731792,0.000185185,0.00016203792,249.73334,101.53771,-2.1723263,2.2405
2008-10-12,,0.0013649875,0.0,0.0,153.37083,225.43336,-7.8914933,0.79495835
2008-10-13,,0.0028939166,0.0,2.3148334e-05,243.5285,190.80046,-4.4749947,0.7947917
2008-10-14,,0.0030319581,0.0,0.0,205.50679,146.59828,-2.432621,0.80541664
2008-10-15,,0.0027900415,0.0,1.1574167e-05,199.66667,211.62285,0.9560903,0.9005
2008-10-16,,0.0030609583,0.0,0.0,207.79167,207.81139,2.336923,0.921875
2008-10-17,,0.003627375,0.0,0.0,214.90001,203.86418,4.286589,1.014
2008-10-18,,0.0036718333,0.0,0.0,230.79584,192.81158,4.472258,1.0240417
2008-10-19,,0.0038933752,0.0,0.0,244.13335,131.38097,2.397255,0.9816666
2008-10-20,,0.004248792,1.1574167e-05,0.0,241.40001,87.822876,0.23354466,0.8745
2008-10-21,,0.0023837083,0.0,1.1574167e-05,231.87083,128.63863,-4.8274536,1.8994584
2008-10-22,,0.0014142707,0.0,0.0,168.675,186.05684,-6.442118,1.5275
2008-10-23,,0.0024264166,0.0,0.0,191.47499,193.33513,-1.3610382,0.93375
2008-10-24,,0.0022623332,0.0,0.0,203.53749,187.89795,-0.11136881,0.86316663
2008-10-25,,0.0035146251,0.0,0.0,221.95833,181.15517,3.1183815,0.8931666
2008-10-26,,0.0023137915,0.0,0.0,210.87917,181.20934,3.3907585,1.0882916
2008-10-27,,0.0027692502,0.0,0.0,207.10417,178.4596,3.154045,0.93604165
2008-10-28,,0.0023050832,0.0,0.0,200.77083,176.2263,2.4555905,1.0764166
2008-10-29,,0.003015125,0.0,0.0,212.12083,162.44458,2.8086293,0.99233335
2008-10-30,,0.0028457919,0.0,0.0,211.61665,159.7767,2.8247998,1.0020417
2008-10-31,,0.0037118748,0.0,0.0,239.42084,107.47104,2.578172,0.8436666
2008-11-01,,0.004336667,0.0,0.0,251.43333,99.75513,3.2720478,1.0575417
2008-11-02,,0.0044740415,2.3148334e-05,5.787083e-05,264.82132,124.75308,1.4969229,0.92962503
2008-11-03,,0.0040100836,0.0,2.3148334e-05,258.29538,117.08654,1.3300883,1.2474166
2008-11-04,,0.0033079165,0.0,0.00031250124,282.0226,76.15046,-6.168493,1.1832501
2008-11-05,,0.001799625,0.0,0.00017361126,204.45464,132.33812,-13.642703,0.809375
2008-11-06,,0.0013555334,0.0,0.0,148.9305,179.26045,-12.336829,0.95812494
2008-11-07,,0.00300675,0.0,0.0,203.67155,170.07466,-5.477871,0.5865833
2008-11-08,,0.0034135834,0.0,0.0,204.70941,150.99425,-3.4361622,0.95383334
2008-11-09,,0.00282,0.0,0.0,232.47499,109.39413,-4.5841575,0.83437496
2008-11-10,,0.0033781666,0.0,0.0001736125,287.62988,71.46645,-5.7952027,0.937375
2008-11-11,,0.0029547084,0.0,0.0,256.87448,124.541504,-6.602661,0.7043333
2008-11-12,,0.0038794999,0.0,0.0,277.3243,183.06978,-2.39387,0.9682083
2008-11-13,,0.0034909584,0.0,1.1574167e-05,220.05415,163.53291,-1.0524521,1.3594166
2008-11-14,,0.0015639542,0.0,0.0,174.72083,154.08875,-5.9391212,1.15075
2008-11-15,,0.0026019583,0.0,0.0,192.98334,150.32625,-1.5011572,0.855625
2008-11-16,,0.0028605417,0.0,0.0,207.34167,147.87791,0.26395926,0.90304166
2008-11-17,,0.0031617917,0.0,0.0,209.22083,144.55542,1.3336729,0.9947917
2008-11-18,,0.002634125,0.0,0.0,193.72917,144.62375,0.31521225,0.8690417
2008-11-19,,0.002385625,0.0,0.0,188.5125,141.33708,-1.4032072,0.8849167
2008-11-20,,0.0021134585,0.0,0.0,196.93333,122.449165,-1.9695333,0.901375
2008-11-21,,0.0016987625,0.0,0.0,179.95,141.30167,-2.4093285,1.0923333
2008-11-22,,0.001785875,0.0,0.0,183.74165,138.05042,-2.5605342,1.0251666
2008-11-23,,0.0016196542,0.0,0.0,158.24167,140.28792,-5.08033,0.916375
2008-11-24,,0.0012528541,0.0,0.0,182.08333,137.6525,-1.9997851,1.0696667
2008-11-25,,0.0022491252,0.0,0.0,228.7,91.09959,-1.5938225,0.8796666
2008-11-26,,0.004262875,0.0,2.3148334e-05,291.40335,61.911915,-0.19578426,0.8756667
2008-11-27,,0.004057042,0.0,0.0001041675,294.62918,68.35687,-3.5688298,0.7015833
2008-11-28,,0.0030653335,0.0,8.101916e-05,265.86426,96.726006,-7.5663247,1.0053333
2008-11-29,,0.003242375,0.0,0.00021990917,285.81564,64.745995,-6.300493,1.72825
2008-11-30,,0.0031964583,0.0,0.0001736125,276.17084,71.80759,-5.5692496,1.4395833
2008-12-01,,0.0030950832,0.0,0.0,229.77917,110.63208,-2.3687859,0.957125
2008-12-02,133.0,0.002801875,0.0,0.00012731583,249.575,105.27542,-4.329366,1.1611667
2008-12-03,,0.001943875,0.0,0.0,191.52917,118.29708,-8.008202,1.2929584
2008-12-04,,0.001721229,0.0,1.1574167e-05,223.82085,104.4025,-11.089995,0.7452083
2008-12-05,,0.0026295667,0.0,0.0,209.37083,106.44875,-4.872452,0.96220833
2008-12-06,,0.0036734585,0.0,0.0,209.32916,96.902916,-1.6952019,0.85129166
2008-12-07,,0.0032908332,0.0,4.6296667e-05,261.06772,99.287926,-2.1659954,0.96637505
2008-12-08,,0.0026557918,0.0,0.00030092624,263.20392,90.03013,-9.352826,1.0661666
2008-12-09,,0.0024259167,0.0,0.0,212.83759,126.67696,-9.315452,1.120625
2008-12-10,,0.0029353332,0.0,0.0,193.53333,103.07075,-5.94562,1.002875
2008-12-11,,0.0017467918,0.0,0.0,184.4375,123.34833,-7.3267875,0.9530416
2008-12-12,,0.0032222916,0.0,6.9445e-05,278.29147,62.096165,-3.8264923,1.711875
2008-12-13,,0.002442,0.0,0.00024305707,266.40387,72.0395,-10.353951,2.3039584
2008-12-14,,0.0009913833,0.0,2.3148334e-05,161.57083,98.811,-19.47687,1.2192084
2008-12-15,,0.0021836667,0.0,0.00021990873,257.87082,63.827625,-11.035622,1.7356249
2008-12-16,,0.00228825,0.0,2.3148334e-05,264.48752,47.630417,-9.999783,2.1065416
2008-12-17,,0.0032209998,0.0,0.00042824168,282.02917,50.014206,-6.6877875,1.5135001
2008-12-18,,0.0019468333,0.0,2.3148334e-05,254.24168,69.621254,-11.148033,1.5730416
2008-12-19,,0.0013763333,0.0,0.0,195.60417,123.517494,-11.529616,1.5738333
2008-12-20,,0.0014283332,0.0,0.0,216.925,70.73292,-12.554326,1.3709999
2008-12-21,,0.0026725,0.0,9.2593335e-05,248.80562,97.64025,-7.319992,1.3501667
2008-12-22,,0.002306875,0.0,0.00015046417,267.5015,61.827587,-9.640121,1.8074168
2008-12-23,,0.0010578792,0.0,2.3148334e-05,210.33751,67.10208,-17.358536,1.3920001
2008-12-24,,0.0021908332,0.0,0.00018518667,265.53503,77.72537,-10.681787,1.2830416
2008-12-25,,0.0029879585,0.0,0.00030092834,278.7144,73.28421,-7.7284126,2.519875
2008-12-26,,0.0009876334,0.0,5.787083e-05,193.7287,114.78167,-19.070618,1.0627083
2008-12-27,,0.0016221958,0.0,1.1574167e-05,206.54967,163.17946,-12.891907,0.6112083
2008-12-28,,0.0027282918,0.0,0.0,191.42975,144.47583,-5.953161,0.9274166
2008-12-29,,0.0027687084,0.0,0.0,190.54584,126.36892,-4.4269104,0.91270834
2008-12-30,,0.0018072916,0.0,1.1574167e-05,169.17084,126.695625,-5.616703,1.2023333
2008-12-31,,0.002085125,0.0,0.0,187.55833,124.00916,-4.8343263,1.0533334
2009-01-01,380.0,0.002687,0.0,0.0,207.89166,120.65896,-2.634163,1.2402917
2009-01-02,,0.0028104999,0.0,2.3148334e-05,252.13292,121.952705,-3.1076202,1.3287917
2009-01-03,,0.002197875,0.0,9.2593335e-05,244.69597,71.177376,-11.0969095,0.7615833
2009-01-04,,0.00229475,0.0,2.3148334e-05,236.94151,113.47308,-10.219117,0.668
2009-01-05,,0.0017296667,0.0,9.2593335e-05,239.39183,115.654335,-12.386243,1.056375
2009-01-06,,0.002255125,0.0,5.787083e-05,262.20694,112.73895,-10.357202,0.9117916
2009-01-07,,0.0027164167,0.0,0.0,198.29875,127.501,-6.7369094,0.7704583
2009-01-08,,0.0030159168,0.0,4.6296667e-05,225.47742,115.51779,-3.8537433,1.1567917
2009-01-09,,0.0018604583,0.0,2.3148334e-05,244.27138,124.632164,-12.974454,1.1456667
2009-01-10,,0.0017564584,0.0,0.0,173.72499,141.81512,-10.021034,0.96075004
2009-01-11,,0.0022755833,0.0,3.47225e-05,239.65001,82.05146,-9.407203,1.0977917
2009-01-12,,0.0022323749,0.0,6.9445e-05,221.24492,81.635544,-9.314408,1.2412916
2009-01-13,,0.0020955417,0.0,0.0,176.3337,142.836,-6.7281213,1.024625
2009-01-14,,0.0022965001,0.0,0.0,184.07916,138.19041,-6.511618,0.86645836
2009-01-15,,0.0020554585,0.0,0.0,183.56667,125.67554,-6.477369,0.7665834
2009-01-16,,0.0017372834,0.0,0.0,171.32085,143.76038,-5.6106606,0.69575
2009-01-17,,0.0013230293,0.0,0.0,160.175,142.90755,-4.867705,0.8068333
2009-01-18,,0.0013779708,0.0,0.0,177.72083,146.95883,-3.0183284,0.82916665
2009-01-19,,0.0017485833,0.0,0.0,173.49165,147.47804,-2.4803288,1.0547084
2009-01-20,,0.0012619125,0.0,0.0,153.4875,152.27638,-2.7550342,1.1139584
2009-01-21,,0.0029907292,0.0,0.0,232.41249,124.74291,-0.8567441,0.7975417
2009-01-22,,0.004757417,0.0,9.2593335e-05,298.1041,77.46462,-0.32740912,0.9488333
2009-01-23,,0.003968042,0.0,5.787083e-05,286.18866,97.83962,-2.875328,1.0418333
2009-01-24,,0.003510625,0.0,6.9445e-05,275.50363,110.361755,-3.5341606,1.269125
2009-01-25,,0.0027499583,0.0,0.00019675959,260.33792,160.19421,-6.717457,1.7762083
2009-01-26,,0.001769375,0.0,8.101916e-05,237.26451,131.437,-13.330579,1.1902083
2009-01-27,,0.0014686751,0.0,2.3148334e-05,207.34483,148.85838,-14.878743,0.94895834
2009-01-28,,0.0017557084,0.0,8.101916e-05,231.35487,137.94499,-12.8662405,0.94825
2009-01-29,,0.0017279583,0.0,0.0,166.29608,172.4298,-10.062203,1.0213751
2009-01-30,,0.0018525417,0.0,1.1574167e-05,167.81383,172.53987,-7.016909,0.96670836
2009-01-31,,0.0017081667,0.0,0.0,177.23329,164.76495,-7.735784,0.96295834
2009-02-01,456.0,0.00095761666,0.0,0.0,152.50417,167.74678,-10.391997,1.0408334
2009-02-02,,0.0019460624,0.0,0.0,177.96667,168.32579,-6.4352875,0.9162917
2009-02-03,,0.0017273041,0.0,0.0,168.425,170.92255,-5.3465333,1.0544167
2009-02-04,,0.0016556666,0.0,0.0,171.44585,171.74554,-3.581993,1.0816666
2009-02-05,,0.00196625,0.0,0.0,225.88335,143.73042,-1.4719925,1.5032916
2009-02-06,,0.0021640416,0.0,0.0,203.22083,146.64458,-5.6248665,1.0209167
2009-02-07,,0.002033,0.0,0.0,257.23752,124.14542,-0.85366184,1.5196251
2009-02-08,,0.00236825,0.0,0.00013888917,271.02325,74.33246,-8.922828,1.3375417
2009-02-09,,0.0021295834,0.0,0.00021990873,265.67847,115.230675,-10.774371,0.76229167
2009-02-10,,0.0017099584,0.0,3.47225e-05,231.00768,159.84746,-13.005034,0.9600833
2009-02-11,,0.0015769167,0.0,0.0,172.96375,195.80125,-11.338535,1.2759583
2009-02-12,,0.0016819999,0.0,3.47225e-05,215.8546,185.57196,-11.14841,1.1761249
2009-02-13,,0.0015845416,0.0,4.6296667e-05,231.40736,177.7512,-10.785663,1.2076668
2009-02-14,,0.0011392666,0.0,0.0,167.45457,195.77434,-13.475578,1.4525833
2009-02-15,,0.00139415,0.0,1.1574167e-05,199.55415,191.15593,-6.664327,1.2937083
2009-02-16,,0.0019795,0.0,5.787083e-05,233.96667,130.77988,-5.996118,1.7651249
2009-02-17,,0.0015777916,0.0,4.6296667e-05,214.85484,180.77095,-11.088871,1.2236251
2009-02-18,,0.0016755001,0.0,4.6296667e-05,217.05292,235.38263,-12.581616,0.69900006
2009-02-19,,0.0010159875,0.0,0.0,147.93758,217.82933,-10.169787,1.0009583
2009-02-20,,0.0010527916,0.0,0.0,170.03221,231.45229,-7.226036,0.95870835
2009-02-21,,0.0013920083,0.0,0.0,182.70833,205.43333,-3.3124542,1.0897499
2009-02-22,,0.0039707916,0.0,0.00018518623,296.74362,87.99833,-0.4856224,1.3012916
2009-02-23,,0.004497417,0.0,0.00017361208,279.72604,113.87116,-1.7538694,1.3097084
2009-02-24,,0.00268625,0.0,0.0,182.64546,225.84792,-3.7267888,1.0136666
2009-02-25,,0.0024658751,0.0,0.0,227.12917,159.5535,-2.4183273,1.3118333
2009-02-26,,0.0018108333,0.0,0.0,185.70416,215.28333,-3.9960785,1.9076251
2009-02-27,,0.0012746083,0.0,0.0,169.70833,208.26125,-11.068161,1.066125
2009-02-28,564.0,0.0015505999,0.0,0.0,197.5125,230.6324,-2.6234524,0.92037505
2009-03-01,,0.0020435832,0.0,0.0,208.45,218.02092,1.9185015,1.1069583
2009-03-02,,0.0027516251,0.0,0.0,253.81667,181.09496,2.487466,1.2347083
2009-03-03,,0.003377625,0.0,0.0,264.04166,172.29042,0.7130063,1.316625
2009-03-04,,0.0015899166,0.0,0.0,184.3625,243.76808,-0.5871188,2.212125
2009-03-05,,0.001460625,0.0,0.0,185.75835,217.30609,-3.4954948,2.5533333
2009-03-06,,0.0019424167,0.0,2.3148334e-05,252.10834,112.78574,-5.9897485,2.5025
2009-03-07,,0.0016256709,0.0,5.787083e-05,216.6238,175.13916,-10.226456,1.3265
2009-03-08,,0.0019162083,0.0,1.1574167e-05,223.33833,258.7211,-4.264702,1.295375
2009-03-09,512.0,0.0027365002,0.0,0.00021990832,262.72916,158.27812,-8.012368,2.2615833
2009-03-10,,0.0013507167,0.0,0.0,141.5,263.5212,-10.103871,1.1072917
2009-03-11,,0.002467,0.0,1.1574167e-05,214.09583,222.55168,-4.434288,0.9417083
2009-03-12,,0.0027790833,0.0,0.0,240.36665,173.9355,-6.033993,0.789625
2009-03-13,,0.002123625,0.0,0.0,186.03145,275.34335,-6.8189125,0.9110417
2009-03-14,,0.002278375,0.0,3.47225e-05,199.6873,269.70038,-6.850412,0.9697084
2009-03-15,,0.00182175,0.0,0.0,181.51466,269.62094,-4.3948708,1.1587083
2009-03-16,568.0,0.00232475,0.0,0.0,193.1875,266.69998,-0.88124466,1.0659584
2009-03-17,,0.002787875,0.0,0.0,204.575,269.5121,0.14671071,0.85691667
2009-03-18,,0.0027360416,0.0,0.0,205.12917,271.97745,0.6759669,0.78900003
2009-03-19,,0.0029707917,0.0,0.0,226.82085,210.87862,1.535675,0.94770837
2009-03-20,,0.0027055002,0.0,0.0,211.82085,251.03392,1.9123815,1.2259583
2009-03-21,,0.00321575,0.0,0.0,253.34583,225.57503,2.6078823,1.2419167
2009-03-22,,0.00247975,0.0,0.00016203833,263.14407,240.82753,-4.158118,1.9578751
2009-03-23,,0.002488,0.0,0.00017361208,250.82355,211.81671,-8.81308,1.4764166
2009-03-24,626.0,0.00241575,0.0,6.9445e-05,250.43604,222.81067,-8.352119,1.2252083
2009-03-25,,0.0025629583,0.0,0.00012731542,272.73453,174.62321,-7.819538,1.1810833
2009-03-26,,0.0014762041,0.0,3.47225e-05,225.76813,256.2988,-13.916702,1.06325
2009-03-27,,0.0016372916,0.0,0.0,166.85793,315.2487,-11.013824,1.1210834
2009-03-28,,0.0021223333,0.0,1.1574167e-05,189.96667,283.59055,-3.7784526,1.3789167
2009-03-29,,0.0020750416,0.0,9.2593335e-05,246.21251,229.02563,-7.768659,1.9646667
2009-03-30,627.0,0.0017605416,0.0,0.00013889,240.01726,209.90129,-13.299869,1.3
2009-03-31,,0.0024596667,0.0,0.00018518667,263.85794,220.294,-8.1437025,1.2277917
2009-04-01,,0.0016523333,0.0,4.6296667e-05,209.13307,271.84738,-12.092243,1.1104167
2009-04-02,,0.0031996667,0.0,0.0001041675,257.20547,277.3226,-2.724744,1.326375
2009-04-03,,0.0027201667,0.0,0.00015046417,271.91913,164.37425,-6.72516,2.0353749
2009-04-04,,0.0019339999,0.0,4.6296667e-05,226.29207,293.3993,-10.678203,1.0261667
2009-04-05,,0.0014786042,0.0,1.1574167e-05,149.37163,323.4806,-8.713578,1.0657083
2009-04-06,,0.0015142375,0.0,0.0,159.69583,337.15704,-3.146993,1.2678751
2009-04-07,715.0,0.002136875,0.0,0.0,188.65833,331.12845,0.8892975,1.5469166
2009-04-08,,0.0021552916,0.0,8.101875e-05,251.03438,240.71466,-3.4054527,1.9221667
2009-04-09,,0.0026034585,0.0,2.3148334e-05,223.0555,229.64874,-5.4042015,1.1004583
2009-04-10,,0.0035286667,0.0,0.00025463,271.46298,240.4864,-0.91699475,1.3303334
2009-04-11,,0.0034471666,0.0,0.00026620584,281.35672,246.88216,-4.588412,0.96933335
2009-04-12,,0.0034605002,0.0,4.6296667e-05,246.6295,303.53677,-3.6309967,1.2005833
2009-04-13,,0.00314025,0.0,0.0,223.08333,321.41116,-0.89378357,1.179375
2009-04-14,,0.0042546247,0.0,0.000208335,291.76157,197.70276,-1.3629507,1.4278334
2009-04-15,772.0,0.0028647918,0.0,0.00012731583,258.36813,197.47444,-6.33041,1.2952917
2009-04-16,,0.00273,0.0,0.00011574166,267.07108,246.88924,-8.045159,1.2320833
2009-04-17,,0.00336325,0.0,8.101916e-05,259.4055,244.13208,-6.2603707,1.12525
2009-04-18,,0.0037400415,0.0,1.1574167e-05,214.39282,362.75623,-2.6688244,0.7416666
2009-04-19,,0.003017375,0.0,0.0,192.9323,366.7725,-0.7399521,0.87616664
2009-04-20,,0.003267875,0.0,0.0,205.875,350.52902,1.8858362,0.9132083
2009-04-21,,0.0030218333,0.0,0.0,210.22917,355.65237,3.3431702,1.0417084
2009-04-22,764.0,0.0032155418,0.0,0.0,226.70416,303.52945,2.9137142,1.0981667
2009-04-23,,0.0030640417,0.0,0.0,228.52917,288.41043,4.5825067,1.7299584
2009-04-24,,0.0035445418,0.0,0.0,275.72083,262.2604,3.637797,1.9692501
2009-04-25,,0.0028085832,0.0,0.0,245.3127,244.34221,-2.577329,1.850125
2009-04-26,,0.002949625,0.0,6.9445e-05,257.16913,287.2357,-4.1649528,1.4260416
2009-04-27,,0.0024063333,0.0,0.0,223.52917,359.03305,2.0891316,1.6850418
2009-04-28,,0.0029233333,0.0,0.0,233.61665,248.67458,2.1664212,1.6513749
2009-04-29,699.0,0.0019971665,0.0,0.0,194.23334,362.4221,3.2035904,1.2570417
2009-04-30,,0.0026964166,0.0,0.0,221.01666,322.87625,3.8801715,1.202
2009-05-01,,0.0040884167,0.0,5.7870417e-05,290.82962,214.82124,4.924212,1.2520834
2009-05-02,,0.0043490417,2.3148334e-05,0.00013888958,287.98892,201.2102,-0.20361836,1.1974584
2009-05-03,,0.0051789586,2.3148334e-05,0.00016203833,305.40717,213.62,0.9692154,0.77754164
2009-05-04,,0.0048635416,0.0,1.1574167e-05,271.18503,304.62,3.148505,0.8208334
2009-05-05,,0.0039247083,0.0,1.1574167e-05,254.16249,255.46918,5.2055893,1.0135417
2009-05-06,698.0,0.0037383751,0.0,0.0,228.47083,365.77542,7.651258,1.2312917
2009-05-07,,0.0034790833,0.0,0.0,230.1125,355.26456,6.472586,1.2634166
2009-05-08,,0.0031389582,0.0,0.0,215.18333,364.49,4.0596747,1.1304584
2009-05-09,,0.0033315,0.0,0.0,273.3375,315.36124,7.36859,1.5465001
2009-05-10,,0.0036952498,0.0,0.0,244.27917,313.65417,6.9643836,1.3792084
2009-05-11,,0.003532375,0.0,0.0,239.46251,367.88956,8.086505,1.5275832
2009-05-12,,0.0030662082,0.0,0.0,232.94585,365.095,8.042964,1.8613334
2009-05-13,389.0,0.0033928333,0.0,0.0,238.50417,341.6067,5.8177147,1.2243334
2009-05-14,,0.0034920417,0.0,0.0,238.875,353.83252,6.990092,1.275875
2009-05-15,,0.0035502082,0.0,0.0,233.70833,363.55667,5.7947145,1.007
2009-05-16,,0.0034872082,0.0,0.0,229.675,341.88083,6.1758804,1.0428333
2009-05-17,,0.003867375,0.0,0.0,237.02501,363.04916,8.465092,0.9054584
2009-05-18,,0.0051179584,0.0,0.0,277.50833,246.86137,8.757504,1.1395416
2009-05-19,,0.0057383752,1.1574167e-05,1.1574167e-05,276.50833,218.41917,5.661634,1.19875
2009-05-20,,0.0058968333,1.1574167e-05,0.0,288.72916,176.47412,5.082297,0.832125
2009-05-21,,0.0063677914,4.6296667e-05,0.0,316.81668,117.456665,3.7062123,0.8513333
2009-05-22,,0.0066219163,4.6296667e-05,0.0,319.05002,155.27971,3.6967595,0.88299996
2009-05-23,,0.0063975416,0.00011574166,0.0,315.65,205.13454,4.13834,0.93216664
2009-05-24,,0.0058605,6.9445e-05,2.3148334e-05,303.63333,159.28133,2.2501717,0.8202083
2009-05-25,,0.00561225,3.47225e-05,0.0,287.81668,155.31113,0.8331731,0.735375
2009-05-26,,0.005398625,2.3148334e-05,2.3148334e-05,261.72916,264.96936,1.0925077,0.78054166
2009-05-27,,0.005096875,0.0,0.0,244.75417,327.10333,4.1886735,1.0145417
2009-05-28,,0.0054245,1.1574167e-05,0.0,256.27084,268.5118,4.5255075,1.031875
2009-05-29,,0.0056847916,1.1574167e-05,0.0,266.5,198.00983,4.7002997,0.95900005
2009-05-30,,0.006225625,2.3148334e-05,0.0,282.72083,181.42458,4.2757134,1.1165
2009-05-31,,0.0055649583,5.787083e-05,0.0,254.99165,198.70642,2.5922992,0.96816665
2009-06-01,,0.0059695416,1.1574167e-05,0.0,287.7125,212.89058,4.37588,0.9203333
2009-06-02,,0.0059225415,5.7870417e-05,0.0,270.06668,208.4344,3.9106712,0.90741664
2009-06-03,,0.0050129583,1.1574167e-05,0.0,254.55,257.71,5.492714,0.9514584
2009-06-04,,0.0038642501,0.0,0.0,271.70834,262.67896,8.802339,1.4508749
2009-06-05,,0.0040584165,1.1574167e-05,0.0,280.62918,212.67596,5.9330506,1.6570417
2009-06-06,,0.0028577915,0.0,0.0,249.76666,224.71745,3.9801712,1.5553333
2009-06-07,,0.003718375,0.0,0.0,230.84583,323.0001,3.73938,1.2054167
2009-06-08,,0.004406208,0.0,0.0,292.44998,183.09796,4.1673408,1.0803751
2009-06-09,,0.0055212504,2.3148334e-05,0.00010416666,304.14706,150.20233,2.599631,0.7895
2009-06-10,,0.0058245,5.787083e-05,1.1574167e-05,288.95438,255.94386,2.2119205,0.97804165
2009-06-11,,0.0051145833,3.47225e-05,0.0,262.39166,215.98645,3.4692993,1.1136249
2009-06-12,,0.0046044164,0.0,0.0,255.41667,248.67749,6.512258,1.1062917
2009-06-13,,0.0058007916,0.00013888875,0.0,281.05832,207.7707,3.6459668,1.138625
2009-06-14,,0.0052622086,1.1574167e-05,0.0,274.85416,232.245,5.0723786,1.0845
2009-06-15,,0.0046840836,0.0,1.1574167e-05,259.1875,281.68832,6.372298,1.0346667
2009-06-16,,0.004592,0.0,0.0,274.74582,244.01263,7.3871307,1.0863334
2009-06-17,,0.0050465,1.1574167e-05,0.0,282.37918,278.00266,6.704048,1.242375
2009-06-18,,0.0051034167,0.0,0.0,256.42917,290.41153,6.0196724,0.8846667
