Date,obs_swe,Qair,Rainf,Snowf,LWdown,SWdown,Tair,Wind
1993-02-04,417.0,0.0021158757,0.0,0.0,216.95833,132.04167,-2.7874935,3.4916668
1993-02-05,416.0,0.0037823385,1.4467593e-06,4.340278e-06,252.08333,89.791664,-0.9749985,1.5666666
1993-02-06,419.0,0.003996832,0.0,0.0,250.91667,96.666664,-1.9041595,1.6333333
1993-02-07,421.0,0.003573513,0.0,0.0,243.58333,101.041664,-3.6833255,3.3958333
1993-02-08,421.0,0.0043485216,0.0,5.787037e-06,274.25,58.5,-0.8041611,2.0791667
1993-02-09,421.0,0.0042531313,0.0,4.6296296e-05,276.08334,61.291668,-1.6958262,1.5458332
1993-02-10,422.0,0.0036975418,0.0,0.00011226852,267.875,46.5,-3.4041607,2.6208332
1993-02-11,429.0,0.0033223003,0.0,2.3148148e-05,257.20834,51.708332,-4.841658,1.9125
1993-02-12,431.0,0.0031401354,0.0,0.0,252.0,53.416668,-5.274994,1.5500001
1993-02-13,431.0,0.0024638239,0.0,0.0,238.125,67.208336,-6.3249917,1.1
1993-02-14,431.0,0.0022423624,0.0,7.8703706e-05,230.75,67.083336,-7.741661,1.7041668
1993-02-15,436.0,0.0015383802,0.0,5.7870373e-05,203.58333,80.625,-13.616661,1.5541667
1993-02-16,437.0,0.0013837508,0.0,0.0,201.125,67.666664,-14.470826,2.3999999
1993-02-17,437.0,0.0030208156,0.0,0.00011458333,239.5,83.666664,-5.6999955,2.5874999
1993-02-18,447.0,0.0043729884,1.4467593e-06,0.00015596065,260.83334,124.458336,0.17917125,3.4375
1993-02-19,455.0,0.0032797123,0.0,1.7361112e-05,243.04167,127.583336,-2.6166623,4.0875
1993-02-20,450.0,0.0021874753,0.0,0.00021874999,221.0,126.416664,-9.049994,2.7333333
1993-02-21,475.0,0.0025139402,0.0,0.00021296297,223.83333,115.833336,-8.14166,3.1958332
1993-02-22,528.0,0.0027474163,0.0,9.837963e-05,238.70833,96.75,-7.1083245,2.1875
1993-02-23,534.0,0.003116768,0.0,0.00027430555,244.91667,88.875,-5.6999917,1.8625001
1993-02-24,548.0,0.0018201288,0.0,0.0,206.625,100.958336,-12.187493,2.3916667
1993-02-25,548.0,0.0016759379,0.0,0.0,195.20833,107.75,-13.137493,1.9916667
1993-02-26,547.0,0.0017680186,0.0,0.0,200.33333,125.875,-11.087493,2.8708334
1993-02-27,547.0,0.0008361552,0.0,0.0,184.83333,165.83333,-7.649994,2.0791667
1993-02-28,548.0,0.0016188222,0.0,0.0,206.125,186.16667,-3.795826,1.6208333
1993-03-01,548.0,0.0031582853,0.0,0.0,228.20833,189.41667,-3.0083275,1.9499999
1993-03-02,550.0,0.0033952894,0.0,8.680555e-05,245.375,163.375,-1.6833267,1.9791666
1993-03-03,559.0,0.003286227,0.0,2.3148148e-05,237.45833,133.08333,-4.3374953,2.2208333
1993-03-04,558.0,0.004369667,0.0,0.0,254.5,173.04167,0.23333867,1.5416666
1993-03-05,560.0,0.0038955275,0.0,0.0,249.875,186.91667,0.8000081,1.2125
1993-03-06,560.0,0.0035856792,0.0,0.0,253.625,197.08333,3.6416752,2.3208334
1993-03-07,567.0,0.0045300485,0.0,0.0,261.79166,191.83333,3.7416713,1.5166668
1993-03-08,568.0,0.0044009336,0.0,0.0,257.16666,196.125,2.3791733,1.2375
1993-03-09,565.0,0.0049883896,4.513889e-05,1.5046297e-05,275.33334,159.45833,2.2000072,1.3375
1993-03-10,568.0,0.003576085,5.324074e-05,2.0833335e-05,248.66667,139.29167,-3.0791588,1.8000001
1993-03-11,566.0,0.0019535937,0.0,4.6296295e-06,212.83333,180.95833,-4.89166,2.2833333
1993-03-12,568.0,0.0025504848,0.0,0.0,236.375,164.125,-1.6541582,2.175
1993-03-13,570.0,0.0050386125,0.00013599537,7.523148e-06,284.16666,140.875,1.4375063,1.6166667
1993-03-14,595.0,0.004848896,2.1412037e-05,0.0001244213,268.91666,103.75,0.10834122,3.6041667
1993-03-15,593.0,0.0047575813,5.7870373e-05,0.00017708335,278.16666,91.541664,0.037508648,3.425
1993-03-16,609.0,0.0051349807,0.00050925923,7.638889e-05,283.0,102.5,0.8916766,2.2083333
1993-03-17,676.0,0.005256336,0.00034722223,3.4722223e-05,292.58334,98.083336,1.3416735,3.4083335
1993-03-18,672.0,0.005010175,2.170139e-05,6.0763887e-06,270.91666,175.29167,1.3666738,2.0874999
1993-03-19,655.0,0.0051194415,5.2083337e-06,5.208333e-06,277.5,163.91667,2.7208416,2.3291667
1993-03-20,641.0,0.003028812,0.0,0.0,236.95833,229.875,0.08333715,1.6458334
1993-03-21,627.0,0.0036335916,0.0,0.0,257.33334,225.875,4.120836,2.0666666
1993-03-22,616.0,0.0037707814,0.0,0.0,272.375,218.25,6.9666734,3.0291665
1993-03-23,608.0,0.0052695866,4.166667e-05,0.0,296.5,92.166664,2.7083347,2.8291667
1993-03-24,603.0,0.00478314,3.0960648e-05,4.542824e-05,266.91666,147.75,0.47083664,1.3874999
1993-03-25,595.0,0.005132889,7.552084e-05,7.8125e-06,281.25,145.375,1.2041715,1.4291667
1993-03-26,598.0,0.0053304997,3.9351853e-05,0.0,292.41666,140.5,1.7125092,1.1333333
1993-03-27,584.0,0.004419167,0.0,0.0,254.45833,223.125,1.1958389,1.8833333
1993-03-28,573.0,0.0028227177,0.0,0.0,238.375,243.0,1.0625063,1.6291666
1993-03-29,559.0,0.0037122641,0.0,6.9444445e-06,251.16667,195.45833,-1.591662,1.6958333
1993-03-30,553.0,0.0034233807,0.0,0.0,240.20833,249.33333,0.6166725,1.4666667
1993-03-31,548.0,0.0047398773,3.0671297e-05,9.2013885e-05,284.29166,177.08333,2.9291725,2.8999999
1993-04-01,550.0,0.0040793004,0.0,4.5138888e-05,251.54167,179.45833,-1.808328,2.6041667
1993-04-02,548.0,0.004820552,1.0416666e-05,0.0,270.5,188.20833,1.6208395,2.1666667
1993-04-03,549.0,0.0055137943,0.00013657408,0.0,288.08334,110.916664,2.6250088,1.9625
1993-04-04,550.0,0.003909767,2.0833335e-05,1.7361112e-05,245.33333,164.125,-2.6583278,2.7541666
1993-04-05,532.0,0.0033486474,0.0,6.9444445e-06,235.95833,228.54167,-2.9874954,1.7458334
1993-04-06,527.0,0.004202395,8.6805557e-07,3.385417e-05,248.25,245.16667,0.17500432,1.7624999
1993-04-07,529.0,0.0037844891,0.0,0.0,254.41667,253.375,3.083341,2.2708333
1993-04-08,522.0,0.004472581,4.4849538e-05,0.0001021412,274.91666,156.875,1.691672,2.5
1993-04-09,517.0,0.003867226,0.0,9.606482e-05,250.83333,213.75,-1.9708303,2.325
1993-04-10,518.0,0.003356375,0.0,9.259259e-05,240.83333,197.16667,-3.6916606,1.9666667
1993-04-11,523.0,0.0030829778,0.0,2.6620372e-05,233.54167,197.70833,-4.6249924,2.4458334
1993-04-12,523.0,0.002753838,0.0,0.0,225.54167,282.08334,-1.791659,1.9708333
1993-04-13,522.0,0.0037826924,0.0,4.6296295e-06,247.16667,238.20833,-0.11249542,2.075
1993-04-14,524.0,0.0041479236,0.0,0.0,268.66666,222.95833,2.3541744,1.9166666
1993-04-15,530.0,0.004179425,1.3888889e-05,0.0,260.0,190.375,-0.037492115,1.5583334
1993-04-16,523.0,0.004158865,8.680555e-05,1.04166675e-05,277.79166,182.625,2.6666768,1.9666667
1993-04-17,513.0,0.004098526,4.976852e-05,0.00027430555,276.16666,161.875,-0.26666132,3.0249999
1993-04-18,535.0,0.0033745414,0.0,5.0925926e-05,238.79167,235.0,-2.9499943,2.1125
1993-04-19,535.0,0.003104985,0.0,0.0,235.58333,289.16666,0.029172262,1.7916666
1993-04-20,531.0,0.003822717,0.0,0.0,261.08334,259.66666,3.7875035,2.8416665
1993-04-21,529.0,0.004331856,0.0,0.0,292.41666,224.58333,5.479173,1.6374999
1993-04-22,523.0,0.0040333793,4.6296295e-06,1.8518518e-05,259.875,221.91667,-0.62083054,2.4624999
1993-04-23,513.0,0.004373599,4.050926e-06,0.00010706019,264.66666,171.33333,-0.2124939,2.4083333
1993-04-24,511.0,0.004267944,9.548611e-06,7.8125e-06,269.79166,218.04167,1.7625059,1.9958334
1993-04-25,513.0,0.0044144224,0.0,3.125e-05,276.25,227.75,3.141674,2.4291666
1993-04-26,510.0,0.0032621333,0.0,0.0,250.45833,256.16666,-0.4708303,1.625
1993-04-27,499.0,0.0033843631,0.0,0.0,257.54166,251.0,1.9500033,1.2708334
1993-04-28,492.0,0.004067609,2.199074e-05,0.0,287.70834,235.16667,5.4166718,1.4583334
1993-04-29,483.0,0.0052822637,8.2175924e-05,1.1574074e-05,276.58334,177.54167,1.8708407,2.1416667
1993-04-30,472.0,0.0039681657,5.2083337e-06,4.0509262e-06,256.375,252.54167,1.2000071,2.0416667
1993-05-01,462.0,0.005145636,2.199074e-05,0.0,281.375,285.0,5.591675,1.625
1993-05-02,449.0,0.0054833232,2.7777778e-05,0.0,284.625,268.66666,7.1416717,2.4291666
1993-05-03,417.0,0.004475631,4.3981487e-05,0.00010763889,270.0,118.583336,-0.98749286,2.7833335
1993-05-04,415.0,0.004541114,0.0,1.8518518e-05,265.0,184.45833,-0.51666385,2.5916667
1993-05-05,411.0,0.005686126,7.638889e-05,0.0,298.70834,162.20833,3.9458416,2.3083334
1993-05-06,416.0,0.0046455986,0.00013049769,4.7743055e-05,268.08334,223.25,-0.26249313,2.4083333
1993-05-07,410.0,0.0039981767,0.0,6.0185183e-05,257.08334,264.625,-0.5124957,3.0291665
1993-05-08,407.0,0.0035426284,0.0,0.0,250.375,275.79166,1.0958353,1.8541666
1993-05-09,402.0,0.004300371,0.0,0.0,270.66666,339.54166,7.179174,3.3500001
1993-05-10,385.0,0.0044014347,0.0,0.0,291.375,339.66666,12.129173,3.2875001
1993-05-11,327.0,0.0041494467,0.0,0.0,300.04166,337.83334,14.791675,3.1375
1993-05-12,230.0,0.005175388,0.0,0.0,323.41666,302.125,14.987504,3.9875
1993-05-13,191.0,0.0057020094,0.0,0.0,314.70834,303.625,13.966668,2.2625
1993-05-14,141.0,0.0046767434,0.0,0.0,297.54166,319.91666,12.937504,1.625
1993-05-15,89.0,0.0062973374,0.0,0.0,318.0,256.95834,12.791672,1.9041667
1993-05-16,47.0,0.006367657,6.9444445e-06,0.0,315.91666,245.0,11.820843,1.6583333
1993-05-17,5.0,0.005835548,0.0,0.0,307.45834,315.75,13.654174,1.7875
1993-05-18,13.0,0.0070600975,0.00012384259,0.0,319.75,250.08333,12.933341,1.7291666
1993-05-19,10.0,0.0075291856,1.8518518e-05,0.0,330.125,269.33334,13.204171,1.8583332
1993-05-20,0.0,0.006095324,0.0,0.0,301.08334,311.79166,10.88334,2.0708334
1993-05-21,0.0,0.0054968637,0.0,0.0,294.375,211.79167,6.7916703,1.8291668
1993-05-22,0.0,0.004685185,0.0,0.0,274.0,310.91666,6.754172,1.4625
1993-05-23,0.0,0.0052260626,0.0,0.0,289.66666,330.45834,10.587508,1.5666666
1993-05-24,0.0,0.005969753,0.0,0.0,310.45834,295.875,13.34584,2.4583333
1993-05-25,0.0,0.005794762,0.0,0.0,313.625,240.58333,9.775006,1.7041668
1993-05-26,0.0,0.006550466,0.0,0.0,315.04166,320.70834,11.454174,1.9375
1993-05-27,0.0,0.0063908524,0.0,0.0,306.08334,255.41667,10.075007,1.2958333
1993-05-28,0.0,0.0061029284,9.259259e-06,0.0,296.70834,251.45833,7.241674,1.5208334
1993-05-29,0.0,0.0053792135,0.0,0.0,299.95834,332.08334,11.7208395,1.6458334
1993-05-30,0.0,0.0058274795,0.0,0.0,327.95834,185.83333,12.683339,1.2291666
1993-05-31,0.0,0.006836584,6.9444446e-05,0.0,312.625,147.08333,6.4125037,1.8416667
1993-06-01,0.0,0.005163726,0.0,0.0,312.75,192.66667,6.250006,1.2416667
1993-06-02,0.0,0.005687449,7.8703706e-05,0.0,314.66666,76.583336,2.3041737,2.0083334
1993-06-03,0.0,0.005780202,0.0,0.0,293.91666,174.58333,4.54584,1.6708332
1993-06-04,0.0,0.0065818536,0.00012847222,0.0,329.125,80.333336,4.733339,1.4875001
1993-06-05,0.0,0.0068077357,0.0005601852,0.0,335.54166,54.125,4.866675,1.7666668
1993-06-06,0.0,0.0061626397,0.000125,0.0,321.45834,102.708336,3.4333355,2.425
1993-06-07,0.0,0.005642828,0.0,0.0,272.5,280.16666,3.395837,2.1458333
1993-06-08,0.0,0.00471709,0.0,0.0,271.70834,354.625,6.712507,1.5916667
1993-06-09,0.0,0.0062487735,0.0,0.0,318.04166,198.5,11.191674,1.3625001
1993-06-10,0.0,0.0069712345,2.199074e-05,0.0,318.875,185.25,7.2500052,1.3208333
1993-06-11,0.0,0.003794249,0.0,0.0,260.33334,241.625,1.5583395,2.0125
1993-06-12,0.0,0.0040681954,0.0,0.0,267.16666,274.04166,5.137503,1.2375001
1993-06-13,0.0,0.0040628505,0.0,0.0,284.33334,362.95834,11.950007,2.0416667
1993-06-14,0.0,0.0067750704,0.0,0.0,325.375,275.91666,13.433339,1.1875
1993-06-15,0.0,0.006747481,5.0925926e-05,0.0,315.58334,175.0,6.7375045,1.875
1993-06-16,0.0,0.006788874,2.0833335e-05,0.0,306.66666,173.95833,6.0791717,3.0416667
1993-06-17,0.0,0.0061395727,0.0,0.0,292.25,368.04166,10.800007,1.6916666
1993-06-18,0.0,0.0064795166,0.0,0.0,309.66666,361.5,14.591676,1.3874999
1993-06-19,0.0,0.0075903623,0.0,0.0,330.875,361.375,18.150003,1.6333333
1993-06-20,0.0,0.0073801116,3.4722223e-06,0.0,355.91666,183.41667,15.841674,1.4791666
1993-06-21,0.0,0.006795179,9.259259e-06,0.0,306.16666,230.66667,7.383339,1.7458334
1993-06-22,0.0,0.004186388,0.0,0.0,256.125,363.79166,3.7666714,1.8666667
1993-06-23,0.0,0.0037792937,0.0,0.0,261.08334,370.45834,6.1416764,1.6166667
1993-06-24,0.0,0.0045008906,0.0,0.0,282.375,365.625,10.541668,1.3916668
1993-06-25,0.0,0.0059682387,0.0,0.0,316.5,364.625,16.754175,1.6291666
1993-06-26,0.0,0.0059115104,0.0,0.0,325.875,346.16666,18.329172,1.5416666
1993-06-27,0.0,0.00721941,0.0,0.0,325.91666,321.375,13.054175,1.3000001
1993-06-28,0.0,0.004710194,0.0,0.0,273.54166,338.75,6.858341,1.6999999
1993-06-29,0.0,0.004613737,0.0,0.0,277.04166,354.125,8.112506,1.2375001
1993-06-30,0.0,0.0050529735,0.0,0.0,287.58334,333.41666,10.120843,1.25
1993-07-01,0.0,0.0060557593,1.5046296e-05,0.0,310.79166,271.29166,12.400005,1.4666667
1993-07-02,0.0,0.0059592663,1.0416666e-05,0.0,288.91666,226.04167,4.670839,1.8625001
1993-07-03,0.0,0.0063418443,0.0,0.0,294.95834,309.16666,7.9250045,1.4666667
1993-07-04,0.0,0.0058102123,0.0,0.0,289.20834,340.375,8.708339,1.4833332
1993-07-05,0.0,0.0045176614,0.0,0.0,280.625,365.16666,9.783341,1.4208332
1993-07-06,0.0,0.003525786,0.0,0.0,276.875,366.125,10.929172,1.4875001
1993-07-07,0.0,0.0047038877,0.0,0.0,278.25,362.83334,8.841672,1.4208332
1993-07-08,0.0,0.0042947177,0.0,0.0,288.70834,357.875,12.33334,1.275
1993-07-09,0.0,0.004018184,0.0,0.0,293.95834,358.875,13.929176,1.3541666
1993-07-10,0.0,0.0028230443,0.0,0.0,273.41666,362.125,11.633342,1.5208334
1993-07-11,0.0,0.004024454,0.0,0.0,285.58334,359.5,11.625008,1.5749999
1993-07-12,0.0,0.004197569,0.0,0.0,271.625,358.70834,7.958341,1.3000001
1993-07-13,0.0,0.0053962707,0.0,0.0,297.5,319.875,9.250009,1.2916666
1993-07-14,0.0,0.005715793,1.5046297e-05,0.0,299.91666,256.70834,7.4458413,1.2291666
1993-07-15,0.0,0.005271356,0.0,0.0,292.375,232.66667,6.720839,1.1541667
1993-07-16,0.0,0.0058295373,9.259259e-06,0.0,297.29166,266.08334,7.604173,1.2166667
1993-07-17,0.0,0.0052582077,0.0,0.0,278.79166,314.04166,7.0833383,1.3708334
1993-07-18,0.0,0.0051368205,0.0,0.0,300.66666,339.375,13.420838,1.625
1993-07-19,0.0,0.0069716778,0.0,0.0,318.58334,284.5,12.06667,1.5
1993-07-20,0.0,0.0064806156,4.398148e-05,0.0,306.125,272.625,9.750005,1.1833333
1993-07-21,0.0,0.005849875,3.125e-05,0.0,328.08334,236.79167,10.112507,1.3000001
1993-07-22,0.0,0.008395581,8.796296e-05,0.0,345.45834,140.58333,8.258335,1.2833333
1993-07-23,0.0,0.007059186,9.259259e-06,0.0,305.41666,214.79167,7.104173,1.4166666
1993-07-24,0.0,0.0059846747,0.0,0.0,287.0,317.58334,8.462505,1.275
1993-07-25,0.0,0.0067254095,0.0,0.0,301.91666,301.375,8.400005,1.6708332
1993-07-26,0.0,0.0056337602,0.0,0.0,292.875,274.0,9.075007,1.2333333
1993-07-27,0.0,0.006246017,0.0,0.0,317.83334,339.29166,16.383337,1.85
1993-07-28,0.0,0.0053073387,0.0,0.0,325.66666,332.54166,19.412504,1.7125
1993-07-29,0.0,0.0048991656,0.0,0.0,315.75,308.54166,14.712506,1.4
1993-07-30,0.0,0.005021968,0.0,0.0,296.0,335.20834,12.550006,1.3583332
1993-07-31,0.0,0.005103855,0.0,0.0,301.95834,333.83334,14.075008,1.3166667
1993-08-01,0.0,0.0056776437,0.0,0.0,312.91666,333.70834,15.945843,1.2083334
1993-08-02,0.0,0.005560916,0.0,0.0,312.41666,331.83334,15.866672,1.7291666
1993-08-03,0.0,0.0061320993,0.0,0.0,352.75,311.16666,19.975004,1.6791667
1993-08-04,0.0,0.007782093,3.7037036e-05,0.0,350.375,262.95834,16.87084,1.3375
1993-08-05,0.0,0.005643058,0.0,0.0,315.33334,324.58334,16.345839,1.3541666
1993-08-06,0.0,0.0066357763,0.0,0.0,342.58334,237.625,16.162504,1.1791667
1993-08-07,0.0,0.007058839,6.712963e-05,0.0,317.79166,210.79167,11.866672,1.3958334
1993-08-08,0.0,0.0031139648,0.0,0.0,292.08334,315.29166,15.25417,1.4458333
1993-08-09,0.0,0.0040679346,0.0,0.0,310.08334,256.70834,15.470841,1.2041667
1993-08-10,0.0,0.0071937726,3.0092591e-05,0.0,337.83334,221.5,13.466674,1.5666666
1993-08-11,0.0,0.0071366187,3.4722223e-06,0.0,324.25,222.54167,12.429175,1.1958333
1993-08-12,0.0,0.0064607672,0.0,0.0,316.20834,200.33333,11.837506,1.1374999
1993-08-13,0.0,0.0057749487,0.0,0.0,319.375,285.79166,14.616672,1.35
1993-08-14,0.0,0.0075602788,1.7361112e-05,0.0,345.58334,127.708336,11.23334,1.25
1993-08-15,0.0,0.0068085683,0.00014583334,0.0,320.625,124.791664,5.983339,1.6708332
1993-08-16,0.0,0.0057368833,0.0,0.0,289.58334,164.29167,5.941672,1.1999999
1993-08-17,0.0,0.006336654,0.0,0.0,297.0,298.08334,10.525006,1.2583333
1993-08-18,0.0,0.0061024954,0.0,0.0,319.41666,243.95833,14.495838,1.5458332
1993-08-19,0.0,0.006446369,0.0,0.0,338.70834,232.70833,16.458338,1.6041666
1993-08-20,0.0,0.007143361,1.7361112e-05,0.0,318.70834,195.08333,11.937507,1.3291667
1993-08-21,0.0,0.0067426846,0.0,0.0,314.29166,261.08334,11.208343,1.4291667
1993-08-22,0.0,0.005993686,0.0,0.0,314.5,295.45834,15.154174,1.5083333
1993-08-23,0.0,0.0059533007,0.0,0.0,301.83334,285.5,11.53334,1.375
1993-08-24,0.0,0.0036095076,0.0,0.0,255.66667,278.79166,4.7583404,1.5541667
1993-08-25,0.0,0.0034617772,0.0,0.0,263.125,284.70834,5.441672,1.2041667
1993-08-26,0.0,0.0037046864,0.0,0.0,267.875,288.125,8.404171,1.3791666
1993-08-27,0.0,0.0033287574,0.0,0.0,285.5,285.5,13.670841,1.3375
1993-08-28,0.0,0.0051004873,0.0,0.0,278.66666,281.79166,8.345837,2.2791667
1993-08-29,0.0,0.004681003,0.0,0.0,270.04166,284.79166,7.1833405,1.7833333
1993-08-30,0.0,0.0034624415,0.0,0.0,274.20834,284.29166,10.59584,1.4375
1993-08-31,0.0,0.0036874868,0.0,0.0,293.83334,276.45834,14.933338,1.6374999
1993-09-01,0.0,0.0045196027,0.0,0.0,294.04166,274.5,13.237507,1.5500001
1993-09-02,0.0,0.005103938,0.0,0.0,306.29166,269.125,15.312505,1.3625001
1993-09-03,0.0,0.005411053,0.0,0.0,322.16666,223.83333,16.95834,1.2291666
1993-09-04,0.0,0.0053823213,0.0,0.0,314.91666,218.375,15.150009,1.2125
1993-09-05,0.0,0.0043870076,0.0,0.0,309.20834,247.29167,15.183338,1.5124999
1993-09-06,0.0,0.0046262494,0.0,0.0,318.58334,203.29167,14.58334,1.475
1993-09-07,0.0,0.0037253948,0.0,0.0,292.91666,262.25,14.391675,1.2833333
1993-09-08,0.0,0.0032039282,0.0,0.0,292.375,229.5,14.72084,1.3083333
1993-09-09,0.0,0.0036026707,0.0,0.0,300.25,252.79167,16.091675,1.4291667
1993-09-10,0.0,0.0042917687,0.0,0.0,323.04166,224.20833,18.520836,1.525
1993-09-11,0.0,0.0045714867,0.0,0.0,291.04166,217.58333,10.82084,2.575
1993-09-12,0.0,0.003824273,0.0,0.0,250.16667,243.79167,2.4041736,2.2
1993-09-13,0.0,0.002930762,0.0,0.0,256.95834,248.66667,6.4875083,1.6333333
1993-09-14,0.0,0.0034192663,0.0,0.0,295.79166,181.16667,9.991673,1.2208333
1993-09-15,0.0,0.0043863244,0.0,0.0,289.91666,167.08333,7.625004,1.1083333
1993-09-16,0.0,0.005157753,0.0,0.0,308.91666,166.33333,7.712507,1.2958333
1993-09-17,0.0,0.0047014067,0.0,0.0,286.70834,189.0,7.116675,1.4166666
1993-09-18,0.0,0.004082031,0.0,0.0,276.54166,224.25,7.4666724,1.4458333
1993-09-19,0.0,0.0044352873,0.0,0.0,284.75,214.625,8.758339,1.4666667
1993-09-20,0.0,0.0024118077,0.0,0.0,239.20833,228.0,2.1791725,1.3249999
1993-09-21,0.0,0.002613702,0.0,0.0,246.66667,226.41667,3.000005,1.4125
1993-09-22,0.0,0.0023706944,0.0,0.0,250.0,221.5,5.400007,1.225
1993-09-23,0.0,0.0026186716,0.0,0.0,262.54166,220.41667,8.191673,1.4166666
1993-09-24,0.0,0.0019414363,0.0,0.0,263.625,224.125,10.945839,1.4
1993-09-25,0.0,0.003386779,0.0,0.0,275.16666,217.79167,9.437507,1.3125
1993-09-26,0.0,0.002857494,0.0,0.0,283.91666,180.04167,12.062507,1.6166667
1993-09-27,0.0,0.0030816987,0.0,0.0,284.0,206.66667,12.900006,1.4166666
1993-09-28,0.0,0.0032670174,0.0,0.0,284.41666,194.58333,13.041671,1.4125
1993-09-29,0.0,0.0030717812,0.0,0.0,282.875,207.75,15.466672,1.4833332
1993-09-30,0.0,0.0032100535,0.0,0.0,289.04166,204.33333,14.041672,1.9958334
1993-10-01,0.0,0.003878827,0.0,0.0,285.29166,204.875,11.800006,1.5791668
1993-10-02,0.0,0.0039356817,0.0,0.0,288.04166,201.375,12.329175,1.5958333
1993-10-03,0.0,0.0036270942,0.0,0.0,297.45834,198.66667,15.258338,1.725
1993-10-04,0.0,0.0037051213,0.0,0.0,318.70834,157.375,16.229176,2.0125
1993-10-05,0.0,0.005600262,1.8518518e-05,0.0,311.45834,120.166664,10.666675,1.7333332
1993-10-06,0.0,0.005998408,6.597222e-05,0.0,306.04166,145.375,7.483341,1.6291666
1993-10-07,0.0,0.0047583957,1.8518518e-05,4.861111e-05,295.75,70.75,0.37917456,1.9916667
1993-10-08,0.0,0.0047017513,0.0,0.0,275.04166,87.208336,0.30833817,1.6208334
1993-10-09,0.0,0.00428475,0.0,0.0,263.125,147.16667,3.250005,1.5458332
1993-10-10,0.0,0.004980318,0.0,0.0,310.41666,103.75,7.112507,2.3833334
1993-10-11,0.0,0.0063132583,0.0,0.0,302.70834,89.125,5.2458396,1.4083333
1993-10-12,0.0,0.005814524,0.0,0.0,293.0,137.95833,7.5208397,1.3958334
1993-10-13,0.0,0.005735802,3.4722223e-06,0.0,295.29166,93.083336,5.3500037,1.1625
1993-10-14,0.0,0.0056795874,5.208333e-05,0.0,298.66666,90.208336,4.2666755,1.3541666
1993-10-15,0.0,0.0055184835,1.3888889e-05,0.0,296.16666,81.25,3.1750042,1.275
1993-10-16,0.0,0.0052814987,0.00014236111,0.0,301.29166,54.5,1.42917,1.2583333
1993-10-17,0.0,0.004821076,0.0,0.0,267.375,122.666664,1.30417,1.8041667
1993-10-18,0.0,0.0044113365,0.0,0.0,257.70834,155.66667,2.8125064,1.9541668
1993-10-19,0.0,0.0038481194,0.0,0.0,254.75,144.08333,1.7916704,1.3541666
1993-10-20,0.0,0.0036215566,0.0,0.0,270.29166,139.79167,6.2875023,1.6833334
1993-10-21,0.0,0.0037163242,0.0,0.0,283.875,126.666664,7.137507,1.5583334
1993-10-22,0.0,0.003199292,0.0,0.0,268.33334,155.54167,8.166673,1.8083334
1993-10-23,0.0,0.0034896806,0.0,0.0,275.83334,154.33333,9.650005,1.6750001
1993-10-24,0.0,0.0028318202,0.0,0.0,248.29167,149.125,4.0500054,1.3625001
1993-10-25,0.0,0.0018466223,0.0,0.0,234.875,150.58333,2.9166744,1.7916666
1993-10-26,0.0,0.0019106283,0.0,0.0,238.29167,147.79167,3.6833394,1.4708333
1993-10-27,0.0,0.002438557,0.0,0.0,268.41666,100.875,7.150007,2.4541667
1993-10-28,0.0,0.0046893153,0.0,0.0,262.54166,102.208336,1.379172,2.4666667
1993-10-29,0.0,0.0020381918,0.0,0.0,228.5,142.75,0.20416896,1.7708334
1993-10-30,0.0,0.0026542672,0.0,0.0,265.45834,127.541664,6.0916724,1.6166667
1993-10-31,0.0,0.0037183901,0.0,0.0,248.79167,118.166664,-0.44582877,2.5208333
1993-11-01,0.0,0.0019168156,0.0,0.0,224.75,121.708336,-1.4583269,2.0
1993-11-02,0.0,0.001891598,0.0,0.0,270.58334,103.125,5.150009,3.1041667
1993-11-03,0.0,0.0031661873,0.0,0.0,256.20834,81.625,-0.54166156,3.0708332
1993-11-04,0.0,0.0023346776,0.0,0.0,219.625,125.541664,-4.691662,1.5208334
1993-11-05,0.0,0.0017573576,0.0,0.0,209.33333,129.54167,-3.9791641,1.3958334
1993-11-06,0.0,0.0021634607,0.0,0.0,222.125,127.541664,-1.3416595,1.6458334
1993-11-07,0.0,0.0015893412,0.0,0.0,215.45833,125.833336,-1.3499947,1.6583333
1993-11-08,0.0,0.0012767588,0.0,0.0,217.875,114.083336,-0.19583003,1.8000001
1993-11-09,0.0,0.0015565414,0.0,0.0,240.70833,103.666664,3.7958386,1.4791666
1993-11-10,0.0,0.0016003312,0.0,0.0,228.95833,116.5,2.5250027,1.1958333
1993-11-11,0.0,0.0023458253,0.0,0.0,232.91667,109.875,0.10834122,2.2416666
1993-11-12,0.0,0.0026974261,0.0,0.0,222.45833,110.666664,-3.662492,3.2375
1993-11-13,0.0,0.0025767707,0.0,3.125e-05,230.54167,58.291668,-7.441662,3.6958332
1993-11-14,0.0,0.0014220473,0.0,0.0,202.33333,105.083336,-4.9083266,1.8708334
1993-11-15,0.0,0.0017324655,0.0,0.0,221.29167,111.458336,-0.24582927,1.6958333
1993-11-16,0.0,0.0018875772,0.0,0.0,231.125,98.083336,1.0625063,1.5124999
1993-11-17,0.0,0.0023997775,0.0,4.2824075e-05,236.41667,90.083336,-2.2374916,2.8083334
1993-11-18,4.0,0.0015083671,0.0,0.0,196.91667,106.541664,-8.187495,1.5791668
1993-11-19,2.0,0.0016679786,0.0,0.0,212.375,105.791664,-3.0416603,2.0583334
