Date,obs_swe,Qair,Rainf,Snowf,LWdown,SWdown,Tair,Wind
2002-08-26,,0.0068322197,2.332176e-05,0.0,324.54166,94.208336,6.875006,1.0875
2002-08-27,,0.00680615,8.1018516e-05,0.0,311.33334,150.79167,5.4291725,0.95
2002-08-28,,0.00703959,8.55324e-06,0.0,313.33334,143.20833,6.2291703,2.2749999
2002-08-29,,0.007193616,0.0,0.0,299.04166,174.375,6.9125075,1.9375
2002-08-30,,0.0077891923,2.3842592e-06,0.0,292.75,199.0,8.291673,1.3208333
2002-08-31,,0.007460374,0.0001733912,0.0,334.79166,118.333336,6.3291726,2.8958333
2002-09-01,,0.0071909428,1.7488426e-05,0.0,317.41666,129.79167,5.804175,2.0791667
2002-09-02,,0.006666208,0.0002596065,0.0,326.54166,103.125,5.6791763,1.6208334
2002-09-03,,0.00568982,4.105324e-05,0.0,299.125,87.916664,3.85834,2.8916667
2002-09-04,,0.0060578976,0.00011244213,0.0,309.45834,101.416664,3.987508,0.95416665
2002-09-05,,0.0061045983,1.2152778e-06,0.0,316.95834,164.83333,4.7708344,1.5583334
2002-09-06,,0.006406884,1.982639e-05,0.0,305.95834,139.45833,4.7416725,1.6166667
2002-09-07,,0.0059805405,0.0,0.0,286.08334,169.375,5.3750076,1.8249999
2002-09-08,,0.0057805707,0.0,0.0,269.66666,156.79167,5.8208404,2.8
2002-09-09,,0.0059432085,0.000115787036,0.0,315.08334,91.333336,4.387507,2.2166667
2002-09-10,,0.0052832463,1.4189815e-05,3.6782407e-05,317.125,101.791664,1.0000063,2.4958334
2002-09-11,,0.005908564,1.2152778e-06,0.0,282.875,164.16667,3.7541733,1.2291666
2002-09-12,,0.005911847,0.0,0.0,256.83334,219.125,4.3250084,1.6166667
2002-09-13,,0.005096881,0.0,0.0,245.5,213.54167,2.725006,1.6750001
2002-09-14,,0.0048390874,0.0,0.0,263.16666,160.08333,1.5541712,2.6041667
2002-09-15,,0.0034647763,0.0,1.5856482e-05,252.125,142.375,0.22500484,1.8458333
2002-09-16,,0.003088835,0.0,0.0,230.83333,237.33333,4.1000075,1.8874999
2002-09-17,,0.0032619815,0.0,0.0,219.70833,248.95833,5.104173,1.5583334
2002-09-18,,0.0051222076,0.0,0.0,258.45834,187.5,6.7583375,1.0583333
2002-09-19,,0.0068675005,0.00015828705,0.0,327.91666,75.291664,5.212507,1.0625
2002-09-20,,0.006393733,2.7627313e-05,0.0,314.75,142.125,4.879172,1.4375
2002-09-21,,0.0059709307,0.00018070602,0.0,322.95834,118.041664,3.2291691,1.5916667
2002-09-22,,0.004085928,0.0,0.00014496528,295.45834,84.041664,-2.054161,3.1499999
2002-09-23,,0.0033023946,0.0,0.0002909838,293.33334,109.541664,-4.333326,4.991667
2002-09-24,,0.0026971966,0.0,7.017361e-05,283.41666,112.0,-6.82083,2.0375001
2002-09-25,,0.002831893,0.0,2.5011575e-05,285.70834,122.416664,-6.76666,2.3708332
2002-09-26,,0.0036554513,0.0,6.195602e-05,297.70834,104.708336,-3.774995,2.1958334
2002-09-27,,0.0034417482,0.0,3.3796296e-05,271.58334,193.70833,-4.020827,2.3333333
2002-09-28,,0.0013222398,0.0,0.0,194.0,226.33333,-2.837495,1.7291666
2002-09-29,,0.0014847697,0.0,0.0,200.66667,221.54167,0.4666748,0.90000004
2002-09-30,,0.0016734498,0.0,0.0,212.08333,217.45833,3.2791736,0.93333334
2002-10-01,,0.002813007,0.0,0.0,224.33333,202.70833,5.5833383,0.8458333
2002-10-02,,0.0034667163,0.0,0.0,249.625,168.33333,5.158339,0.91249996
2002-10-03,,0.0035802808,0.0,0.0,262.54166,149.125,2.175008,1.7458334
2002-10-04,,0.004945093,0.0,7.608796e-05,308.41666,97.583336,0.14167278,1.4416666
2002-10-05,,0.0038583532,0.0,0.00011929398,282.16666,117.375,-1.2583275,1.2583333
2002-10-06,,0.0038527509,0.0,0.00019375,291.20834,119.0,-2.816658,2.5791667
2002-10-07,,0.0026979924,0.0,0.0,208.29167,188.5,-2.1749942,0.8
2002-10-08,,0.003677095,0.0,0.0,222.58333,172.25,-0.18332417,2.1875
2002-10-09,,0.0047141984,0.0,0.0,256.41666,173.5,2.5916736,3.0833333
2002-10-10,,0.0056377505,3.127315e-05,0.0,285.16666,138.5,3.6583366,1.3166667
2002-10-11,,0.0054162373,0.0,4.7210648e-05,300.70834,103.0,1.8250071,2.425
2002-10-12,,0.003839643,0.0,6.734953e-05,287.29166,77.125,-1.8249944,3.216667
2002-10-13,,0.003980825,1.1574074e-06,1.6331018e-05,266.91666,130.70833,1.1166712,0.875
2002-10-14,,0.0050472603,0.0,0.0,307.66666,74.25,3.5208347,1.0791667
2002-10-15,,0.004817428,0.0,0.0,272.33334,85.0,4.283339,3.4791667
2002-10-16,,0.005268661,3.7083333e-05,0.0,314.83334,60.583332,3.441672,4.1541667
2002-10-17,,0.00350185,0.0,0.0008373727,290.625,68.25,-4.0166574,3.7916667
2002-10-18,,0.0024708388,0.0,2.0069445e-05,250.875,134.91667,-5.9416604,1.6541667
2002-10-19,,0.0012946045,0.0,2.3842592e-06,224.45833,72.416664,-4.037493,1.0083333
2002-10-20,,0.0038618175,0.0,0.0,272.54166,88.625,5.1416726,2.9708335
2002-10-21,,0.00506768,3.3321758e-05,1.3773148e-06,290.625,96.333336,1.9833412,3.6458333
2002-10-22,,0.004104792,0.0,0.0,249.625,128.20833,1.2833418,3.0583334
2002-10-23,,0.0031045459,0.0,0.00019600695,259.25,107.375,-4.487497,3.3541667
2002-10-24,,0.0029223105,0.0,0.0,257.125,128.25,-1.8458277,3.8041668
2002-10-25,,0.00382067,0.0,3.3425928e-05,260.0,100.0,0.7791748,4.054167
2002-10-26,,0.0018640921,0.0,0.0,223.54167,139.25,1.5666733,2.05
2002-10-27,,0.0032831132,1.1805556e-06,1.8969908e-05,270.91666,107.791664,-1.6999944,4.429167
2002-10-28,,0.0011019704,0.0,0.0,202.25,145.04167,-2.9249942,2.1125
2002-10-29,,0.002106799,0.0,0.0,233.91667,118.625,3.7083397,0.95
2002-10-30,,0.0023403766,0.0,0.0,243.0,114.291664,3.129176,1.1333333
2002-10-31,,0.004318126,0.0,0.0,246.83333,123.75,1.208341,1.2458333
2002-11-01,112.0,0.0036384535,0.0,5.5787037e-05,259.54166,92.375,1.5666733,1.4666667
2002-11-02,,0.0049655563,8.101852e-06,0.0004483912,317.58334,32.875,-0.049995422,1.6875
2002-11-03,,0.003800227,4.6296295e-06,0.0003771875,297.54166,70.125,-3.129158,3.8583333
2002-11-04,,0.0027527025,0.0,0.00036476852,284.54166,78.25,-6.274994,4.7374997
2002-11-05,,0.0021384226,0.0,3.5451387e-05,232.625,96.041664,-8.4749975,2.4541667
2002-11-06,,0.00072206743,0.0,0.0,188.875,104.75,-5.2333236,2.6458333
2002-11-07,,0.0021526406,0.0,0.00026131945,270.91666,80.416664,-9.179161,4.7291665
2002-11-08,,0.0020338374,0.0,2.337963e-06,237.83333,84.833336,-7.637493,1.2041667
2002-11-09,,0.0028190434,0.0,0.00023633102,275.0,81.541664,-6.1833243,2.8
2002-11-10,,0.004090549,0.0,0.00012030092,301.625,65.041664,-1.9249916,1.4416666
2002-11-11,,0.0027738644,0.0,0.00016859954,245.70833,77.791664,-3.358326,3.0125
2002-11-12,,0.002732203,0.0,0.0,230.08333,100.25,-2.8083293,3.8333333
2002-11-13,,0.0035797255,0.0,0.0,270.0,62.833332,-0.995828,5.6625
2002-11-14,,0.004874154,0.0,0.00026516203,313.20834,26.5,-0.5916608,6.4666667
2002-11-15,,0.0049383426,3.4953703e-06,0.00010174769,310.625,27.625,0.11250814,8.045833
2002-11-16,,0.004031832,0.0,0.0003618171,283.91666,33.666668,-1.8666636,1.1916667
2002-11-17,372.0,0.00282533,0.0,2.6620372e-05,246.20833,55.583332,-3.4874928,1.4916667
2002-11-18,,0.0037551585,0.0,0.0001458912,291.75,50.416668,-3.1416576,1.0583333
2002-11-19,,0.0028935715,0.0,1.1574074e-06,235.0,64.958336,-4.0208297,1.0375
2002-11-20,,0.0031088374,0.0,0.0,248.20833,88.125,-0.9416606,4.4625
2002-11-21,,0.0034859257,0.0,0.00011116898,276.0,43.916668,-3.0624936,3.7083333
2002-11-22,,0.002153269,0.0,0.00010133102,226.83333,66.583336,-6.812494,3.1458333
2002-11-23,,0.0031462081,0.0,2.974537e-06,259.25,81.75,-2.2333272,4.1833334
2002-11-24,,0.0045893956,0.0,0.00013395834,300.58334,64.541664,-0.27499518,5.0333333
2002-11-25,,0.004767619,0.0,0.0001036574,306.375,36.375,-0.57083005,2.2208333
2002-11-26,,0.0047124824,0.0,2.0787038e-05,284.75,45.708332,0.1625061,1.125
2002-11-27,,0.0041199815,0.0,0.0,224.16667,93.333336,0.4666761,3.2375
2002-11-28,,0.0037627171,0.0,0.00011526621,278.41666,52.25,-1.5166588,2.5041666
2002-11-29,,0.0027931377,0.0,0.00021714119,284.33334,39.916668,-6.4833236,2.8625
2002-11-30,,0.002146115,0.0,1.3113426e-05,244.5,67.958336,-8.216657,1.525
2002-12-01,469.0,0.0016554167,0.0,0.00013150462,234.20833,72.625,-6.0708313,2.6583333
2002-12-02,,0.0020762973,0.0,7.2476854e-05,265.83334,53.416668,-9.829159,4.3791666
2002-12-03,,0.0017831746,0.0,0.0,196.58333,62.791668,-8.770822,1.5666666
2002-12-04,,0.0025562085,0.0,8.101852e-06,246.08333,72.583336,-5.404162,0.925
2002-12-05,,0.0029886093,0.0,0.0,234.95833,68.0,-3.399995,1.0666667
2002-12-06,,0.0025195137,0.0,0.0,209.04167,78.958336,-5.0708275,0.9041667
2002-12-07,,0.0021148722,0.0,0.0,191.16667,83.208336,-6.329161,1.0041667
2002-12-08,,0.0019594892,0.0,0.0,196.45833,76.791664,-7.329161,1.6333333
2002-12-09,,0.0015167915,0.0,0.0,188.04167,80.166664,-10.12083,0.7208333
2002-12-10,,0.001486018,0.0,0.0,185.83333,81.625,-6.8666587,0.95416665
2002-12-11,,0.0023111133,0.0,0.0,205.91667,82.375,-5.4083276,3.4375
2002-12-12,,0.0025800595,0.0,8.7152775e-06,239.41667,56.958332,-5.416659,2.1833334
2002-12-13,458.0,0.0016725537,0.0,1.3425926e-06,219.20833,57.0,-6.3041625,1.3291667
2002-12-14,,0.0018284754,0.0,2.4305555e-06,262.91666,60.0,-4.683328,1.2125
2002-12-15,,0.0025185954,0.0,2.1203705e-05,242.375,38.125,-6.299993,0.95
2002-12-16,,0.0028650395,0.0,0.00018850695,282.79166,46.375,-5.441662,2.4416666
2002-12-17,,0.0027070635,0.0,4.4618053e-05,275.66666,59.208332,-6.82916,1.3833333
2002-12-18,,0.001096905,0.0,0.0,188.25,87.5,-6.520827,1.0875
2002-12-19,,0.00045809514,0.0,0.0,175.83333,83.291664,-0.41249466,1.7041668
2002-12-20,,0.0029735945,0.0,1.3125001e-05,269.16666,60.041668,-3.2166584,1.7666668
2002-12-21,,0.0034768777,0.0,6.8657406e-05,276.41666,40.291668,-3.4833248,1.8916665
2002-12-22,,0.0042130616,0.0,0.00017210648,295.125,42.791668,-1.7249933,2.45
2002-12-23,,0.0024199476,0.0,0.0,243.16667,61.125,0.58750534,1.7375001
2002-12-24,,0.003808601,0.0,1.1574074e-05,281.5,43.958332,-2.520827,0.8625
2002-12-25,,0.0031300087,0.0,1.962963e-05,251.375,54.625,-3.6541607,1.3874999
2002-12-26,,0.0028970933,0.0,0.0,252.625,33.916668,-1.4124922,2.5
2002-12-27,,0.0035524813,0.0,8.1481485e-06,279.33334,38.5,-1.8624903,4.0625
2002-12-28,,0.0029874435,0.0,0.00034391205,280.875,47.208332,-5.533325,5.0416665
2002-12-29,,0.0031783248,0.0,5.8310183e-05,271.33334,51.208332,-3.116661,2.0666666
2002-12-30,,0.003385078,0.0,0.00015765046,290.54166,34.416668,-2.5874913,1.9208335
2002-12-31,553.0,0.0026839415,0.0,0.000106562504,267.75,54.333332,-6.5124955,3.3416665
2003-01-01,,0.0025913548,0.0,7.777778e-06,253.75,68.083336,-2.8416622,2.0416667
2003-01-02,,0.0031158414,0.0,6.135417e-05,269.33334,47.416668,-3.8166618,3.0333335
2003-01-03,,0.0021750499,0.0,3.7048612e-05,248.375,83.083336,-6.0833282,1.4583334
2003-01-04,,0.0017351991,0.0,0.00019034721,256.41666,72.791664,-10.237492,4.2875
2003-01-05,,0.0010631867,0.0,0.0,186.75,66.458336,-13.666661,1.7375001
2003-01-06,,0.0011310651,0.0,0.0,212.33333,62.166668,-14.59166,1.7458334
2003-01-07,,0.0006934111,0.0,0.0,163.58333,68.083336,-17.92083,1.9250001
2003-01-08,,0.0010816191,0.0,0.0,179.5,87.25,-11.199993,1.5333333
2003-01-09,,0.00073066814,0.0,0.0,192.625,71.333336,-11.12083,2.7541666
2003-01-10,,0.0008256385,0.0,0.0,167.75,89.208336,-12.358327,0.83750004
2003-01-11,,0.00067868544,0.0,0.0,148.20833,95.833336,-11.724992,1.2625
2003-01-12,,0.0004826036,0.0,0.0,166.20833,88.916664,-9.816661,2.3708334
2003-01-13,,0.002339844,0.0,0.00011162037,274.58334,64.791664,-7.4124923,4.3708334
2003-01-14,,0.0012443807,0.0,0.0,202.41667,85.375,-1.4916586,1.8416667
2003-01-15,,0.0016642212,0.0,0.0,209.79167,95.458336,-3.120828,2.1041667
2003-01-16,,0.0014152465,0.0,1.1458334e-06,200.54167,68.833336,-6.754162,1.6374999
2003-01-17,598.0,0.00121319,0.0,0.0,186.16667,86.041664,-8.21666,1.3333334
2003-01-18,,0.0010557111,0.0,0.0,179.5,91.583336,-7.066662,1.1999999
2003-01-19,,0.0015612105,0.0,0.0,211.20833,96.875,-4.5458283,1.5875
2003-01-20,,0.0024274255,0.0,0.0,230.04167,83.208336,-3.7249973,4.3375
2003-01-21,,0.0027935982,0.0,6.6608794e-05,266.5,75.666664,-6.1083274,2.3875
2003-01-22,,0.0021022642,0.0,3.5717592e-05,237.20833,88.083336,-8.89999,1.5458332
2003-01-23,,0.0019178098,0.0,7.185185e-05,266.0,86.875,-10.108327,4.125
2003-01-24,,0.0017196949,0.0,3.9583333e-06,218.04167,88.125,-9.591662,3.2333333
2003-01-25,,0.0011511011,0.0,1.1770833e-05,202.91667,94.625,-8.770827,3.075
2003-01-26,,0.0018020092,0.0,5.5069442e-05,245.16667,73.75,-9.17916,3.8083334
2003-01-27,,0.0038490735,0.0,0.00011775463,291.95834,61.958332,-2.4708264,3.6458333
2003-01-28,,0.0016377922,0.0,0.00020637731,249.5,57.75,-11.670829,3.5333335
2003-01-29,,0.0012263563,0.0,0.00017341436,252.91667,82.916664,-13.649993,2.3708334
2003-01-30,,0.0009641708,0.0,4.5509256e-05,213.20833,84.125,-16.474993,2.2416666
2003-01-31,707.0,0.00075650105,0.0,3.2523149e-06,173.45833,109.541664,-18.524994,2.95
2003-02-01,,0.0007750408,0.0,4.3055556e-06,197.83333,120.625,-14.720828,3.1833334
2003-02-02,,0.001568567,0.0,9.2361115e-06,240.20833,79.625,-11.791657,2.375
2003-02-03,,0.0019518356,0.0,0.00015916667,266.91666,70.583336,-9.791659,4.358333
2003-02-04,,0.0011215218,0.0,0.0002546875,249.58333,84.625,-15.204165,6.1625
2003-02-05,,0.0012712019,0.0,0.00034857637,249.25,69.291664,-15.58749,5.941667
2003-02-06,,0.0008238898,0.0,6.840278e-05,199.5,95.75,-15.737495,4.4666667
2003-02-07,,0.001816772,0.0,3.0613428e-05,261.41666,98.5,-10.362495,4.4416666
2003-02-08,,0.0019751142,0.0,8.321759e-06,242.95833,100.5,-10.454163,2.2708333
2003-02-09,,0.0006472976,0.0,0.0,169.33333,148.04167,-8.962494,1.2916666
2003-02-10,,0.0011190661,0.0,0.0,169.54167,148.54167,-9.087495,1.4791666
2003-02-11,,0.0006155874,0.0,0.0,155.41667,153.70833,-9.908328,1.7541666
2003-02-12,,0.00060537475,0.0,0.0,155.45833,156.08333,-13.512494,1.0083333
2003-02-13,,0.0010049597,0.0,0.0,184.08333,153.625,-12.124992,0.8625
2003-02-14,746.0,0.0011523948,0.0,0.0,169.79167,156.125,-11.383327,0.82916665
2003-02-15,,0.0009636407,0.0,0.0,159.375,160.33333,-13.316661,1.5458332
2003-02-16,,0.00083109573,0.0,1.1574074e-06,175.75,140.125,-17.34166,0.7625
2003-02-17,,0.00045458632,0.0,0.0,149.91667,167.08333,-13.095828,1.0791667
2003-02-18,,0.00053765456,0.0,0.0,169.125,169.45833,-7.595824,1.1125001
2003-02-19,,0.00086126436,0.0,0.0,176.625,171.08333,-6.174993,1.25
2003-02-20,,0.0012355562,0.0,0.0,184.625,172.125,-5.354164,1.1916667
2003-02-21,,0.0013284576,0.0,0.0,174.125,176.0,-5.8874907,0.94166666
2003-02-22,,0.0008718744,0.0,0.0,168.04167,179.58333,-6.062496,1.3083333
2003-02-23,,0.00077800493,0.0,0.0,164.54167,182.625,-6.4083266,1.1750001
2003-02-24,,0.00065896095,0.0,0.0,161.54167,185.83333,-6.349993,2.0541666
2003-02-25,,0.00065990863,0.0,0.0,188.41667,183.33333,-5.0583243,4.070833
2003-02-26,,0.00069496647,0.0,0.0,170.29167,185.83333,-5.5749917,3.4875
2003-02-27,,0.0017046822,0.0,1.1574074e-06,225.125,169.625,-5.7416573,1.5041666
2003-02-28,755.0,0.002200194,0.0,0.0,232.375,164.04167,-4.9958253,0.7375
2003-03-01,,0.0026359602,0.0,2.7291666e-05,237.70833,184.125,-4.2083282,1.3083333
2003-03-02,,0.0022851638,0.0,0.0001348148,266.95834,142.95833,-7.633326,4.0916667
2003-03-03,,0.0014115269,0.0,0.0,207.5,160.41667,-9.524995,2.9333334
2003-03-04,,0.0019301921,0.0,0.0,243.5,200.54167,-5.1624923,2.2541666
2003-03-05,,0.001381503,0.0,0.0,210.04167,174.0,-0.066661835,1.5166668
2003-03-06,,0.0026425282,0.0,0.00011008102,268.5,153.54167,-6.3249946,3.0916665
2003-03-07,,0.0013927654,0.0,0.0,197.375,192.41667,-6.162493,1.6458334
2003-03-08,,0.0010758908,0.0,0.0,218.875,170.04167,-5.708326,2.125
2003-03-09,,0.0017354348,0.0,0.0,215.29167,186.25,-3.4666584,2.7916667
2003-03-10,,0.00178746,0.0,0.0,231.95833,196.58333,0.67500305,1.4166666
2003-03-11,,0.001863893,0.0,0.0,233.70833,198.41667,1.3333372,1.6750001
2003-03-12,,0.0025543582,0.0,7.5069445e-05,263.58334,164.0,-6.2541633,2.9375
2003-03-13,,0.0016133512,0.0,0.0,203.20833,216.66667,-10.187492,2.7916667
2003-03-14,,0.0015207009,0.0,0.0,179.79167,231.83333,-11.545829,1.5041666
2003-03-15,,0.0011743249,0.0,0.0,173.45833,238.08333,-9.44999,2.6916666
2003-03-16,755.0,0.0010025332,0.0,0.0,172.875,238.79167,-6.224997,2.1166666
2003-03-17,,0.0010189557,0.0,0.0,182.83333,237.66667,-6.7416596,2.05
2003-03-18,,0.0012962914,0.0,0.0,182.04167,249.08333,-4.962494,1.3791666
2003-03-19,,0.001612993,0.0,0.0,185.04167,250.25,-4.7166595,2.2708333
2003-03-20,,0.0016976182,0.0,0.0,181.16667,239.45833,-5.8691597,2.45
2003-03-21,,0.0015718704,0.0,0.0,181.20833,255.54167,-5.3541627,0.8541667
2003-03-22,,0.0013820515,0.0,0.0,181.95833,257.29166,-4.7749977,1.9833332
2003-03-23,,0.0014234028,0.0,0.0,198.41667,261.20834,-1.7708269,1.1083333
2003-03-24,,0.0018816866,0.0,0.0,196.41667,264.41666,-1.437491,1.225
2003-03-25,,0.002708553,0.0,0.0,204.66667,258.625,-1.6583277,1.5124999
2003-03-26,,0.0029506434,0.0,0.0,215.125,230.83333,-1.7458254,1.8458333
2003-03-27,,0.0029665371,0.0,0.0,256.91666,196.91667,-1.5249952,1.3125
2003-03-28,,0.003834985,0.0,0.0,250.125,201.75,-0.995828,0.87916666
2003-03-29,,0.0037801543,0.0,1.1574074e-06,238.83333,216.70833,-0.7249921,0.8333333
2003-03-30,,0.0039385506,0.0,1.1574074e-06,277.625,143.875,-0.9166603,1.2791667
2003-03-31,788.0,0.0029035576,0.0,1.550926e-06,221.95833,215.25,-2.5916584,1.6374999
2003-04-01,,0.0030442874,0.0,0.0002969097,247.66667,214.66667,-1.9166616,2.5291667
2003-04-02,,0.0019287294,0.0,8.789352e-05,267.66666,206.79167,-10.470829,5.0208335
2003-04-03,,0.0017312723,0.0,1.0381944e-05,252.125,228.58333,-11.24166,3.1083333
2003-04-04,,0.0015322716,0.0,0.0,201.95833,292.0,-8.262496,2.5791667
2003-04-05,,0.0022684534,0.0,0.00010212963,264.08334,276.5,-6.820825,4.508333
2003-04-06,,0.0010043605,0.0,0.000109560184,251.0,216.45833,-14.962495,6.0916667
2003-04-07,,0.000541251,0.0,1.1493055e-05,169.5,283.16666,-16.595829,2.075
2003-04-08,,0.0011414901,0.0,2.5474537e-05,203.5,273.20834,-11.758328,1.2083334
2003-04-09,,0.0020179674,0.0,4.9537034e-06,254.08333,219.08333,-8.437493,3.3333333
2003-04-10,,0.0018641896,0.0,1.3414352e-05,244.45833,214.5,-9.808328,2.1166666
2003-04-11,,0.0022175796,0.0,1.0532407e-05,228.83333,254.83333,-5.7249947,2.1958334
2003-04-12,,0.0027292038,0.0,3.9629627e-05,247.91667,239.91667,-5.8833275,2.625
2003-04-13,,0.0023995538,0.0,0.0,197.375,317.79166,-1.4416605,2.0458333
2003-04-14,,0.0027720074,0.0,0.0,200.125,310.125,-0.8958257,2.1708333
2003-04-15,,0.0031841558,0.0,0.0,205.91667,318.45834,-0.54166156,1.1374999
2003-04-16,840.0,0.0036745446,0.0,0.0,215.95833,318.04166,0.7083397,1.3083333
2003-04-17,,0.0034662557,0.0,0.0,227.08333,291.41666,-0.77082825,3.0666666
2003-04-18,,0.0027746882,0.0,0.0,215.58333,277.5,-3.462494,2.6625
2003-04-19,,0.0030737373,0.0,0.0,259.58334,234.83333,-2.3291626,3.8416665
2003-04-20,,0.0031734065,0.0,2.4189815e-06,261.04166,201.5,-2.9916573,2.7375
2003-04-21,,0.0037875387,0.0,6.520833e-05,287.95834,181.29167,-2.8833263,2.1375
2003-04-22,,0.0034638427,0.0,1.6828702e-05,243.04167,271.16666,-2.354159,1.7624999
2003-04-23,,0.0033945686,0.0,7.118056e-06,236.375,247.04167,-2.0041618,2.0874999
2003-04-24,,0.0034575958,0.0,0.0,219.5,324.16666,0.7416725,1.5916667
2003-04-25,,0.0039306893,0.0,0.0,248.83333,305.45834,2.6791751,2.9458332
2003-04-26,,0.0040359083,0.0,6.353009e-05,291.79166,169.16667,-0.99583054,2.7124999
2003-04-27,,0.0032850124,0.0,0.0,242.58333,273.16666,0.4291738,1.5
2003-04-28,,0.004178029,0.0,0.0,255.125,261.66666,2.8041737,3.1708333
2003-04-29,,0.00508792,0.0,0.0,279.83334,237.79167,5.129172,4.7208333
2003-04-30,,0.0044861315,2.8541666e-05,0.0001215625,300.54166,201.45833,1.3250059,4.5291667
2003-05-01,828.0,0.004130195,0.0,0.0,278.04166,200.91667,2.3625057,3.0625
2003-05-02,,0.004699876,9.247685e-06,0.00030335647,298.95834,187.375,0.65834045,3.1499999
2003-05-03,,0.0018838878,0.0,0.0,204.25,364.79166,2.2458408,1.4875001
2003-05-04,,0.0033933595,0.0,0.0,240.58333,350.875,8.045838,2.6291666
2003-05-05,,0.0035253614,0.0,0.0,267.29166,306.45834,8.3625,3.7875001
2003-05-06,,0.004102557,0.0,0.0,255.95833,342.41666,8.000008,2.5208333
2003-05-07,,0.0038374308,0.0,0.0,268.45834,311.91666,8.370839,3.5083332
2003-05-08,,0.004658267,0.0,0.0,257.41666,319.70834,6.3500085,2.3083334
2003-05-09,,0.0053754854,8.728009e-05,3.1886575e-05,298.375,163.625,2.4333394,1.7291666
2003-05-10,,0.005511321,6.5057866e-05,3.7291666e-05,317.79166,125.125,1.8500074,0.90000004
2003-05-11,,0.0054205316,3.0185185e-05,3.0092591e-05,301.45834,171.625,2.8208401,1.8708334
2003-05-12,,0.0053217667,7.0717592e-06,8.842592e-06,283.79166,157.20833,3.1208408,1.9833332
2003-05-13,,0.003427802,6.2500003e-06,8.076389e-05,290.33334,190.25,-4.445826,2.8500001
2003-05-14,,0.0023393969,0.0,1.2847222e-06,241.58333,251.79167,-7.045826,3.3999999
2003-05-15,,0.00251045,0.0,2.9166667e-06,204.45833,342.75,-3.270827,2.425
2003-05-16,680.0,0.003362022,0.0,0.0,234.33333,341.20834,0.28750739,1.7333332
2003-05-17,,0.004294147,0.0,1.51851855e-05,289.08334,166.75,0.1416715,1.0875
2003-05-18,,0.0047432324,0.0,0.0,279.875,333.83334,4.658338,1.5833334
2003-05-19,,0.0047964538,4.585648e-05,6.9988426e-05,301.66666,256.83334,2.125005,2.3708334
2003-05-20,,0.0032037832,0.0,0.00010266204,290.16666,194.04167,-4.3458276,4.5416665
2003-05-21,,0.0032355662,0.0,7.9398145e-05,288.91666,194.875,-4.445826,3.5541668
2003-05-22,,0.0051122573,8.010417e-05,0.00024248842,314.75,209.66667,0.879172,3.6583335
2003-05-23,,0.0043925275,0.0,0.0,236.45833,379.70834,5.88751,2.4083333
2003-05-24,,0.0047053755,0.0,0.0,244.70833,346.5,5.5666747,2.6583333
2003-05-25,,0.0060182507,0.0,0.0,278.125,264.95834,4.53751,1.0041667
2003-05-26,,0.006090272,0.0,0.0,285.66666,260.25,5.195839,1.0416666
2003-05-27,,0.00686009,6.6712964e-05,0.0,316.79166,206.20833,5.541673,1.5250001
2003-05-28,,0.0063468753,1.0671297e-05,0.0,308.41666,131.16667,5.3625016,1.0166667
2003-05-29,,0.006039673,1.8414352e-05,0.0,289.95834,197.29167,5.6750045,0.9041667
2003-05-30,,0.006719183,0.0,0.0,284.41666,276.04166,6.650003,1.3583332
2003-05-31,,0.006331041,0.0,0.0,281.375,327.25,6.991671,2.5708334
2003-06-01,460.0,0.0067565194,0.0,0.0,269.79166,324.25,7.908339,2.0874999
2003-06-02,,0.006277883,0.0,0.0,278.20834,313.45834,6.7708397,1.6625
2003-06-03,,0.006781071,0.00022931713,0.0,308.75,219.375,7.99167,1.3583332
2003-06-04,,0.0070584365,6.114583e-05,0.0,297.33334,242.04167,8.925007,1.2875
2003-06-05,,0.00785555,9.467593e-06,0.0,323.125,218.79167,8.737506,1.1
2003-06-06,,0.007795755,0.0,0.0,306.66666,281.5,8.629173,1.3833333
2003-06-07,,0.0068963594,0.00027961805,0.0,308.83334,172.54167,8.36251,1.8874999
2003-06-08,,0.0068572373,0.0,0.0,305.70834,214.83333,8.354176,1.6875
2003-06-09,,0.0076737027,6.0416664e-06,0.0,283.79166,237.54167,10.258339,1.4499999
2003-06-10,,0.007837769,0.0,0.0,287.16666,298.375,11.783337,1.9125
