Date,obs_swe,Qair,Rainf,Snowf,LWdown,SWdown,Tair,Wind
2001-04-25,,0.0045525846,4.2592594e-05,0.0,272.30832,146.45,2.7041702,0.7833333
2001-04-26,,0.0041325823,0.0,0.0,260.5375,202.84583,5.4791756,0.75416666
2001-04-27,,0.004813593,0.0,0.0,298.57083,245.69585,7.3833375,1.0291667
2001-04-28,,0.0051361066,0.0,0.0,297.13333,259.81668,9.191674,0.7
2001-04-29,,0.0048565315,0.0,0.0,309.24167,146.6375,8.370838,1.2333333
2001-04-30,,0.005961776,7.314815e-05,0.0,321.49167,116.0625,7.6750054,1.3
2001-05-01,,0.0065229475,0.00014907408,0.0,324.4125,84.69583,5.8583374,0.47083333
2001-05-02,,0.0070282053,6.7939814e-05,0.0,331.6625,151.70416,7.550003,0.4416667
2001-05-03,,0.0062791887,8.113426e-05,0.0,325.07083,61.6875,5.175007,0.90000004
2001-05-04,,0.005615039,9.9652774e-05,0.0,309.9,93.362495,3.6416714,0.53749996
2001-05-05,,0.005982121,0.0,0.0,328.34167,50.6375,4.3625054,1.8583332
2001-05-06,,0.0058218245,0.0,0.0,327.0,38.354168,3.86667,2.4375
2001-05-07,,0.0062824995,0.0,0.0,332.5375,81.67083,4.9208374,0.8416667
2001-05-08,,0.0073607997,0.0,0.0,328.4125,174.05833,8.237506,0.6625
2001-05-09,,0.0081336815,0.0,0.0,329.46667,198.05415,11.220836,0.9083333
2001-05-10,,0.007853293,8.657408e-05,0.0,326.3125,212.09167,10.212504,1.3291667
2001-05-11,,0.007049304,3.1944444e-05,0.0,299.49582,208.2625,10.295841,1.1625
2001-05-12,,0.007539158,0.0,0.0,307.63333,188.03749,12.529175,0.68333334
2001-05-13,,0.00620121,0.0,0.0,315.70416,260.17502,12.795836,1.6
2001-05-14,,0.006969661,3.9814815e-05,0.0,336.01666,63.079166,8.604172,1.3125
2001-05-15,,0.0074336417,2.662037e-06,0.0,307.76666,115.25,9.866673,1.2916666
2001-05-16,,0.00783108,8.113426e-05,0.0,331.53333,64.395836,10.53334,1.975
2001-05-17,,0.00718364,0.00019166667,0.0,331.53333,145.21251,7.7916718,1.4166666
2001-05-18,,0.0053103156,0.0,0.0,280.08334,322.85834,4.937504,2.8958333
2001-05-19,,0.006721849,0.0,0.0,287.61667,287.13748,9.775006,0.9166667
2001-05-20,,0.0077000186,0.0,0.0,313.125,216.6125,11.37917,0.8416667
2001-05-21,,0.008436795,0.00026342593,0.0,352.1875,113.833336,10.9708395,0.80416673
2001-05-22,,0.009270577,1.8749999e-05,0.0,348.75,196.70416,11.500004,0.5708334
2001-05-23,,0.008320778,2.6504631e-05,0.0,339.775,216.15833,12.075005,0.8875
2001-05-24,,0.0091307005,0.0,0.0,349.44165,210.14166,12.28334,1.7875
2001-05-25,,0.008769377,4.050926e-06,0.0,329.64584,185.48334,11.333339,2.0208333
2001-05-26,,0.009608443,0.0,0.0,331.63333,214.1125,14.200008,0.875
2001-05-27,,0.008845005,0.0,0.0,324.17084,297.9375,15.725005,1.1416667
2001-05-28,,0.008358724,0.0,0.0,323.42917,310.95834,17.262503,1.0833334
2001-05-29,,0.01065788,0.0,0.0,331.20834,317.21667,17.887506,0.97499996
2001-05-30,,0.008850459,0.0,0.0,341.31668,247.75417,18.183338,1.1666666
2001-05-31,,0.008048958,0.0,0.0,313.86252,228.75835,11.125004,2.5416667
2001-06-01,,0.0057426672,0.0,0.0,274.5875,318.63748,8.037505,2.2625
2001-06-02,,0.0063441116,0.00015706019,0.0,328.20416,111.54584,7.4958367,1.6208334
2001-06-03,,0.004071709,0.0,0.0,254.91667,215.04167,3.0583382,2.0583332
2001-06-04,,0.0051258877,0.0,0.0,279.0375,326.5875,10.387505,0.8
2001-06-05,,0.006756183,0.00018483796,0.0,341.11252,223.11665,11.7416725,1.0791667
2001-06-06,,0.0066712685,0.0,0.0,291.21667,200.01666,8.325004,1.1125001
2001-06-07,,0.0071186055,0.0,0.0,318.275,250.81667,12.841678,0.9583333
2001-06-08,,0.008483934,0.0005920139,0.0,354.08334,84.9,11.104172,1.2291666
2001-06-09,,0.008487233,0.00040185184,0.0,353.36667,37.683334,9.362507,0.3125
2001-06-10,,0.006677868,0.0002123796,0.0,325.94452,184.56262,6.640157,1.1601713
2001-06-11,,0.0055687074,0.0,0.0,269.63675,356.78348,7.4487,1.3684683
2001-06-12,,0.006936699,3.33603e-06,0.0,301.89148,295.8258,11.614979,0.57026
2001-06-13,,0.0072958865,4.428155e-05,0.0,322.80838,286.8818,11.162492,0.61676
2001-06-14,,0.0075512216,0.0,0.0,308.08954,287.92538,14.082393,1.1780933
2001-06-15,,0.008535833,0.0004031294,0.0,333.46933,162.6632,13.173669,2.1333017
2001-06-16,,0.007488373,0.0002118954,0.0,336.46872,92.267975,8.470712,0.78413504
2001-06-17,,0.006459173,0.0007026499,0.0,333.79733,116.746666,6.2765527,0.95505166
2001-06-18,,0.0065712477,4.2640808e-05,0.0,316.17557,210.90068,6.5339255,1.6794683
2001-06-19,,0.007084794,0.0,0.0,297.96115,342.4454,9.174938,1.2154267
2001-06-20,,0.007396978,0.0,0.0,299.20288,349.53745,12.916511,0.9293017
2001-06-21,,0.007824543,0.0,0.0,308.84836,365.12985,13.9815645,0.7730517
2001-06-22,,0.0067683733,0.0,0.0,302.01022,364.87057,13.964736,0.82013506
2001-06-23,,0.0071158945,0.0,0.0,315.30893,370.83902,16.411705,0.77951
2001-06-24,,0.009428828,0.0,0.0,324.22827,379.99265,17.641893,0.5605517
2001-06-25,,0.009012039,0.0,0.0,332.92566,345.27286,18.525352,0.564635
2001-06-26,,0.010824643,0.0,0.0,320.1589,310.19644,19.804686,0.9758017
2001-06-27,,0.009924994,4.073353e-05,0.0,346.20627,210.19316,13.303206,1.6023016
2001-06-28,,0.009199298,0.0,0.0,322.66306,250.79584,12.218753,1.6190933
2001-06-29,,0.010624599,0.0,0.0,323.92545,323.70676,14.826415,1.013885
2001-06-30,,0.0095802415,0.0,0.0,332.64117,278.42175,15.608402,2.102385
2001-07-01,,0.008597319,0.0,0.0,322.70474,348.74075,13.704967,1.9072183
2001-07-02,,0.010023878,0.0,0.0,328.4894,358.86096,16.005484,0.46109334
2001-07-03,,0.010659019,3.1374315e-05,0.0,336.3445,293.23962,17.259195,0.7245517
2001-07-04,,0.009790158,6.9440107e-06,0.0,332.1611,222.31146,17.43189,1.4304684
2001-07-05,,0.009213134,0.0,0.0,331.9305,242.29333,18.111135,1.3942183
2001-07-06,,0.009844029,0.00026039695,0.0,357.2644,178.28864,15.462765,1.6410099
2001-07-07,,0.008746005,1.4731008e-05,0.0,341.52722,124.53164,11.705655,0.2921767
2001-07-08,,0.008958799,1.281446e-05,0.0,337.23227,206.18916,12.614265,0.613885
2001-07-09,,0.008619424,0.0,0.0,328.0045,219.4709,14.041432,0.45876002
2001-07-10,,0.010207487,0.0,0.0,354.9364,200.88696,15.203239,0.65601
2001-07-11,,0.007922337,0.0,0.0,328.41385,229.24605,11.34184,0.8573017
2001-07-12,,0.008941012,0.0,0.0,330.8352,269.17227,14.697232,0.855385
2001-07-13,,0.008962157,0.0,0.0,335.28186,196.18823,17.062616,1.7434267
2001-07-14,,0.009418296,0.0005674644,0.0,356.4098,105.51535,14.326432,1.4968433
2001-07-15,,0.0066089886,0.00038546906,0.0,325.1853,108.728966,6.5523453,1.1343433
2001-07-16,,0.0075429473,0.0,0.0,299.55295,240.72139,9.372013,1.0201766
2001-07-17,,0.008166747,0.00026737238,0.0,337.184,208.48247,11.429873,1.8353018
2001-07-18,,0.0072872415,3.845477e-05,0.0,319.1784,176.69603,9.665498,1.3331767
2001-07-19,,0.0072860853,0.0003591997,0.0,334.82968,125.68183,8.947816,1.63176
2001-07-20,,0.0067253783,0.0,0.0,296.59915,270.32184,8.482734,1.78126
2001-07-21,,0.007815623,0.0,0.0,311.7133,357.32053,13.711563,0.60451
2001-07-22,,0.009187349,1.1574075e-06,0.0,320.71448,320.03238,16.402536,0.48267666
2001-07-23,,0.009836993,0.0,0.0,330.6642,249.7665,14.977832,0.84963506
2001-07-24,,0.010091423,2.3202438e-06,0.0,333.62057,307.54868,15.033073,1.0844684
2001-07-25,,0.010723109,1.8787717e-06,0.0,329.7676,303.6422,16.589685,0.59546834
2001-07-26,,0.010076704,0.0,0.0,337.26672,323.64612,17.157421,0.6203433
2001-07-27,,0.011757165,2.1868948e-06,0.0,340.1166,227.09052,18.192896,0.5252183
2001-07-28,,0.0109404735,0.00015097954,0.0,363.66263,284.74948,15.685889,0.589885
2001-07-29,,0.01216286,2.7351373e-06,0.0,343.71887,317.5356,17.107714,0.851135
2001-07-30,,0.012322136,2.7572041e-06,0.0,364.09244,314.0928,18.518091,0.8985517
2001-07-31,,0.011442662,0.0,0.0,360.51236,320.57556,17.770437,1.1515933
2001-08-01,,0.011469762,0.0,0.0,339.51053,266.7678,19.487206,1.29151
2001-08-02,,0.009689023,0.0,0.0,326.11456,129.89323,19.206858,2.170635
2001-08-03,,0.010414591,0.00013301,0.0,365.65683,114.683685,13.97757,0.3900517
2001-08-04,,0.0081436625,0.0,0.0,328.2062,214.49544,11.631438,0.8715933
2001-08-05,,0.007388212,0.0,0.0,322.0823,198.4897,11.0578,0.435635
2001-08-06,,0.009332583,2.3469659e-06,0.0,354.98544,165.40392,12.99826,0.413885
2001-08-07,,0.009784839,3.3413486e-05,0.0,351.02768,172.52199,16.424349,1.1414267
2001-08-08,,0.010230567,8.987371e-05,0.0,356.74197,99.69968,14.075272,0.6958434
2001-08-09,,0.008961771,0.00030803587,0.0,348.3787,145.68646,11.100185,0.650635
2001-08-10,,0.0068546776,0.0,0.0,301.30063,268.01755,9.254224,1.5335517
2001-08-11,,0.0072768466,0.0,0.0,308.10495,322.94595,11.228252,0.91621834
2001-08-12,,0.0067372695,0.0,0.0,313.90463,321.2862,13.6677885,0.37571836
2001-08-13,,0.008195047,0.0,0.0,324.7851,319.57275,16.182592,0.61101
2001-08-14,,0.008270703,0.0,0.0,334.8442,282.7137,18.54823,1.4246349
2001-08-15,,0.007707581,0.0,0.0,337.85248,154.76842,18.78858,2.436635
2001-08-16,,0.008212917,0.0,0.0,328.78333,111.81994,14.798363,0.56734335
2001-08-17,,0.010557299,2.7956272e-05,0.0,353.96863,194.45728,15.04301,0.9276767
2001-08-18,,0.009509993,2.9175986e-05,0.0,347.0577,209.5085,16.732235,2.33826
2001-08-19,,0.01010268,0.00029629745,0.0,363.3164,209.64873,15.58347,1.407135
2001-08-20,,0.00960152,0.0,0.0,336.63852,224.83759,13.762851,0.7928017
2001-08-21,,0.010258232,0.0,0.0,330.5341,275.33475,14.956123,0.72675997
2001-08-22,,0.01024543,2.9910832e-06,0.0,334.9514,264.40408,15.056236,0.5445517
2001-08-23,,0.009829118,0.0,0.0,324.91086,257.8104,16.37921,0.51267666
2001-08-24,,0.009210722,1.5647387e-06,0.0,337.49286,289.006,17.14427,0.42092666
2001-08-25,,0.0080188215,0.0,0.0,332.3571,299.36786,17.552044,0.32601002
2001-08-26,,0.008863111,0.0,0.0,342.1394,270.40344,18.509363,0.42009333
2001-08-27,,0.010022896,0.0,0.0,333.8708,255.13441,18.09936,0.5293433
2001-08-28,,0.009785285,0.0,0.0,331.3149,259.2394,17.354826,0.390635
2001-08-29,,0.010994318,0.00021250726,0.0,353.67056,155.96072,15.869771,0.3768017
2001-08-30,,0.008348347,8.294254e-05,0.0,355.59494,71.101585,10.555192,0.549135
2001-08-31,,0.0069745104,0.00011090718,0.0,338.6311,74.877235,7.5055733,0.61217666
2001-09-01,,0.0068539507,3.9784973e-05,0.0,308.4484,151.94682,7.4093246,1.0168433
2001-09-02,,0.0070803203,0.0,0.0,300.1207,251.10048,10.236932,0.95946836
2001-09-03,,0.007337058,8.443961e-05,0.0,327.01016,165.07661,12.036548,0.8718017
2001-09-04,,0.006096262,0.00020562678,0.0,322.87527,106.88938,5.572983,0.7075517
2001-09-05,,0.0053238575,0.0,0.0,275.299,216.36833,5.837129,0.72730166
2001-09-06,,0.007417297,1.2171357e-05,0.0,323.3446,182.45158,10.214988,0.7789267
2001-09-07,,0.0073649655,0.0,0.0,326.34952,164.31393,9.996646,0.71384335
2001-09-08,,0.0072701513,0.00019949203,0.0,330.2756,169.31769,10.147926,0.53655165
2001-09-09,,0.005193494,0.0,0.0,285.5632,209.85869,5.4867477,1.157135
2001-09-10,,0.0044959085,0.0,0.0,260.0413,249.04347,4.28684,1.6766768
2001-09-11,,0.00457508,1.4894428e-06,0.0,267.71613,238.15144,5.3738365,1.0650934
2001-09-12,,0.0059708315,1.4882239e-06,0.0,287.8489,215.42601,7.7869096,0.799635
2001-09-13,,0.0065881475,0.0002614179,0.0,316.6918,112.24686,10.252873,1.5650101
2001-09-14,,0.0056495466,0.000114270144,0.0,298.92017,164.5046,5.151071,0.8208017
2001-09-15,,0.0061861384,7.5614174e-05,0.0,314.88492,174.72636,6.7319436,0.51180166
2001-09-16,,0.0050586886,0.0001269068,0.0,317.8447,94.2956,2.824107,0.74926
2001-09-17,,0.0047052694,1.0296096e-05,0.0,263.1404,156.52016,2.4316788,0.687885
2001-09-18,,0.005024215,1.6708341e-06,0.0,292.14127,94.64207,4.9416275,1.95676
2001-09-19,,0.0059690545,2.0871912e-05,0.0,315.42114,67.010185,6.985804,2.1468017
2001-09-20,,0.0067556165,1.1458334e-05,0.0,303.85327,137.72281,9.139457,1.290505
2001-09-21,,0.007155079,2.7546295e-05,0.0,317.17502,144.4375,10.329171,0.8833334
2001-09-22,,0.008089899,0.00021655094,0.0,349.4208,32.066666,8.633336,0.7083333
2001-09-23,,0.008230649,0.0003542824,0.0,353.80417,29.137499,8.84167,0.93333334
2001-09-24,,0.0071132574,6.273148e-05,0.0,340.33334,52.93333,6.795839,1.0791667
2001-09-25,,0.0057482705,0.0,0.0,272.00833,141.29584,5.775009,1.0416666
2001-09-26,,0.0065139644,0.0,0.0,284.675,162.39583,9.208341,0.77500004
2001-09-27,,0.0067034177,0.0,0.0,293.73752,142.61667,10.679173,0.5916667
2001-09-28,,0.0065045315,9.097223e-05,0.0,320.90833,123.47083,10.829173,1.3208333
2001-09-29,,0.008651453,0.00050324074,0.0,353.14584,48.6875,9.687508,0.50416666
2001-09-30,,0.008446223,0.0,0.0,324.125,141.17084,11.304175,0.69166666
2001-10-01,,0.008419023,0.0,0.0,315.67502,147.7625,13.308339,1.6458334
2001-10-02,,0.007557329,0.0,0.0,306.57498,148.15001,14.5250025,2.8875
2001-10-03,,0.008075938,0.00024652778,0.0,350.57083,117.44583,11.279172,1.5541667
2001-10-04,,0.007178742,0.0,0.0,311.65,87.87917,9.19167,0.6958334
2001-10-05,,0.008913162,0.0,0.0,345.08334,98.450005,12.650004,1.2833333
2001-10-06,,0.009209235,0.0005361111,0.0,354.15417,109.38333,12.758339,1.35
2001-10-07,,0.008117451,0.0,0.0,296.22916,112.05833,10.920838,1.5583334
2001-10-08,,0.0075335507,2.6967593e-05,0.0,337.69168,74.55417,8.766671,1.2041667
2001-10-09,,0.007911607,0.0,0.0,329.74167,79.03333,9.216675,0.8125
2001-10-10,,0.00809198,0.0,0.0,298.92917,109.612495,11.0541725,0.8458333
2001-10-11,,0.007597323,0.0,0.0,308.47916,134.49583,14.320836,0.52916664
2001-10-12,,0.008215205,0.0,0.0,321.76666,126.770836,16.40834,0.45833334
2001-10-13,,0.007939248,0.0,0.0,332.34167,121.1,15.658341,0.6458333
2001-10-14,,0.007528206,0.0,0.0,310.57083,104.24167,13.212504,0.45000002
2001-10-15,,0.007660113,0.0,0.0,311.02084,118.29584,11.44167,1.1374999
2001-10-16,,0.008447755,0.0,0.0,308.2125,114.775,11.366675,0.68333334
2001-10-17,,0.0068949014,0.0,0.0,312.66666,109.125,11.737506,1.5291667
2001-10-18,,0.007918318,6.087963e-05,0.0,329.13748,49.841663,9.954174,1.25
2001-10-19,,0.0072967573,0.0,0.0,315.29166,96.354164,13.012504,1.8249999
2001-10-20,,0.0068150093,0.00038541667,0.0,334.64584,47.666668,9.008342,2.075
2001-10-21,,0.0063746236,0.0,0.0,296.73334,59.895832,7.295835,0.4
2001-10-22,,0.0062083374,0.0,0.0,297.08334,101.4125,9.037507,0.44583333
2001-10-23,,0.0068824687,4.2013886e-05,0.0,330.20416,60.95,7.2083397,1.0541667
2001-10-24,,0.00603399,6.7129627e-06,0.0,288.53333,111.0375,6.3791695,1.0916667
2001-10-25,,0.0064701405,0.0,0.0,293.10416,112.0,7.2166734,0.83750004
2001-10-26,,0.0062304325,0.0,0.0,287.36252,113.725,7.662506,1.1125001
2001-10-27,,0.0064591463,0.0,0.0,286.87082,97.74167,7.9375052,0.875
2001-10-28,,0.0064933137,0.0,0.0,297.15,92.525,10.4708395,0.76666665
2001-10-29,,0.006671496,0.0,0.0,288.55832,100.35834,11.166672,1.2583333
2001-10-30,,0.0058502797,0.0,0.0,279.07916,102.604164,11.120841,0.675
2001-10-31,,0.0060122963,0.0,0.0,305.92084,80.20417,5.8583374,3.2541666
2001-11-01,,0.004486264,0.0,0.0,276.75418,92.06667,1.462504,1.6208334
2001-11-02,,0.0047862977,0.0,0.0,254.79584,104.49583,4.5708404,0.6375
2001-11-03,,0.0042156875,0.0,0.0,266.10834,102.14166,7.933338,0.8
2001-11-04,,0.0047450517,0.0,0.0,273.6875,87.49583,5.7750077,1.2083334
2001-11-05,,0.005025785,0.0,0.0,315.25,35.570835,1.9750074,1.5999999
2001-11-06,,0.0049333083,4.085648e-05,0.0,308.5,24.15,1.4750048,1.5041666
2001-11-07,,0.0059832777,7.592593e-05,0.0,326.74582,27.520834,4.470839,1.0833334
2001-11-08,,0.0039839423,8.472222e-05,0.0003574074,296.9375,21.641668,-1.5499929,2.5208333
2001-11-09,,0.0028502655,0.0,8.2754625e-05,271.91666,50.42917,-5.26666,3.7666667
2001-11-10,,0.0030329584,0.0,0.0,264.05417,45.533337,-4.7624955,1.375
2001-11-11,,0.0034455517,0.0,0.0,287.69583,39.020832,-3.2583263,0.9458334
2001-11-12,,0.0034064346,0.0,0.0,278.63748,45.791668,-3.4083278,2.0166667
2001-11-13,,0.0038382502,0.0,3.8194445e-05,295.95834,24.141668,-1.9374937,4.3375
2001-11-14,,0.0029698994,0.0,1.5740741e-05,270.59583,37.05,-5.008326,2.2166667
2001-11-15,,0.003651388,0.0,0.0,249.17915,79.49583,-0.32083002,1.1208333
2001-11-16,,0.0038175043,0.0,0.0,248.3875,76.3375,4.720839,0.9083333
2001-11-17,,0.0038536538,1.1574074e-06,0.0,285.8125,54.412502,4.3375053,0.3375
2001-11-18,,0.0043720775,0.0,0.0,290.9375,42.604168,1.6208382,1.2583333
2001-11-19,,0.0035735343,0.0,0.0,286.94583,52.183334,-2.608326,1.4333334
2001-11-20,,0.0033642596,0.0,0.0,256.42084,41.912502,-1.7791595,0.50416666
2001-11-21,,0.0021103695,0.0,0.0,228.00835,75.15,3.287505,0.65416664
2001-11-22,,0.003104371,1.1574074e-06,5.4398148e-05,270.9125,56.024998,-0.8249944,2.075
2001-11-23,,0.0025800213,0.0,0.0,222.2375,48.533337,-5.7333274,3.5541668
2001-11-24,,0.0034349805,0.0,0.0,258.42502,52.287502,-2.3749936,2.3625
2001-11-25,,0.004649134,0.0,0.0,307.19168,43.9875,0.8250084,1.6291666
2001-11-26,,0.004463347,3.5532405e-05,9.143519e-06,304.95416,29.704168,0.15833537,0.47916666
2001-11-27,,0.0036543875,0.0,0.0,270.66666,27.25,-2.39166,1.4166666
2001-11-28,,0.0040068817,0.0,0.0,283.07498,41.412502,-1.1874937,1.8000001
2001-11-29,40.0,0.0046000597,0.00025034722,6.9444445e-06,297.42502,47.645832,0.91250867,1.2583333
2001-11-30,36.0,0.005756252,0.000115740746,0.0,305.875,27.475,3.691672,1.9583334
2001-12-01,33.0,0.0053960592,0.0,0.0,321.7875,30.379166,2.7625034,0.6041667
2001-12-02,30.0,0.005254512,0.0,0.0,288.03333,26.775,2.4250057,0.50416666
2001-12-03,27.0,0.0053014457,0.0,0.0,262.48752,45.666668,2.7750053,0.45416665
2001-12-04,24.0,0.0052976753,2.3148148e-06,0.0,311.71667,37.141666,3.3291728,0.95
2001-12-05,20.0,0.00588813,4.189815e-05,0.0,319.67917,68.424995,4.3875084,1.7375001
2001-12-06,15.0,0.0043566576,0.0,0.0,281.07916,67.65417,-0.345829,3.0416667
2001-12-07,13.0,0.0037115708,0.0,0.0,255.91667,82.5375,-1.5624949,0.6166667
2001-12-08,12.0,0.003439504,0.0,0.0,226.82085,83.1875,-1.7499937,0.8833334
2001-12-09,12.0,0.0031635382,0.0,0.0,221.49583,84.895836,-1.8291613,0.47083333
2001-12-10,12.0,0.0029722557,0.0,0.0,217.59583,83.88333,-2.399994,0.50416666
2001-12-11,11.0,0.0027924425,0.0,0.0,258.42917,70.666664,-4.883326,1.7458334
2001-12-12,10.0,0.0031269027,0.0,0.0,278.22083,64.34583,-4.3916626,1.8708334
2001-12-13,10.0,0.0018704002,0.0,6.1342594e-06,245.5625,67.67083,-8.324994,3.4791667
2001-12-14,12.0,0.0013865083,0.0,0.0,205.70833,70.083336,-7.95416,1.3041667
2001-12-15,12.0,0.0015883343,0.0,0.0,195.63335,87.32083,-8.879161,1.0583333
2001-12-16,13.0,0.00200735,0.0,0.0,227.71251,88.94167,-9.316661,1.2916666
2001-12-17,13.0,0.0019926527,0.0,0.0,197.95833,95.833336,-6.9666634,0.7625
2001-12-18,14.0,0.0015055714,0.0,0.0,246.575,61.38333,-2.4499943,0.7583334
2001-12-19,15.0,0.0014045011,0.0,0.0,202.68333,45.183334,-4.324993,0.75416666
2001-12-20,16.0,0.002308529,0.0,0.0,254.54167,45.7625,-7.962494,1.6041666
2001-12-21,17.0,0.0024041936,0.0,2.9745368e-05,239.6875,36.008335,-6.5749955,1.5875
2001-12-22,20.0,0.0027166584,0.0,4.7453705e-05,254.10834,25.008333,-6.2291617,1.3041667
2001-12-23,24.0,0.0018734297,0.0,0.0,234.15833,46.595837,-10.0708275,2.1416667
2001-12-24,25.0,0.0019623125,0.0,0.0,196.61665,50.3875,-8.783328,1.7583333
2001-12-25,26.0,0.0030946517,0.0,0.00015324075,263.65417,34.654167,-3.1416626,1.2916666
2001-12-26,35.0,0.002263664,0.0,0.00014780094,254.12917,26.741669,-7.8833275,3.2666667
2001-12-27,48.0,0.003455334,0.0,7.592593e-05,279.70834,41.308334,-2.3999927,1.025
2001-12-28,53.0,0.0044397693,6.886574e-05,0.00014120371,302.35,18.683332,0.3333384,0.68333334
2001-12-29,70.0,0.0043117735,5.2777777e-05,0.00029502314,302.875,18.0875,0.15417099,1.2375001
2001-12-30,91.0,0.0026925679,0.0,0.0,247.2375,30.9625,-6.2541633,1.5666666
2001-12-31,92.0,0.002015815,0.0,0.0,189.97499,54.9375,-8.854161,1.6875
2002-01-01,92.0,0.0022718385,0.0,0.0,192.80833,51.641666,-5.874994,0.41666666
2002-01-02,92.0,0.0016927213,0.0,0.0,200.30415,53.75833,-1.5874914,0.48749998
2002-01-03,92.0,0.0027489702,0.0,0.0,235.64166,47.358334,-0.6374944,0.34583333
2002-01-04,92.0,0.0030829723,0.0,0.0,223.10834,47.395832,-2.5541599,0.36666667
2002-01-05,92.0,0.0019983605,0.0,0.0,216.56667,53.125,-0.1541621,0.5708333
2002-01-06,92.0,0.0014439909,0.0,0.0,227.3125,50.61667,1.441672,0.87083334
2002-01-07,93.0,0.0023503525,0.0,0.0,217.09167,46.733334,-2.3124936,0.8666666
2002-01-08,93.0,0.00259265,0.0,0.0,218.825,55.087498,-0.27499643,0.6958334
2002-01-09,93.0,0.0027818019,0.0,0.0,215.075,54.420834,-0.97082776,0.3791667
2002-01-10,92.0,0.0027274087,0.0,0.0,216.29167,57.608334,-1.6166636,0.4333333
2002-01-11,93.0,0.0026065607,0.0,0.0,224.16249,59.25833,-1.0291595,1.6791667
2002-01-12,95.0,0.0027723412,0.0,0.0,242.375,60.875,1.9083405,0.9375
2002-01-13,95.0,0.0027669223,0.0,0.0,234.27501,53.333332,-0.24165852,1.8458333
2002-01-14,95.0,0.002922998,0.0,0.0,219.44585,65.15417,-2.0333278,1.3416667
2002-01-15,97.0,0.0034035745,0.0,0.00010081019,280.09167,51.541668,-1.5749944,0.87083334
2002-01-16,103.0,0.003460125,0.0,0.0,281.88333,33.245834,-3.1499927,1.7208333
2002-01-17,105.0,0.0029489566,0.0,0.0,243.15833,45.649998,-5.0874963,0.73333335
2002-01-18,105.0,0.002745181,0.0,0.0,217.95833,72.125,-3.2208302,1.0666667
2002-01-19,105.0,0.0036150508,0.0,0.0,262.37918,43.958332,-1.2291603,1.5458332
2002-01-20,108.0,0.0024657517,0.0,0.0,242.03333,62.837498,2.3625057,0.7208333
2002-01-21,108.0,0.0027355012,0.0,0.0,255.04167,71.225,4.3708405,1.6416668
2002-01-22,109.0,0.004120661,4.513889e-06,0.0,273.84583,24.708334,0.81667453,1.3166667
2002-01-23,111.0,0.0043650335,0.00015787037,6.2037034e-05,305.86252,17.545834,1.5458374,2.175
2002-01-24,125.0,0.0043903855,7.986111e-06,0.0001525463,303.88333,23.841667,0.0708402,1.225
2002-01-25,148.0,0.004480828,1.4930556e-05,0.0,272.19168,69.3125,1.7000046,0.875
2002-01-26,149.0,0.003509247,4.386574e-05,0.0,294.17502,67.4625,5.220839,1.0749999
2002-01-27,158.0,0.0056306515,2.6273148e-05,0.0,293.89584,28.945833,3.5333378,1.5708333
2002-01-28,158.0,0.004627932,0.0,0.0,251.13335,98.9125,5.0916724,1.2583333
2002-01-29,158.0,0.0024070654,0.0,0.0,270.375,85.254166,9.275006,0.70416665
2002-01-30,158.0,0.0024360497,0.0,0.0,272.8375,79.94583,6.5166717,1.5208334
2002-01-31,140.0,0.00411909,0.0,0.0,270.17084,67.92917,2.3833377,0.8416667
2002-02-01,140.0,0.0039617615,0.0,0.0,259.59167,96.916664,5.337507,1.0166667
2002-02-02,139.0,0.0029681644,0.0,0.0,256.57498,100.44167,7.4958396,2.6458333
2002-02-03,139.0,0.0034861593,1.5972222e-05,1.5972222e-05,278.8125,81.71667,4.4791703,1.9375
2002-02-04,140.0,0.0045633013,0.0,0.0,267.025,92.22083,3.7958412,0.6458333
