Date,obs_swe,Qair,Rainf,Snowf,LWdown,SWdown,Tair,Wind
2001-02-08,,0.0004818604,0.0,0.0,151.59563,65.00938,-23.126451,1.7879167
2001-02-09,,0.0003852646,0.0,0.0,142.16374,83.199165,-25.342703,0.6641666
2001-02-10,,0.00048816876,0.0,1.2884375e-05,152.49208,95.15521,-21.713327,2.38875
2001-02-11,,0.0008051479,0.0,1.2044791e-05,217.82146,64.33771,-16.616245,0.9535417
2001-02-12,,0.0008253521,0.0,1.1820834e-05,208.2754,42.639378,-17.42145,1.979375
2001-02-13,,0.00072842295,0.0,0.0,201.59666,56.499584,-18.294577,2.6766665
2001-02-14,52.14,0.00092218124,0.0,1.2573125e-05,223.32458,38.148125,-16.327497,4.11625
2001-02-15,,0.00052818336,0.0,0.0,166.70457,66.75125,-21.574575,3.8120832
2001-02-16,,0.0005879396,0.0,0.0,171.59105,75.16375,-20.323952,4.178125
2001-02-17,,0.0008980333,0.0,0.0,171.52397,112.80417,-14.454785,3.5581248
2001-02-18,,0.0007921292,0.0,0.0,178.7873,94.38375,-16.54645,3.6547916
2001-02-19,,0.00048664166,0.0,0.0,145.25209,116.1225,-20.543118,4.9754167
2001-02-20,,0.00045500626,0.0,0.0,167.79897,117.08375,-19.643951,2.129375
2001-02-21,,0.00091327913,0.0,1.2921458e-05,205.52605,97.9075,-13.382077,4.5724998
2001-02-22,,0.00075086456,0.0,6.385834e-05,188.77667,106.66187,-16.57895,2.4622917
2001-02-23,,0.0009553458,0.0,1.2769375e-05,223.67354,64.98,-15.242911,2.3085415
2001-02-24,,0.0006233708,0.0,0.0,173.61708,99.73062,-19.548744,2.8360417
2001-02-25,,0.00037064377,0.0,0.0,137.71312,123.32375,-23.192495,4.3643746
2001-02-26,,0.00044773752,0.0,0.0,151.10167,136.8348,-19.639368,4.15625
2001-02-27,,0.0013552062,0.0,0.0,232.53313,78.98917,-9.056035,3.6293752
2001-02-28,,0.0028036041,1.6666667e-06,2.2936874e-05,258.54977,81.745,2.0622978,3.4556248
2001-03-01,,0.0026738541,0.0,0.0,226.68416,119.74833,1.1679243,3.6770833
2001-03-02,,0.00251325,0.0,0.0,270.82645,82.76208,0.3110466,4.3852086
2001-03-03,,0.002020125,0.0,0.0,280.6777,40.20729,-5.9174933,2.5158334
2001-03-04,,0.0021868541,0.0,0.0,267.9048,89.399376,-5.325203,2.43625
2001-03-05,,0.002339875,0.0,0.0,282.00458,30.219584,-5.254992,3.234375
2001-03-06,,0.0021897915,0.0,0.0,215.7425,137.94145,-0.19707997,3.9975002
2001-03-07,,0.0018866668,0.0,0.0,233.93542,156.21916,0.87229663,1.7845834
2001-03-08,,0.0025409583,0.0,0.0,256.2623,141.90688,2.8775063,4.166875
2001-03-09,,0.0015280853,0.0,0.0,223.86229,76.17812,-7.2195754,3.52375
2001-03-10,,0.0023047063,0.0,1.2039375e-05,268.8173,96.84104,-4.483953,3.541875
2001-03-11,,0.0032227917,0.0,0.0,284.91605,53.595623,-1.0331192,1.7687501
2001-03-12,,0.0037371665,1.4878518e-05,1.984375e-05,266.9675,69.86854,-0.147494,2.6885417
2001-03-13,,0.0024707292,0.0,0.0,231.5598,156.50938,-0.8870786,3.5389583
2001-03-14,,0.00238975,0.0,0.0,230.23854,166.09166,-1.7514521,2.6147916
2001-03-15,,0.0024885833,0.0,0.0,238.03687,151.63084,0.4814631,2.8260415
2001-03-16,,0.0026120208,0.0,0.0,231.34895,172.02667,-1.1291593,2.4458334
2001-03-17,,0.0030118332,0.0,0.0,255.41167,143.01646,2.710004,1.8477083
2001-03-18,,0.0023901875,1.1574167e-05,0.0,252.45062,126.633545,2.2439663,2.715625
2001-03-19,,0.0019497875,6.3658334e-08,2.3084584e-05,246.75438,77.28521,-6.5479126,6.379375
2001-03-20,,0.00074699376,0.0,0.0,182.84416,196.15063,-14.494157,2.4716666
2001-03-21,,0.00070878747,0.0,0.0,190.65334,189.78876,-14.159369,2.666875
2001-03-22,,0.00038986668,0.0,0.0,143.83292,200.8498,-18.939995,6.1179166
2001-03-23,,0.0004397958,0.0,0.0,165.91853,188.5854,-18.838745,4.945208
2001-03-24,,0.00066269794,0.0,0.0,170.00937,211.00166,-12.33562,2.96
2001-03-25,,0.0010367,0.0,0.0,184.505,212.86334,-9.289788,3.161875
2001-03-26,,0.0018848333,0.0,0.0,245.8123,206.01833,-2.9885342,3.4260416
2001-03-27,,0.0022293124,1.1574167e-05,0.0,223.2275,202.21916,-1.0056177,3.0472918
2001-03-28,,0.0029870626,0.0,2.3399998e-05,287.67606,119.99646,-1.1539497,3.6925
2001-03-29,,0.0031188123,1.1574167e-05,0.0,234.23895,159.87584,-0.44666162,3.5233333
2001-03-30,,0.0017963542,0.0,0.0,219.93166,134.54854,-6.424577,4.474583
2001-03-31,,0.0016858958,0.0,0.0,196.23187,230.5052,-3.9614525,2.243125
2001-04-01,,0.002354229,0.0,0.0,221.94708,179.06084,-0.12833023,1.9747916
2001-04-02,,0.003512854,8.9120834e-07,1.0682917e-05,288.35895,94.856255,0.45958963,2.8416665
2001-04-03,,0.002712875,0.0,0.0,274.39127,113.96729,1.3214632,2.7885418
2001-04-04,,0.0037811666,4.131875e-06,1.901625e-05,303.32126,58.05792,0.096466064,2.820625
2001-04-05,,0.0028447916,0.0,0.0,256.9677,171.20729,3.6529248,1.8804168
2001-04-06,,0.0031592082,0.0,0.0,301.4475,94.995,5.995421,3.08625
2001-04-07,,0.0026081875,1.1574167e-05,0.0,293.5427,152.51604,5.9075036,3.0804167
2001-04-08,,0.0023367084,0.0,0.0,229.15208,243.61688,3.0747998,3.0185416
2001-04-09,,0.0037718543,6.0647913e-06,5.5091664e-06,307.37042,101.603546,2.4866714,2.7241666
2001-04-10,,0.003793896,2.7401875e-05,3.046875e-05,308.305,76.00125,2.3837547,2.3972917
2001-04-11,,0.0035262082,2.2563749e-05,5.845e-07,297.86188,99.86709,-0.8787448,2.5208333
2001-04-12,,0.0031314373,0.0,2.3148334e-05,287.37436,101.32395,-1.4568672,1.0339583
2001-04-13,,0.0030452085,0.0,0.000107068336,277.52875,110.64124,-2.2514534,3.2479165
2001-04-14,,0.0011977146,0.0,1.1998959e-05,188.8354,235.44458,-8.553951,3.9745834
2001-04-15,,0.0008041417,0.0,0.0,183.40251,271.07687,-4.299993,3.1156251
2001-04-16,,0.0012210667,0.0,0.0,200.69313,275.77792,0.03771464,2.2514584
2001-04-17,,0.0024252709,1.1574167e-05,0.0,249.83624,254.98438,3.7145882,3.869375
2001-04-18,,0.0028780624,0.0,0.0,278.47626,206.02104,10.136047,2.155625
2001-04-19,,0.0045359586,5.938704e-05,2.3163333e-05,312.35605,74.41229,1.8941702,4.785625
2001-04-20,,0.0014491874,0.0,0.0,199.99272,207.8573,-8.841869,3.7416668
2001-04-21,,0.0014161876,0.0,1.1574167e-05,203.77791,283.93146,-1.334577,2.3616667
2001-04-22,,0.003022625,0.0,0.0,242.81688,265.77814,5.090215,2.97
2001-04-23,,0.0023861667,0.0,0.0,261.21167,278.74042,8.191257,3.1443748
2001-04-24,,0.0030875625,0.0,0.0,291.06564,268.4321,12.251252,4.0847917
2001-04-25,,0.0024784792,0.0,0.0,242.14293,292.66544,8.596255,5.3191667
2001-04-26,,0.0024841458,0.0,0.0,265.17624,282.23355,10.076468,2.2177083
2001-04-27,,0.0046660416,1.1574167e-05,0.0,298.59625,252.555,15.796466,3.9937499
2001-04-28,,0.0055789375,0.0,0.0,322.91104,237.97229,19.109177,3.9385417
2001-04-29,,0.002857729,0.0,0.0,271.77728,232.84125,10.580425,3.1922915
2001-04-30,,0.003097375,0.0,0.0,270.92355,245.73334,10.878964,2.5460417
2001-05-01,,0.0037188334,0.0,0.0,259.28812,253.31187,8.138343,4.2214584
2001-05-02,,0.0038780833,0.0,0.0,259.26334,267.57312,7.1120872,2.778125
2001-05-03,,0.0025649376,0.0,0.0,277.605,227.36104,11.990214,4.9039583
2001-05-04,,0.0034439166,1.1574167e-05,0.0,306.44937,210.045,14.592299,3.6693752
2001-05-05,,0.004741521,0.0,0.0,340.64645,160.18396,14.787922,4.6477084
2001-05-06,,0.0036838958,0.0,0.0,305.36563,148.80708,4.3975053,6.2135415
2001-05-07,,0.0024788333,0.0,0.0,231.64833,310.0227,5.58563,6.0222917
2001-05-08,,0.0030516877,3.100104e-05,5.0017497e-05,299.86792,211.56688,8.145421,2.8168752
2001-05-09,,0.004590875,5.7870417e-05,0.0,262.86417,185.89667,3.1416752,1.5366668
2001-05-10,,0.003532875,0.0,0.0,261.88687,282.04083,8.952714,2.4091666
2001-05-11,,0.0027746044,0.0,0.0,298.62292,241.8971,13.021675,1.8422917
2001-05-12,,0.003956104,0.0,0.0,298.88394,243.81146,14.648548,2.8041668
2001-05-13,,0.0067311875,4.629625e-05,0.0,316.9425,247.02167,16.36313,4.3229165
2001-05-14,,0.005550479,1.1574167e-05,0.0,334.95187,174.27126,14.665215,3.8616667
2001-05-15,,0.0056870417,0.0,0.0,338.02167,61.36208,8.012088,5.219792
2001-05-16,,0.0042670625,0.0,0.0,279.78397,201.31062,9.297507,5.209375
2001-05-17,,0.003151958,0.0,0.0,292.97855,244.03792,12.502296,4.239375
2001-05-18,,0.002965771,0.0,0.0,269.18,241.23668,10.106884,4.1
2001-05-19,,0.0046705417,6.9445e-05,0.0,325.4521,153.33376,8.326046,4.3179164
2001-05-20,,0.0034853958,0.0,0.0,276.3002,207.16437,4.648548,6.86375
2001-05-21,,0.0030846458,0.0,0.0,248.75397,306.43918,6.031256,4.4495835
2001-05-22,,0.002960125,0.0,0.0,259.9571,341.23398,9.819795,3.1695833
2001-05-23,,0.0036743125,0.0,0.0,283.0477,332.47812,14.080838,2.1354167
2001-05-24,,0.004757188,0.0,0.0,292.89688,317.41415,14.370216,3.0791667
2001-05-25,,0.0062783957,0.0,0.0,322.26395,252.7148,15.501881,2.51125
2001-05-26,,0.0068957503,0.0,0.0,318.1904,189.79103,14.148755,3.6222916
2001-05-27,,0.007062396,0.0,0.0,302.30106,284.61667,13.102506,4.40625
2001-05-28,,0.006477,0.0,0.0,299.43417,321.08334,14.922714,5.5160413
2001-05-29,,0.006070458,0.0,0.0,329.5571,254.35417,13.962921,6.0402083
2001-05-30,,0.005081521,4.6296667e-05,0.0,325.50958,156.67645,6.9891725,5.5674996
2001-05-31,,0.006085271,9.259291e-05,0.0,299.40167,161.44458,7.771048,4.3729167
2001-06-01,,0.005802604,0.0,0.0,294.51144,289.88,13.194591,3.0616667
2001-06-02,,0.0043937503,1.1574167e-05,0.0,268.6452,354.71628,11.898549,4.4477086
2001-06-03,,0.0034788542,0.0,0.0,268.18,364.3744,13.428338,4.2912498
2001-06-04,,0.0035753334,0.0,0.0,275.77667,362.50247,15.013755,3.5589583
2001-06-05,,0.0039173127,0.0,0.0,298.1527,283.18646,14.9116745,3.6245832
2001-06-06,,0.0057768747,0.0,0.0,340.66833,193.17,14.356671,2.8039582
2001-06-07,,0.007837375,3.47225e-05,0.0,330.37772,186.14897,13.306881,2.2229166
2001-06-08,,0.006881833,0.0,0.0,311.50272,281.1079,16.347092,3.124375
2001-06-09,,0.0066022915,0.0,0.0,337.5773,229.84167,17.999796,2.3999999
2001-06-10,,0.007984209,0.00023148209,0.0,356.5171,108.05833,12.222089,4.335
2001-06-11,,0.006597333,0.00020833332,0.0,303.14084,142.13417,8.52292,2.6229167
2001-06-12,,0.0053893537,2.3148334e-05,0.0,303.86188,227.3348,13.18563,1.5710417
2001-06-13,,0.005844208,0.0,0.0,328.31625,217.25604,14.654382,1.9145833
2001-06-14,,0.0058605415,0.0,0.0,324.8977,237.03937,14.79355,3.0679166
2001-06-15,,0.003774104,0.0,0.0,276.86832,309.18668,10.990841,3.7854166
2001-06-16,,0.003966896,0.0,0.0,303.01917,227.30042,11.335007,2.3672917
2001-06-17,,0.0037087293,0.0,0.0,281.915,275.7773,12.960007,3.10625
2001-06-18,,0.0053384374,0.0,0.0,293.15833,222.48625,11.160423,4.001042
2001-06-19,,0.0050589372,0.0,0.0,291.30563,287.4227,13.009381,2.6708333
2001-06-20,,0.005281292,0.0,0.0,299.26498,349.02896,17.35355,2.851875
2001-06-21,,0.006261125,1.1574167e-05,0.0,342.43643,277.23752,21.226255,2.9941666
2001-06-22,,0.007509667,0.0,0.0,321.62686,277.96167,17.99667,4.2054167
2001-06-23,,0.007523354,0.0,0.0,330.05917,191.85292,14.827091,3.4054165
2001-06-24,,0.009111167,0.00012731417,0.0,336.11606,103.194374,12.683337,2.4210417
2001-06-25,,0.0074656666,0.000104167084,0.0,332.9371,156.08583,10.558969,4.2875
2001-06-26,,0.00641125,0.0,0.0,324.9069,271.83292,12.721046,2.2952082
2001-06-27,,0.007901083,0.0,0.0,340.61563,183.7675,15.335631,3.8087502
2001-06-28,,0.009724188,0.00013889,0.0,372.83688,102.465416,13.477085,3.194167
2001-06-29,,0.0062410417,1.1574167e-05,0.0,324.69147,193.03583,9.780213,2.7245834
2001-06-30,,0.0046367706,0.0,0.0,281.26877,292.15125,11.160838,2.205625
2001-07-01,,0.0065474585,0.0,0.0,322.74124,194.89833,13.164592,2.5972917
2001-07-02,,0.0067275628,0.0,0.0,311.55145,298.41916,16.437508,4.5247917
2001-07-03,,0.004692896,0.0,0.0,284.79895,357.35397,15.494381,4.4510417
2001-07-04,,0.005905833,0.0,0.0,320.98938,339.49603,19.220005,3.6325
2001-07-05,,0.008958104,0.0,0.0,347.01523,258.06625,20.28667,5.026875
2001-07-06,,0.0060363747,0.0,0.0,305.3279,346.0171,18.15584,5.0212502
2001-07-07,,0.0067250417,0.0,0.0,318.2852,340.3877,19.79167,3.999375
2001-07-08,,0.0065176454,0.0,0.0,316.23373,337.40063,20.042505,4.5675
2001-07-09,,0.0060071666,0.0,0.0,314.52353,334.1698,19.532087,2.7172916
2001-07-10,,0.007448042,0.0,0.0,330.52563,337.4229,20.174173,3.471875
2001-07-11,,0.009080229,0.0,0.0,353.99146,245.17418,20.496048,3.0966666
2001-07-12,,0.0088051045,6.9444584e-05,0.0,326.37646,187.09001,16.440632,2.0843751
2001-07-13,,0.00821052,0.0,0.0,334.0302,288.6704,18.991259,2.7933333
2001-07-14,,0.010851896,0.000243055,0.0,348.79395,196.1452,16.999382,3.085625
2001-07-15,,0.009930646,0.0,0.0,339.83542,318.22437,21.064802,3.055833
2001-07-16,,0.011541813,0.00012731625,0.0,385.24063,179.4002,19.340424,3.1902084
2001-07-17,,0.013479375,0.0,0.0,371.88834,204.81313,20.286257,2.854375
2001-07-18,,0.010812749,0.00021990626,0.0,328.80145,186.04918,17.465216,2.3529167
2001-07-19,,0.0076790415,0.0,0.0,333.20166,323.98083,20.493338,2.9885416
2001-07-20,,0.0077254376,0.0,0.0,334.05188,331.09543,22.288132,2.434375
2001-07-21,,0.008846791,0.0,0.0,348.9204,240.82355,21.741049,2.9002085
2001-07-22,,0.007117625,0.0,0.0,344.57437,200.86499,13.118549,4.2083335
2001-07-23,,0.0066408124,0.0,0.0,319.75208,277.10416,17.26709,1.8418751
2001-07-24,,0.007878291,1.1574167e-05,0.0,332.17188,257.56082,17.481882,3.6691666
2001-07-25,,0.009676416,0.0009027771,0.0,373.50125,33.37771,12.957298,4.24125
2001-07-26,,0.009635166,3.47225e-05,0.0,347.82605,162.65271,14.171466,1.7010417
2001-07-27,,0.009560563,0.0,0.0,341.8744,204.11041,17.85459,2.455
2001-07-28,,0.011596188,2.3148334e-05,0.0,359.6898,276.0894,20.314383,4.4264584
2001-07-29,,0.008865791,5.787083e-05,0.0,370.8777,95.88917,14.715004,6.101042
2001-07-30,,0.009502479,0.0,0.0,329.315,180.11104,16.35938,3.593125
2001-07-31,,0.008487958,3.472208e-05,0.0,344.22644,236.56667,19.542715,1.9283333
2001-08-01,,0.008271438,0.0,0.0,333.20273,274.68292,20.121256,1.9714583
2001-08-02,,0.008227521,0.0,0.0,336.00604,299.33188,23.439177,3.184375
2001-08-03,,0.010052187,0.0,0.0,368.18564,265.8498,25.692293,2.9506252
2001-08-04,,0.010877084,0.0,0.0,359.84415,279.16333,23.583548,3.54375
2001-08-05,,0.0075872918,0.0,0.0,328.6379,291.2225,19.929796,2.83375
2001-08-06,,0.008061896,0.0,0.0,339.41104,278.86563,21.75792,2.9875
2001-08-07,,0.008351416,0.0,0.0,337.61084,210.54314,17.53667,3.8102083
2001-08-08,,0.0072620003,2.3148334e-05,0.0,300.82208,189.57979,11.818755,4.384375
2001-08-09,,0.007060438,0.0,0.0,313.11896,235.15105,15.269588,4.148125
2001-08-10,,0.008110813,1.1574167e-05,0.0,347.245,168.46333,16.581047,4.3733335
2001-08-11,,0.0047236877,0.0,0.0,271.62646,299.35898,13.358962,2.496875
2001-08-12,,0.0053865,0.0,0.0,296.48584,289.01895,17.141047,1.5902084
2001-08-13,,0.008143521,1.1574167e-05,0.0,338.1758,255.78125,21.328547,4.0656247
2001-08-14,,0.009104437,5.7870417e-05,0.0,314.29666,226.97166,15.126254,3.9250002
2001-08-15,,0.00799,3.4722918e-05,0.0,317.34897,256.6452,17.344587,2.4583333
2001-08-16,,0.0087325005,1.1574167e-05,0.0,316.23688,269.86624,19.057297,3.53125
2001-08-17,,0.007377438,0.0,0.0,306.2075,280.14896,17.797297,2.0641668
2001-08-18,,0.007826959,0.0,0.0,316.96124,265.26022,19.676256,3.493333
2001-08-19,,0.008396001,0.0,0.0,329.10376,158.37563,17.565634,3.5602083
2001-08-20,,0.0067845625,0.0,0.0,323.91147,221.41145,17.337297,3.10125
2001-08-21,,0.00643275,0.0,0.0,315.10855,255.55272,17.66709,2.5160415
2001-08-22,,0.008285374,0.0,0.0,347.1727,190.41396,19.697508,4.6664586
2001-08-23,,0.010592062,0.0,0.0,348.49707,155.99896,20.723547,3.0235417
2001-08-24,,0.006086396,0.0,0.0,294.38666,254.2577,16.023548,4.429583
2001-08-25,,0.00554125,0.0,0.0,308.87064,257.4748,17.011879,4.3589582
2001-08-26,,0.006933875,0.0,0.0,309.9998,249.56834,17.765635,3.7145834
2001-08-27,,0.0077303755,0.0,0.0,335.2102,233.27333,20.211462,2.1825001
2001-08-28,,0.00883475,0.0,0.0,351.5752,113.43792,17.607712,4.1447916
2001-08-29,,0.007892125,0.0,0.0,346.76645,124.95249,12.975631,3.4716666
2001-08-30,,0.0062849373,0.0,0.0,287.66583,235.80666,12.431461,2.3708334
2001-08-31,,0.0076335412,1.1574167e-05,0.0,324.6931,208.50334,16.591463,3.7664585
2001-09-01,,0.0080645,0.0,0.0,344.40665,207.40417,17.732712,3.9712498
2001-09-02,,0.0057185,1.1574167e-05,0.0,280.79398,232.29521,14.121463,4.539583
2001-09-03,,0.0055817086,0.0,0.0,309.155,182.73604,16.432507,3.7547915
2001-09-04,,0.004999125,0.0,0.0,329.7652,199.12103,17.293337,3.4583333
2001-09-05,,0.0059879795,0.0,0.0,295.03583,202.33397,13.840214,3.770625
2001-09-06,,0.0054052505,0.0,0.0,322.79416,173.82396,13.309794,3.283125
2001-09-07,,0.006755292,3.472208e-05,0.0,319.59167,136.61125,10.686048,2.6939583
2001-09-08,,0.006157042,0.0,0.0,303.52896,163.22104,10.308758,3.1514585
2001-09-09,,0.0055675837,0.0,0.0,295.8271,124.30646,8.756463,3.0020835
2001-09-10,,0.0059001246,1.1574167e-05,0.0,328.49374,84.174995,9.0541725,1.886875
2001-09-11,,0.006267354,3.47225e-05,0.0,325.8675,92.30125,7.94834,0.970625
2001-09-12,,0.0055906456,0.0,0.0,292.97647,134.85896,8.589172,1.4862499
2001-09-13,,0.005477,0.0,0.0,301.01895,135.10603,10.602299,2.9495833
2001-09-14,,0.0068028546,0.0,0.0,294.1323,202.13689,14.633546,3.3472917
2001-09-15,,0.0066296873,0.0,0.0,304.16125,198.08209,16.691465,3.7527084
2001-09-16,,0.0055848123,0.0,0.0,265.29727,199.99208,9.277505,3.684375
2001-09-17,,0.005160604,0.0,0.0,289.23355,173.55666,9.986884,2.14
2001-09-18,,0.007841208,0.0,0.0,321.33792,130.28395,14.20813,2.2075
2001-09-19,,0.008414812,0.0,0.0,346.77792,112.45458,13.189588,4.1722918
2001-09-20,,0.005971354,0.0,0.0,287.7173,99.1275,7.8050065,3.398125
2001-09-21,,0.004248896,0.0,0.0,262.03833,151.48792,4.7545905,3.313125
2001-09-22,,0.0031917084,0.0,0.0,241.15375,185.15562,3.38959,2.3075001
2001-09-23,,0.0047233123,0.0,0.0,275.94894,174.51355,9.128128,3.586875
2001-09-24,,0.0062071458,0.0,0.0,291.1875,174.42438,13.800839,2.5958333
2001-09-25,,0.0068832915,0.0,0.0,301.0179,167.25624,15.679797,3.6677084
2001-09-26,,0.0058429167,0.0,0.0,301.92105,170.23688,15.857505,4.4031253
2001-09-27,,0.005928833,0.0,0.0,314.83084,136.20772,15.643131,4.1970835
2001-09-28,,0.0062528127,1.1574167e-05,0.0,318.56772,111.77604,9.3302145,4.331042
2001-09-29,,0.0047240835,0.0,0.0,265.58978,165.6927,9.618962,2.0770833
2001-09-30,,0.0032512706,0.0,0.0,262.43082,148.595,10.681881,4.51375
2001-10-01,,0.004536854,1.1574167e-05,0.0,287.69812,114.15708,7.2325044,3.0570834
2001-10-02,,0.0039632707,0.0,0.0,266.2202,108.34625,7.1487556,4.1577086
2001-10-03,,0.003796,0.0,0.0,275.32126,94.72437,2.6531308,6.668333
2001-10-04,,0.0023595418,0.0,0.0,272.13376,75.90375,-1.9270782,3.3675
2001-10-05,,0.002672854,1.1574167e-05,0.0,238.50978,134.77896,0.42521414,2.6372917
2001-10-06,,0.002583,0.0,0.0,244.29083,145.78645,4.0373,2.9158335
2001-10-07,,0.0032913543,0.0,0.0,260.5275,141.98938,8.774177,1.8391666
2001-10-08,,0.004370583,0.0,0.0,285.78665,116.0025,9.685632,3.1658335
2001-10-09,,0.0046796664,0.0,0.0,276.7152,93.44666,6.6716714,2.9604168
2001-10-10,,0.0033054166,0.0,0.0,274.4652,112.58791,5.784382,2.715625
2001-10-11,,0.0041289167,0.0,0.0,274.96375,94.93604,5.8677125,3.43
2001-10-12,,0.0031527083,0.0,0.0,271.8494,95.13812,5.2318816,2.1964583
2001-10-13,,0.004182479,4.114604e-05,5.150417e-06,313.2346,57.679794,4.1112556,4.1233335
2001-10-14,,0.0037746876,6.655e-07,2.2482709e-05,292.5179,73.03,0.7064679,5.0270834
2001-10-15,,0.0031492708,0.0,0.0,250.86958,65.85812,-1.000618,2.7535417
2001-10-16,,0.0031165835,0.0,0.0,258.23666,57.680206,0.6039632,4.0564585
2001-10-17,,0.0034322084,9.698958e-06,1.3448957e-05,256.60938,41.125835,0.55709076,5.762708
2001-10-18,,0.002747625,0.0,0.0,236.88646,102.68333,0.011880239,4.23625
2001-10-19,,0.0023524791,0.0,0.0,248.90875,102.203545,-2.8677025,4.87125
2001-10-20,,0.0023128125,0.0,0.0,256.9448,99.170204,-4.400412,3.46875
2001-10-21,,0.0022544374,0.0,0.0,258.67477,85.424995,-4.594992,2.159375
2001-10-22,,0.0018238126,0.0,0.0,212.08833,68.738335,-7.3360343,2.5579166
2001-10-23,,0.0017909375,0.0,0.0,226.78395,106.63604,-7.600412,2.615
2001-10-24,,0.0021833333,0.0,0.0,236.4327,64.63521,-5.001451,1.50625
2001-10-25,,0.0020177083,0.0,0.0,217.31688,98.78562,-3.915825,1.9545833
2001-10-26,,0.0024699166,0.0,0.0,237.97687,80.47437,-2.1191585,3.5893748
2001-10-27,,0.0032858541,0.0,0.0,272.89688,59.129375,2.3116734,3.2160416
2001-10-28,,0.0023877083,0.0,0.0,218.46541,93.35604,0.347716,3.2610416
2001-10-29,,0.0026674585,0.0,0.0,265.7621,67.38062,1.6843847,3.1414585
2001-10-30,,0.003590979,0.0,0.0,247.01166,72.46875,1.8583412,2.27375
2001-10-31,,0.004168,2.3981665e-05,3.3889166e-05,315.8123,17.438541,0.4370931,3.3039582
2001-11-01,,0.0038889376,2.2858333e-06,9.288125e-06,292.73355,37.647503,-0.07770157,3.845
2001-11-02,,0.0032250416,0.0,0.0,233.69771,71.94771,1.7918802,4.0579166
2001-11-03,,0.0024677918,0.0,0.0,234.57646,74.1975,0.9718806,2.8202083
2001-11-04,,0.0037717915,0.0,0.0,275.42584,43.939587,3.2645874,2.4922917
2001-11-05,,0.0033670415,1.1574167e-05,0.0,253.36812,55.941456,0.3125051,2.8752081
2001-11-06,,0.00260375,0.0,4.7035417e-05,265.50958,56.666668,-1.4797859,1.6675
2001-11-07,,0.003204021,0.0,0.0,271.0931,14.803958,-2.4577038,2.5497916
2001-11-08,,0.0032617084,0.0,0.0,263.69833,24.524168,-0.47791162,2.840625
2001-11-09,,0.0037653542,0.0,0.0,269.95627,59.8,1.7637583,2.223125
2001-11-10,,0.0032295417,0.0,0.0,273.71707,40.940834,0.6470871,2.7370834
2001-11-11,,0.003269229,0.0,0.0,295.51602,24.184374,-2.338538,3.3789585
2001-11-12,,0.0029519165,0.0,0.0,272.21957,21.522917,-3.9091618,0.70625
2001-11-13,,0.003922875,0.0,0.0,260.50375,39.106667,1.7781309,2.0660417
2001-11-14,,0.0041965833,0.0,0.0,249.27959,44.495625,3.0716717,3.3858335
2001-11-15,,0.0038105417,0.0,0.0,295.73334,29.463125,-0.51457596,4.0264583
2001-11-16,,0.0041604997,0.0,0.0,273.72833,44.54771,4.000006,2.3083334
2001-11-17,,0.00233625,0.0,0.0,221.4977,35.72354,-1.0864525,4.8302083
2001-11-18,,0.0020116668,0.0,0.0,211.6075,55.67604,-3.4789531,3.2825
2001-11-19,,0.0023521667,0.0,0.0,240.83186,44.32396,-1.3472862,3.414375
2001-11-20,,0.0024076458,0.0,2.3693125e-05,285.20166,30.40875,-4.2245803,2.1527083
2001-11-21,,0.0023972916,0.0,1.2090416e-05,284.5198,7.833542,-6.2349954,2.5154166
2001-11-22,,0.0027324583,0.0,1.2077083e-05,291.2556,6.37625,-4.751662,0.84625
2001-11-23,,0.0029698333,0.0,1.183125e-05,296.09,7.361042,-3.697913,1.025
2001-11-24,,0.0012726396,0.0,0.0,256.50208,16.871458,-13.415202,3.3233335
2001-11-25,,0.0009510291,0.0,1.2447291e-05,222.55168,21.143333,-16.302702,4.7704167
2001-11-26,,0.00091968337,0.0,0.0,217.53252,22.003752,-16.620203,3.2097914
2001-11-27,,0.0011107292,0.0,1.2303125e-05,241.60938,16.737083,-14.489577,3.530625
2001-11-28,,0.0012815625,0.0,0.0,247.98167,11.207916,-13.168952,3.0441666
2001-11-29,,0.0014522917,0.0,0.0,253.87813,11.423958,-11.8729105,2.6454165
2001-11-30,,0.0015411667,0.0,3.5462082e-05,266.81436,11.244792,-11.299371,1.7937499
