Date,obs_swe,Qair,Rainf,Snowf,LWdown,SWdown,Tair,Wind
2001-01-30,,0.0012826459,0.0,4.3458335e-06,236.5,30.699999,-12.399997,4.2000003
2001-01-31,,0.00045504165,0.0,0.0,167.4375,68.816666,-23.062492,3.2166665
2001-02-01,,0.0015370833,0.0,2.437625e-05,245.42915,26.525,-12.408325,4.2208333
2001-02-02,,0.0034922918,1.236e-05,2.94525e-05,279.34583,66.191666,-0.5166588,2.55
2001-02-03,,0.0025677083,6.59e-06,6.9466664e-06,224.81667,80.512505,-0.84165955,3.9750001
2001-02-04,,0.002374375,0.0,3.1391667e-06,265.38748,65.15,-1.904162,3.8999999
2001-02-05,,0.001315375,0.0,0.0,226.7,47.183334,-10.658324,3.3958333
2001-02-06,,0.00071395835,0.0,0.0,191.13335,77.6875,-17.57083,2.4416666
2001-02-07,,0.00052808336,0.0,0.0,165.54584,69.9375,-21.666662,2.45
2001-02-08,,0.0004703542,0.0,0.0,149.84999,90.96667,-23.57916,1.6625
2001-02-09,,0.0003304583,0.0,0.0,142.40416,102.416664,-26.666662,2.25
2001-02-10,,0.00048006247,0.0,0.0,159.875,94.82083,-23.233328,2.2208333
2001-02-11,,0.000754,0.0,4.94875e-06,207.33333,76.7125,-18.63333,1.4125
2001-02-12,40.83,0.0008141667,0.0,3.9125002e-06,218.7375,46.416668,-17.737494,2.0541666
2001-02-13,,0.00071625,0.0,0.0,199.94167,96.5375,-18.745829,3.5874999
2001-02-14,,0.0008451875,0.0,1.6095417e-05,199.29584,37.325,-17.470827,4.3416667
2001-02-15,,0.0005315417,0.0,1.48125e-06,173.73334,76.9625,-21.149994,4.045833
2001-02-16,,0.00060895836,0.0,0.0,167.94583,77.51667,-19.62916,4.0208335
2001-02-17,,0.0008347708,0.0,1.4216666e-06,175.29167,114.40417,-14.458325,3.3208332
2001-02-18,,0.00081872917,0.0,0.0,173.92084,96.9375,-16.26666,3.7291667
2001-02-19,,0.0005106667,0.0,0.0,144.8,122.6875,-19.44166,4.4083333
2001-02-20,,0.0004795,0.0,1.3062499e-06,168.31667,119.9625,-19.937494,3.0583334
2001-02-21,,0.00091145834,0.0,0.0,207.55833,101.24583,-13.549993,4.266667
2001-02-22,,0.0008865625,0.0,0.0,201.77917,104.47083,-14.849994,2.45
2001-02-23,,0.0009640833,0.0,0.0,214.89166,59.770832,-15.708324,2.4041667
2001-02-24,,0.00063968747,0.0,1.3825e-06,182.16667,112.375,-19.220827,3.0333335
2001-02-25,,0.00035066667,0.0,0.0,142.83333,132.17084,-22.520826,3.6458333
2001-02-26,,0.00044775,0.0,0.0,155.60417,140.41249,-19.79166,3.9375
2001-02-27,,0.0015540834,0.0,0.0,235.53333,94.775,-7.187496,4.0208335
2001-02-28,,0.002796875,6.0311417e-05,8.877083e-06,249.31667,111.1,1.4166731,3.2916667
2001-03-01,,0.0025529165,0.0,0.0,230.90833,129.375,0.8875058,3.8416665
2001-03-02,,0.0024945834,0.0,0.0,254.125,97.95416,-0.31249237,4.108333
2001-03-03,,0.0024822915,0.0,0.0,287.05832,23.824999,-4.94583,2.3583333
2001-03-04,,0.0023054166,0.0,0.0,282.12918,27.920835,-6.091658,1.8833333
2001-03-05,,0.0024470834,0.0,0.0,282.09586,45.1375,-5.174993,3.2583332
2001-03-06,,0.002204375,0.0,0.0,221.67915,150.93333,0.36250815,3.1458333
2001-03-07,,0.0020214582,0.0,0.0,237.2,158.09999,0.94583637,2.7625
2001-03-08,,0.0026672918,0.0,0.0,253.97083,142.7375,1.6250051,3.5125
2001-03-09,,0.0016345,0.0,0.0,234.54584,75.34583,-6.029158,3.2666667
2001-03-10,,0.002459375,0.0,8.1625e-06,258.71667,137.05417,-4.054161,3.7916667
2001-03-11,,0.0034206249,0.0,2.4263749e-05,289.50833,57.345837,-0.52499515,2.2291667
2001-03-12,,0.0034537502,2.0065416e-05,1.3578334e-05,261.17917,89.69583,0.62917453,3.8958333
2001-03-13,,0.0023020834,0.0,0.0,223.37083,164.52083,-0.3041636,3.1166668
2001-03-14,,0.0026654166,0.0,0.0,220.96667,178.575,-1.3999939,2.9333334
2001-03-15,,0.0023404167,0.0,0.0,226.49165,168.6375,1.2000071,2.6833334
2001-03-16,58.33,0.0031002082,0.0,0.0,240.71667,175.74165,0.045839947,2.4416666
2001-03-17,,0.0030447918,0.0,0.0,247.59999,141.4375,2.900008,2.1666667
2001-03-18,,0.0026208332,0.0,0.0,254.61665,161.11667,3.2625034,4.054167
2001-03-19,,0.0020648541,4.175e-06,2.8850416e-05,248.02501,84.870834,-5.420826,5.4208336
2001-03-20,,0.00083308335,0.0,0.0,210.27501,182.05415,-12.224992,1.8541666
2001-03-21,,0.0009455833,0.0,0.0,213.15417,180.40833,-11.929161,2.1833334
2001-03-22,,0.0004171458,0.0,2.9833336e-06,147.36667,202.71251,-18.183325,4.4125
2001-03-23,,0.0003905625,0.0,0.0,162.36667,213.34167,-18.23333,4.766667
2001-03-24,,0.00072431256,0.0,0.0,178.54167,211.49583,-11.429161,2.5874999
2001-03-25,,0.0012001666,0.0,0.0,188.25417,215.01666,-9.712494,4.045833
2001-03-26,,0.0022689584,0.0,0.0,247.58333,203.5625,-2.691663,3.4958334
2001-03-27,,0.0020822918,0.0,0.0,237.6125,202.45,1.9291738,3.1833334
2001-03-28,,0.0032010416,3.8529165e-06,1.57375e-05,273.85,132.175,-0.9583295,3.8791666
2001-03-29,,0.0023060415,1.1575e-06,0.0,235.10834,168.1375,0.67917377,3.375
2001-03-30,,0.0016710417,0.0,1.5258333e-06,223.17084,137.91249,-5.599993,3.8125
2001-03-31,,0.0017877083,0.0,0.0,207.6875,221.89583,-2.8916614,2.3208334
2001-04-01,,0.0022514584,0.0,0.0,228.64583,197.85834,-1.5874952,2.1333334
2001-04-02,,0.0032504166,0.0,0.0,275.88748,126.13333,-0.24999619,2.2625
2001-04-03,,0.0029964584,0.0,0.0,293.36252,83.02917,1.0000051,2.5083334
2001-04-04,,0.0037502085,5.254167e-07,7.0541665e-07,305.42502,49.591663,-0.47083154,2.3208334
2001-04-05,,0.0027052083,4.63e-06,0.0,258.2125,200.47083,4.67084,2.95
2001-04-06,,0.003680625,1.2155833e-05,4.4683334e-06,312.09583,82.104164,4.650009,3.3875
2001-04-07,,0.0033541666,0.0,0.0,292.55417,92.74167,4.4875045,3.0791667
2001-04-08,,0.00255625,2.315e-06,0.0,232.20833,241.10834,3.49167,3.4041665
2001-04-09,,0.0038220834,0.0,0.0,296.19168,100.44583,1.9666697,2.7666667
2001-04-10,,0.0040235417,1.00695415e-05,0.00010927458,314.04584,60.57083,0.995842,3.1291666
2001-04-11,,0.0035002083,1.687375e-05,1.19720835e-05,292.70834,119.1,-0.97083026,2.9166667
2001-04-12,,0.0031447916,4.8041665e-07,3.3479166e-06,280.475,93.27917,-1.7041613,1.2416667
2001-04-13,,0.00313125,0.0,3.494875e-05,289.01666,94.862495,-2.2499924,2.5249999
2001-04-14,,0.001158,0.0,0.0,196.43333,203.88335,-7.9416604,3.5458333
2001-04-15,,0.0007419583,0.0,0.0,189.48334,270.025,-3.9249942,2.7375
2001-04-16,,0.0014759583,0.0,0.0,205.68333,277.03333,-0.8708318,3.1458333
2001-04-17,,0.0027439583,0.0,0.0,251.10834,246.15833,3.0708427,3.9958334
2001-04-18,,0.0032743749,0.0,0.0,286.34167,208.62083,10.029174,2.9916668
2001-04-19,,0.004258958,0.0,1.6420832e-06,310.55832,75.89167,1.4000078,5.170833
2001-04-20,,0.0014931251,0.0,0.0,204.62917,217.61665,-7.3708267,3.6875
2001-04-21,,0.0014050001,0.0,0.0,209.64583,282.4375,-1.3083254,3.1708333
2001-04-22,,0.0027420835,0.0,0.0,249.82916,253.72917,5.4833374,2.95
2001-04-23,,0.0026335418,0.0,0.0,271.60416,248.26666,9.512506,3.4291668
2001-04-24,,0.0030175,1.1575e-06,0.0,293.22083,275.375,13.112508,4.6583333
2001-04-25,,0.0021191665,0.0,0.0,251.72499,293.15,9.6583395,4.6458335
2001-04-26,,0.0026183333,1.1575e-06,0.0,272.83334,288.32083,11.308341,2.9083335
2001-04-27,,0.0049797916,0.0,0.0,306.0875,252.28749,16.229172,4.7166667
2001-04-28,,0.0051941667,0.0,0.0,326.14584,225.0625,19.108343,4.3624997
2001-04-29,,0.0025883333,0.0,0.0,272.65833,257.20416,10.912506,3.8208332
2001-04-30,,0.0027189583,0.0,0.0,273.14166,242.70416,11.27084,3.0416667
2001-05-01,,0.003236875,0.0,0.0,268.8375,225.35417,9.06667,3.5583334
2001-05-02,,0.003800625,0.0,0.0,270.63333,199.1375,7.3833413,3.05
2001-05-03,,0.0023470833,0.0,0.0,291.5625,189.3125,11.825004,4.7875
2001-05-04,,0.0033854165,0.0,0.0,308.85834,207.44585,14.508339,3.5874999
2001-05-05,,0.0046027084,0.0,0.0,330.86667,165.675,13.208339,4.4041667
2001-05-06,,0.0035677084,0.0,0.0,298.71667,170.38333,4.170841,5.6541667
2001-05-07,,0.0022952084,1.1575e-06,0.0,244.59583,305.79166,6.5750046,4.6208334
2001-05-08,,0.0034170833,1.389e-05,0.0,310.1,234.46667,11.016673,2.0708334
2001-05-09,,0.004571875,2.1992084e-05,0.0,267.625,229.50417,5.5291734,2.4791667
2001-05-10,,0.0029022917,1.1575e-06,0.0,272.89166,247.82085,10.270836,2.8625
2001-05-11,,0.0027070835,0.0,0.0,296.88748,238.08751,13.337506,2.2250001
2001-05-12,,0.0034958331,0.0,0.0,310.88748,224.67915,16.137503,2.7666667
2001-05-13,,0.00535875,0.0,0.0,321.95416,270.125,18.004171,3.6041667
2001-05-14,,0.00541,0.0,0.0,335.0625,142.22917,14.404175,3.05
2001-05-15,,0.005018125,0.0,0.0,309.9625,194.6375,8.700007,5.008333
2001-05-16,,0.003998958,0.0,0.0,282.75,268.07083,10.48334,4.054167
2001-05-17,,0.0030068748,0.0,0.0,294.07916,282.69583,12.829174,3.4458332
2001-05-18,,0.0026983332,0.0,0.0,268.62082,267.70416,10.062505,3.6083333
2001-05-19,,0.004858958,0.00016897793,0.0,330.17084,131.10834,7.241671,3.9916668
2001-05-20,,0.0032591668,1.1575e-06,0.0,253.425,307.28333,3.9625065,5.225
2001-05-21,,0.003095625,0.0,0.0,262.975,254.925,7.3333397,2.9708335
2001-05-22,,0.0029864584,0.0,0.0,268.03333,341.3917,11.287507,3.3
2001-05-23,,0.0035783334,0.0,0.0,292.28333,333.74582,14.441674,2.8916667
2001-05-24,,0.004713542,0.0,0.0,308.12918,315.57083,15.2416725,3.3208332
2001-05-25,,0.00743375,6.9445837e-06,0.0,348.2042,132.37083,13.295837,2.6333334
2001-05-26,,0.007933958,1.9674584e-05,0.0,325.05417,149.5125,11.779171,2.6958332
2001-05-27,,0.00730375,1.1575e-06,0.0,311.79166,300.27917,14.500008,3.5458333
2001-05-28,,0.006780625,0.0,0.0,309.18332,318.2875,15.90834,5.491667
2001-05-29,,0.0063950005,3.7037502e-05,0.0,326.26248,231.41249,11.904171,4.6833334
2001-05-30,,0.0048804167,1.7362083e-05,0.0,325.61252,118.104164,5.841675,4.4791665
2001-05-31,,0.0063585415,1.3889584e-05,0.0,309.84167,161.34166,7.6666718,3.5958335
2001-06-01,,0.006268542,0.0,0.0,296.60834,318.775,14.020841,2.9833333
2001-06-02,,0.0053108335,0.0,0.0,293.61667,302.69168,12.79584,4.1583333
2001-06-03,,0.0040170834,0.0,0.0,282.45416,303.64584,13.258339,3.3708334
2001-06-04,,0.0038352085,0.0,0.0,280.275,361.5167,14.629172,3.3125
2001-06-05,,0.004303125,0.0,0.0,307.54166,287.22086,14.725002,2.9041665
2001-06-06,,0.0064649996,0.0,0.0,345.375,152.03334,12.987508,1.8375
2001-06-07,,0.0071891663,2.315e-06,0.0,337.2875,232.10834,14.037507,2.3958333
2001-06-08,,0.006929375,6.9449998e-06,0.0,318.14166,264.13748,16.80001,2.45
2001-06-09,,0.0065508336,4.63e-06,0.0,347.1708,266.87082,18.150003,2.0291667
2001-06-10,,0.007943542,0.0002638979,0.0,347.3583,105.53333,11.316672,3.4333334
2001-06-11,,0.006895,5.0925e-05,0.0,331.71667,164.49583,8.279175,2.5625
2001-06-12,,0.0053818747,2.315e-06,0.0,300.875,269.56668,13.4291725,1.5208334
2001-06-13,,0.006183958,0.0,0.0,317.38748,228.77917,13.904171,1.6875
2001-06-14,,0.0063799997,2.315e-06,0.0,305.45416,281.8917,14.008338,2.7291667
2001-06-15,,0.0047404165,2.315e-06,0.0,313.82083,237.40417,11.391673,2.4458334
2001-06-16,,0.0052862503,0.0,0.0,315.47083,194.46251,10.737506,2.0
2001-06-17,,0.0041297916,1.1575e-06,0.0,291.62082,284.55832,12.637506,2.6583333
2001-06-18,,0.006117083,1.27325e-05,0.0,309.75833,232.16249,10.979173,3.0666666
2001-06-19,,0.0051870835,1.1575e-06,0.0,304.34583,252.1125,13.466675,2.2124999
2001-06-20,,0.00559875,4.6291666e-06,0.0,310.09167,290.45834,17.183334,2.6041667
2001-06-21,,0.0068343747,0.0,0.0,347.79166,291.05417,21.491674,2.8291667
2001-06-22,,0.0072004166,0.0,0.0,329.49582,267.70416,18.17917,3.1458333
2001-06-23,,0.0077616666,1.5046251e-05,0.0,333.00418,225.82085,15.158341,2.6499999
2001-06-24,,0.00888375,0.00014237418,0.0,332.25418,117.13333,12.554173,2.2041667
2001-06-25,,0.00720875,4.7455833e-05,0.0,331.8125,220.10834,10.275005,3.4125001
2001-06-26,,0.0070358333,1.1575e-06,0.0,333.38333,225.28749,11.983337,2.0458333
2001-06-27,,0.008557708,3.4720833e-06,0.0,353.43335,169.5,14.554172,3.7333333
2001-06-28,,0.010245416,9.836167e-05,0.0,373.46667,94.01666,13.933341,2.55
2001-06-29,,0.0070810416,1.3889584e-05,0.0,334.72083,177.42915,9.925007,2.1791666
2001-06-30,,0.0062177083,2.314875e-05,0.0,301.96667,220.38335,10.979172,2.3458333
2001-07-01,,0.007892917,3.4725e-06,0.0,338.09583,179.78749,12.529174,2.1541667
2001-07-02,,0.008290625,8.1025e-06,0.0,325.07083,275.25,15.658338,3.3999999
2001-07-03,,0.0053066667,1.1575e-06,0.0,295.81668,338.73752,15.850005,3.6125
2001-07-04,,0.006903958,0.0,0.0,322.92502,339.13748,18.516672,3.6166668
2001-07-05,,0.009688334,0.0,0.0,337.83334,245.97083,18.562508,3.7833335
2001-07-06,,0.0065175,0.0,0.0,309.74167,346.09167,17.658339,4.0125003
2001-07-07,,0.0074175,0.0,0.0,323.625,339.16666,19.362509,3.1583335
2001-07-08,,0.00767375,0.0,0.0,322.34167,306.82498,19.091673,2.8958333
2001-07-09,,0.0066362503,1.1575e-06,0.0,318.61252,346.125,20.112505,2.6708333
2001-07-10,,0.009100833,1.1575e-06,0.0,342.13333,317.82916,19.72917,3.3625
2001-07-11,,0.010371875,4.2825002e-05,0.0,360.61667,236.71251,19.008339,3.0125
2001-07-12,,0.009189167,2.1990001e-05,0.0,325.15833,241.25,16.49584,2.075
2001-07-13,,0.008613333,0.0,0.0,338.96667,317.49167,18.700005,2.6791668
2001-07-14,,0.011285417,0.00015163918,0.0,342.93335,246.61665,17.825008,2.8125
2001-07-15,,0.010680209,1.1575e-06,0.0,350.37915,304.57498,20.241673,2.4833333
2001-07-16,,0.0122125,5.3244166e-05,0.0,383.6625,107.479164,17.741674,2.5291667
2001-07-17,,0.010249375,0.0,0.0,349.42502,197.05,20.129175,2.6499999
2001-07-18,,0.009529583,1.1575e-06,0.0,325.75833,222.4375,17.212503,2.5375001
2001-07-19,,0.008007083,1.1575e-06,0.0,337.36667,297.48752,19.054173,2.4041667
2001-07-20,,0.007995208,0.0,0.0,333.79166,318.35416,20.462503,2.8
2001-07-21,,0.008856459,0.0,0.0,343.8125,240.47917,20.012505,2.6958332
2001-07-22,,0.007750208,1.3889584e-05,0.0,348.54166,161.19583,12.21667,3.1875
2001-07-23,,0.0065825,0.0,0.0,307.89584,281.79166,15.800004,2.0375001
2001-07-24,,0.0072987503,1.1575e-06,0.0,343.84167,236.81667,16.716673,3.7666667
2001-07-25,,0.009356666,0.00021180585,0.0,374.90833,69.737495,12.837506,3.0874999
2001-07-26,,0.009457708,7.176e-05,0.0,341.53333,200.41249,14.1791725,1.5791668
2001-07-27,,0.009543958,1.1575e-06,0.0,346.97916,279.88748,18.079172,2.6916666
2001-07-28,,0.011868126,3.472e-05,0.0,369.14584,258.75,19.245838,3.4791667
2001-07-29,,0.0091320835,9.83775e-05,0.0,374.58334,71.44583,13.391671,4.975
2001-07-30,,0.0087975,4.629583e-06,0.0,325.27917,232.05833,15.854176,3.1666667
2001-07-31,,0.00851875,1.1575e-06,0.0,343.94583,286.1,18.504175,2.2041667
2001-08-01,,0.008313125,0.0,0.0,336.0625,275.72083,18.970839,2.9708335
2001-08-02,,0.008052709,0.0,0.0,338.6875,299.65833,22.729172,2.7583332
2001-08-03,,0.010481875,0.0,0.0,373.5,275.19583,24.912506,3.0166667
2001-08-04,,0.009208542,4.63e-06,0.0,360.80835,295.0375,22.729174,3.1125
2001-08-05,,0.0071020834,1.1575e-06,0.0,329.65833,296.73334,19.516672,3.0416667
2001-08-06,,0.0069652083,1.1575e-06,0.0,346.19165,277.4375,21.095839,2.9416666
2001-08-07,,0.007948333,1.1575e-06,0.0,336.59586,230.27083,16.74584,3.6000001
2001-08-08,,0.007158125,5.7875004e-06,0.0,307.775,167.7,10.495838,3.6583335
2001-08-09,,0.0066333334,1.1575e-06,0.0,307.84167,238.23334,14.620839,3.5166667
2001-08-10,,0.008102291,1.3888751e-05,0.0,342.80835,208.9875,15.883338,3.2458334
2001-08-11,,0.0050864583,3.4720833e-06,0.0,287.82083,267.01666,12.962506,2.5874999
2001-08-12,,0.0051564584,1.1575e-06,0.0,304.90417,286.55832,16.779171,2.0666666
2001-08-13,,0.008222916,3.5876667e-05,0.0,354.6083,255.03333,21.320837,2.7791665
2001-08-14,,0.008563542,4.63e-06,0.0,327.88333,227.19585,16.229172,3.2791665
2001-08-15,,0.0076499996,2.0834166e-05,0.0,328.775,240.34999,17.29584,2.6000001
2001-08-16,,0.008383125,4.629583e-06,0.0,320.9,276.79584,18.400003,3.1708333
2001-08-17,,0.00698375,0.0,0.0,314.73334,275.76666,18.012505,2.4833333
2001-08-18,,0.007161667,3.4724999e-06,0.0,331.11252,252.9875,19.916672,3.825
2001-08-19,,0.007829167,4.63e-06,0.0,337.35,128.04167,16.237505,3.2
2001-08-20,,0.006190417,0.0,0.0,323.4125,237.54584,16.679173,2.8416665
2001-08-21,,0.005567917,0.0,0.0,318.48752,261.86252,17.820839,2.5
2001-08-22,,0.007326458,0.0,0.0,355.08334,190.68333,20.82084,3.8875
2001-08-23,,0.008583126,0.0,0.0,351.5625,181.65001,20.73334,3.1499999
2001-08-24,,0.0054520834,0.0,0.0,296.7875,238.97083,14.854171,3.6208334
2001-08-25,,0.0050152084,0.0,0.0,313.10416,242.20416,16.191668,3.7583332
2001-08-26,,0.0061997916,0.0,0.0,317.60416,244.625,17.725006,3.3208332
2001-08-27,,0.006663958,0.0,0.0,341.04166,231.03749,20.325006,2.2791667
2001-08-28,,0.008229167,0.0,0.0,346.6417,110.55833,16.041674,3.6166668
2001-08-29,,0.008225833,0.0,0.0,348.225,128.47499,12.700007,3.2083333
2001-08-30,,0.006334375,1.1575e-06,0.0,296.62918,219.75,11.212505,2.9041665
2001-08-31,,0.0070583336,1.0417083e-05,0.0,328.05832,197.71251,17.366673,3.7583332
2001-09-01,,0.0068710414,9.259166e-06,0.0,340.1625,205.53333,17.191675,3.5791667
2001-09-02,,0.0042393752,0.0,0.0,282.49167,229.95833,13.875004,3.8875
2001-09-03,,0.004759583,0.0,0.0,313.975,172.02917,16.637503,3.8625
2001-09-04,,0.004230833,1.1575e-06,0.0,335.11667,199.25,17.03334,2.9458332
2001-09-05,,0.004971042,1.1575e-06,0.0,292.82498,207.8,12.591672,3.6083333
2001-09-06,,0.0053989585,9.259166e-06,0.0,320.23334,186.3875,11.170838,2.6208334
2001-09-07,,0.006728333,1.3888333e-05,0.0,312.65414,127.5625,8.941673,2.4875
2001-09-08,,0.006019166,0.0,0.0,299.31668,163.49167,8.720843,2.8958333
2001-09-09,,0.0054633333,2.777417e-05,0.0,304.57916,141.65,8.200006,2.7875001
2001-09-10,,0.005505625,5.7875004e-06,0.0,321.12082,94.083336,8.145839,2.375
2001-09-11,,0.0056741666,2.315e-06,0.0,309.31668,139.5,7.908342,2.2708333
2001-09-12,,0.00515625,3.4720833e-06,0.0,294.79166,117.737495,7.8041725,2.5708334
2001-09-13,,0.0058775,1.6205e-05,0.0,306.15417,97.62083,8.508339,3.1666667
2001-09-14,,0.0069489586,1.1575e-06,0.0,297.9125,201.76666,13.891673,3.0249999
2001-09-15,,0.0062645837,0.0,0.0,309.77084,197.67084,16.750006,3.325
2001-09-16,,0.005653125,0.0,0.0,271.62918,196.57085,9.225003,3.4208333
2001-09-17,,0.0058352086,0.0,0.0,318.91666,154.93333,10.94584,2.7208335
2001-09-18,,0.006833125,0.0,0.0,319.65414,137.925,14.333343,2.6666667
2001-09-19,,0.007643542,0.0,0.0,341.05,133.98332,12.179169,3.2708333
2001-09-20,,0.005574791,0.0,0.0,288.59583,125.916664,8.69167,3.0916665
2001-09-21,,0.004263125,0.0,0.0,285.225,150.50417,6.291674,2.8374999
2001-09-22,,0.0030883334,0.0,0.0,251.40417,184.89583,3.6000073,2.9958334
2001-09-23,,0.004617917,0.0,0.0,285.84583,174.21667,9.937504,4.025
2001-09-24,,0.005618542,1.1575e-06,0.0,300.1,172.42915,14.225005,2.8
2001-09-25,,0.006681042,0.0,0.0,310.55832,169.16249,17.433338,3.7
2001-09-26,,0.005850417,1.1575e-06,0.0,308.17502,160.32916,16.137506,4.4791665
2001-09-27,,0.0055014584,1.1573334e-05,0.0,320.92502,137.56667,15.00834,3.5791667
2001-09-28,,0.006028542,2.315e-06,0.0,301.8125,119.9625,8.225003,3.3541667
2001-09-29,,0.0044047916,3.4725e-06,0.0,271.92084,165.82083,10.029175,2.9458332
2001-09-30,,0.0029081248,0.0,0.0,272.1625,151.92917,11.037505,3.4041665
2001-10-01,,0.004089375,0.0,0.0,290.97916,98.57916,6.954169,2.7333333
2001-10-02,,0.0033777084,4.63e-06,0.0,264.19998,117.87917,6.908338,3.7916667
2001-10-03,,0.0035264583,9.3832505e-06,2.8191669e-06,272.12918,97.92917,2.5125072,5.2458334
2001-10-04,,0.002155625,0.0,0.0,261.79166,65.84583,-2.2749965,3.2541666
2001-10-05,,0.0018566666,0.0,0.0,263.05002,133.69583,3.0583408,2.4624999
2001-10-06,,0.0022247916,0.0,0.0,255.24583,145.78749,6.2041755,3.2083333
2001-10-07,,0.0029135419,0.0,0.0,265.6625,140.86667,9.025002,2.7958333
2001-10-08,,0.003963333,0.0,0.0,296.5,104.674995,9.229169,2.9791667
2001-10-09,,0.00373,0.0,0.0,270.61252,104.43334,6.995842,3.3833332
2001-10-10,,0.00294,0.0,0.0,281.89166,127.5375,7.5166726,3.0541668
2001-10-11,,0.0038585418,2.8529166e-07,8.9875e-07,276.98334,100.67917,6.200007,3.2833335
2001-10-12,,0.0027172917,0.0,0.0,275.99582,105.958336,5.554174,2.5541666
2001-10-13,,0.0042991666,1.9176667e-05,3.3337083e-06,316.58334,46.212498,3.058337,3.8083334
2001-10-14,,0.0035510417,4.4570834e-06,2.09625e-07,254.34999,79.5,0.56250125,4.8250003
2001-10-15,,0.0026993752,0.0,0.0,252.44167,87.85,-0.6999944,3.3458335
2001-10-16,,0.0029227082,0.0,0.0,264.45834,56.083332,3.1291733,4.6124997
2001-10-17,,0.0034214584,6.9441667e-06,0.0,267.77914,46.720837,1.5000063,4.4874997
2001-10-18,,0.0030858333,0.0,0.0,254.30415,62.204166,-0.033326466,3.5208333
2001-10-19,,0.0024852084,0.0,0.0,272.17917,67.416664,-1.6041603,3.1916666
2001-10-20,,0.0022391665,0.0,0.0,246.84167,101.23334,-3.7041638,2.6000001
2001-10-21,,0.002258125,0.0,0.0,251.82916,53.537502,-5.4958267,2.3083334
2001-10-22,,0.0019891667,0.0,0.0,218.16249,76.612495,-6.3374925,2.3083332
2001-10-23,,0.00166875,0.0,0.0,210.375,102.762505,-7.8583274,2.4624999
2001-10-24,,0.0017606249,0.0,0.0,212.28749,71.5875,-7.0541596,2.0249999
2001-10-25,,0.0020708332,0.0,0.0,216.44585,85.59583,-3.9541614,2.3041666
2001-10-26,,0.00289875,0.0,0.0,244.875,84.495834,-1.6416613,4.3875003
2001-10-27,,0.0032370833,0.0,0.0,268.2125,93.52917,2.55417,2.9541667
2001-10-28,,0.0022089584,1.1575e-06,0.0,226.6125,90.86667,0.9708341,3.7041667
2001-10-29,,0.0028183332,0.0,0.0,272.42917,55.524998,1.4541702,3.6708333
2001-10-30,,0.0036239584,3.0091667e-07,9.179167e-06,249.575,72.02917,0.10833868,2.0791667
2001-10-31,,0.004364792,6.7712586e-05,2.43925e-05,319.50418,14.458333,0.80000687,3.1875
2001-11-01,,0.0037872915,7.070833e-07,5.5916666e-07,276.84167,34.745834,-0.404157,3.6458333
2001-11-02,,0.002751042,0.0,0.0,238.00835,73.520836,2.7875073,3.8833332
2001-11-03,,0.0024704167,0.0,0.0,247.69167,76.10834,2.5875041,3.2291667
2001-11-04,,0.0036827084,0.0,0.0,282.23752,49.058334,4.0333366,2.9750001
2001-11-05,,0.0032816667,0.0,0.0,259.82083,54.041668,0.8916728,2.9083335
2001-11-06,,0.0031583335,0.0,2.4824583e-05,275.0875,56.870834,-0.8041623,1.8041667
2001-11-07,,0.0031095834,1.47625e-06,6.020833e-06,259.07498,36.133335,-3.0541623,2.7333333
2001-11-08,,0.003205625,1.47e-07,1.0783333e-06,256.49582,45.30417,0.3541743,2.6958332
2001-11-09,,0.0036454166,4.63e-06,0.0,267.17502,69.59167,2.1750069,2.9125001
2001-11-10,,0.0031995832,0.0,0.0,258.61667,59.016666,1.7083397,2.2208333
2001-11-11,,0.0033616666,0.0,0.0,304.775,18.158333,-2.308328,3.0
2001-11-12,,0.0030366667,0.0,0.0,263.38748,25.512499,-3.6749954,1.0166667
2001-11-13,,0.0040729167,0.0,0.0,265.1,49.433334,1.4291712,2.9916668
2001-11-14,,0.004210208,0.0,0.0,258.975,58.4375,4.9583397,3.2124999
2001-11-15,,0.0041902084,0.0,0.0,272.42084,49.325,2.4958394,4.1208334
2001-11-16,,0.0037195834,0.0,0.0,280.09167,45.841663,5.420839,2.8125
2001-11-17,,0.0019474999,1.1575e-06,0.0,224.5125,35.591663,-0.69582623,4.2999997
2001-11-18,,0.0018504168,0.0,0.0,215.1375,58.5625,-2.2541592,3.9916668
2001-11-19,,0.002226875,0.0,0.0,245.75,40.866665,-0.895827,3.5916665
2001-11-20,,0.00239,0.0,0.0,292.3125,27.666666,-3.0374908,2.0458333
