,obs_swe,met_Qair_avg,met_Rainf_avg,met_Rainf_max,met_Snowf_avg,met_LWdown_avg,met_LWdown_dav,met_SWdown_avg,met_SWdown_dav,met_Tair_avg,met_Tair_int,met_Wind_avg,met_Wind_max
2007-09-06,,0.01221625,0.00024046125,0.0004902,0.0,400.8125,402.0091,62.1375,37.827274,19.837502,476.10003662109375,1.8375001,2.7
2007-09-07,,0.0125475,0.00042472125,0.001394,0.0,408.725,420.15457,46.649998,43.70909,19.937508,478.50018310546875,3.9125001,5.8
2007-09-08,,0.0122875,5.5862497e-06,2.319e-05,0.0,400.725,389.63635,140.4875,112.181816,20.950005,502.80010986328125,1.5500001,2.5
2007-09-09,,0.01287,2.1005e-05,9.605e-05,0.0,396.94998,393.1636,162.5625,69.872734,22.400003,537.60009765625,1.0,1.7
2007-09-10,,0.0129425,0.00018534374,0.000849,0.0,391.2125,369.1091,87.387505,109.13636,20.662506,495.900146484375,1.1999999,1.7
2007-09-11,,0.01131475,1.87875e-05,3.778e-05,0.0,364.25,354.31818,190.16249,101.963646,20.012505,480.30010986328125,1.1375,1.7
2007-09-12,,0.0107265,1.006875e-05,6.102e-05,0.0,369.5625,357.1545,146.2625,111.43637,19.012508,456.3002014160156,1.25,1.9
2007-09-13,,0.011385,3.32875e-05,0.0001772,0.0,369.2125,357.7727,163.075,109.545456,20.387508,489.3002014160156,1.65,2.6
2007-09-14,,0.011745251,6.4175e-06,5.134e-05,0.0,371.13748,366.50003,170.1,69.96364,21.187511,508.5002746582031,1.0500001,1.3
2007-09-15,,0.0131962495,0.00025515,0.0007431,0.0,407.42502,423.6636,32.75,27.718182,20.11251,482.70025634765625,1.7125,2.4
2007-09-16,,0.0103755,2.0825e-06,1.666e-05,0.0,361.525,351.00906,106.237495,50.99091,18.937511,454.5002746582031,1.6875,2.5
2007-09-17,,0.0096295,0.000244995,0.0006415,0.0,355.59998,342.6727,56.649998,87.51818,17.112507,410.7001647949219,1.65,2.2
2007-09-18,,0.0088315,0.0,0.0,0.0,350.88748,342.34543,210.97499,130.48181,17.925007,430.2001647949219,1.625,2.7
2007-09-19,,0.01182,9.71375e-05,0.0003268,0.0,401.3375,406.53635,108.112495,58.236362,20.825008,499.8002014160156,2.075,2.7
2007-09-20,,0.01394875,3.129875e-05,0.0001146,0.0,402.07498,398.475,97.362495,84.708336,22.100006,530.400146484375,1.3125,2.5
2007-09-21,,0.012972251,1.68425e-05,5.907e-05,0.0,403.05002,378.11667,165.825,163.40834,22.187506,532.5001220703125,2.7375,4.3
2007-09-22,,0.0058817496,0.0,0.0,0.0,297.0875,288.05835,211.6375,191.02501,15.950005,382.80010986328125,1.9250001,3.4
2007-09-23,,0.00595475,0.0,0.0,0.0,291.55002,275.72308,215.71251,176.72308,15.287506,366.900146484375,1.4125,2.0
2007-09-24,,0.009049376,1.75875e-05,0.0001407,0.0,335.225,334.53076,185.86249,148.09999,17.950008,430.8002014160156,2.1000001,3.2
2007-09-25,,0.00735875,4.752375e-05,0.0002238,0.0,331.55002,321.2077,131.5125,122.95384,14.175003,340.2000732421875,3.3249998,4.2
2007-09-26,,0.0063021253,0.0,0.0,0.0,327.05002,331.9539,152.95,104.26924,15.625008,375.00018310546875,1.75,2.7
2007-09-27,,0.0097974995,0.00035177497,0.001141,0.0,383.1,377.5692,56.05,51.66923,17.587505,422.1001281738281,2.6875,3.7
2007-09-28,,0.0058885,8.92375e-06,3.875e-05,0.0,319.7625,316.57693,126.3375,105.169235,14.700008,352.8002014160156,3.325,3.9
2007-09-29,,0.0058887503,4.98e-06,3.984e-05,0.0,319.275,310.93073,154.3625,120.20769,14.712509,353.1002197265625,1.5500001,2.6
2007-09-30,,0.006660875,0.0,0.0,0.0,309.325,297.6308,152.4125,126.815384,15.962505,383.1001281738281,1.6125001,2.3
2007-10-01,,0.007560125,1.77e-05,0.0001416,0.0,314.42502,301.12308,151.95,134.06154,16.300007,391.2001647949219,1.3125,1.8
2007-10-02,,0.0073074996,3.2675e-06,2.614e-05,0.0,298.8375,280.4692,172.45,144.02307,15.562511,373.5002746582031,1.0749999,1.3
2007-10-03,,0.007394125,4.3775e-06,3.502e-05,0.0,304.725,292.69998,165.16249,135.72308,16.312504,391.5000915527344,0.8875,1.4
2007-10-04,,0.007569875,1.31425e-05,4.718e-05,0.0,307.55002,289.65384,163.7625,140.82306,16.412506,393.900146484375,0.575,0.8
2007-10-05,,0.007504,0.0,0.0,0.0,294.9,283.78464,174.53749,141.47691,14.950008,358.8002014160156,1.0875,1.5
2007-10-06,,0.0075156246,0.0,0.0,0.0,299.13748,288.8846,163.925,132.03076,16.262505,390.30010986328125,1.2625,2.0
2007-10-07,,0.008060751,0.0002634,0.0009418,0.0,362.1625,366.23843,114.549995,76.43847,16.050014,385.2003479003906,3.2,4.2
2007-10-08,,0.005727375,0.0,0.0,0.0,319.4625,318.21536,94.137505,69.99999,11.787506,282.900146484375,3.8125,4.1
2007-10-09,,0.005724625,1.040375e-05,3.685e-05,0.0,322.42502,312.89227,85.262505,77.99231,12.925007,310.2001647949219,1.7875,3.8
2007-10-10,,0.0062320004,1.2578751e-05,6.603e-05,0.0,314.1625,309.66925,110.975,86.46154,13.862511,332.70025634765625,0.97499996,1.7
2007-10-11,,0.00550775,5.0537496e-06,2.115e-05,0.0,308.15,295.80774,101.850006,89.85384,13.375008,321.00018310546875,2.6499999,3.6
2007-10-12,,0.0031773748,1.71375e-06,1.371e-05,0.0,266.525,260.64618,134.77501,117.69231,7.012512,168.30029296875,3.4250002,3.9
2007-10-13,,0.003969,3.17375e-06,2.539e-05,0.0,282.05002,296.3923,137.09999,108.92308,10.250008,246.00018310546875,2.8,3.0
2007-10-14,,0.004069125,1.2435e-05,6.403e-05,0.0,272.85,257.4846,115.4,101.35384,8.10001,194.40023803710938,2.0625,3.4
2007-10-15,,0.003664625,0.0,0.0,0.0,273.11252,272.09225,134.0,111.03076,8.937508,214.50018310546875,1.2125,1.7
2007-10-16,,0.0053451248,7.063375e-05,0.0001486,0.0,299.17502,292.26926,99.0875,81.97692,8.987511,215.70025634765625,1.1750001,1.6
2007-10-17,,0.005271875,1.89075e-05,0.0001096,0.0,283.4,278.34616,111.299995,94.86154,9.312508,223.50018310546875,1.5500001,1.8
2007-10-18,,0.00483875,0.0,0.0,0.0,277.525,258.7786,127.15,100.75715,11.325005,271.80010986328125,1.1,1.9
2007-10-19,,0.0067394995,5.8314996e-05,0.0002113,0.0,333.35,343.92862,110.887505,88.60714,13.237503,317.7000732421875,4.0125003,4.9
2007-10-20,,0.005650125,0.0001092275,0.0002533,0.0,311.38748,304.7214,72.575005,61.07858,8.762512,210.30029296875,3.2749999,5.1
2007-10-21,,0.004768375,1.2285e-05,7.027e-05,0.0,308.7125,313.9357,83.5125,72.8,10.787502,258.9000549316406,4.3125,5.1
2007-10-22,,0.0041446253,0.0,0.0,0.0,288.35,283.84283,124.799995,96.871414,9.950008,238.80020141601562,3.5249999,4.6
2007-10-23,,0.003549875,1.6975e-06,1.358e-05,0.0,278.01248,273.26428,113.387505,96.18572,8.325005,199.80010986328125,2.5249999,4.1
2007-10-24,,0.004675,0.0,0.0,0.0,263.57498,256.34,136.525,134.08,10.562508,253.50018310546875,1.3874999,2.1
2007-10-25,,0.0055498746,0.0,0.0,0.0,283.48752,280.53998,119.25,111.52001,10.8125,259.5,1.5,1.7
2007-10-26,,0.0065672495,3.2463748e-05,0.0002157,0.0,330.9625,319.40002,54.100002,67.119995,11.075008,265.8002014160156,1.4625,2.0
2007-10-27,,0.005754125,0.0,0.0,0.0,294.275,281.72,105.887505,113.38001,11.025005,264.6001281738281,1.275,1.8
2007-10-28,,0.0060025,1.148e-05,5.424e-05,0.0,318.30002,319.65997,113.200005,110.43999,10.78751,258.9002380371094,1.4499999,1.8
2007-10-29,,0.006246625,0.00018402749,0.0005278,0.0,341.7875,334.6667,71.799995,90.51333,9.675007,232.20016479492188,1.9499999,2.3
2007-10-30,,0.0050765,4.39625e-06,2.139e-05,0.0,312.4625,314.82666,85.387505,103.146675,9.075005,217.80010986328125,1.125,1.5
2007-10-31,,0.0051754583,7.488333e-05,0.0006583,1.5899167e-23,313.17917,327.19333,96.12916,109.32,10.879169,261.1000671386719,1.875,3.2
2007-11-01,,0.0040722084,7.175e-06,0.0001722,1.24708334e-20,274.9375,283.73334,26.041666,41.2,5.7250047,137.40011596679688,1.5416666,3.8
2007-11-02,,0.0041174167,6.7125e-06,0.0001611,7.8708334e-10,313.47916,312.3,64.137505,102.62,6.2916718,151.0001220703125,1.075,2.4
2007-11-03,,0.0033581667,0.0,0.0,0.0,257.20834,259.36667,135.81667,216.54001,6.758335,162.20004272460938,1.1708333,2.8
2007-11-04,,0.003622,0.0,0.0,0.0,257.25,257.03333,131.87917,210.64,7.9750023,191.40005493164062,1.0749999,2.1
2007-11-05,,0.0042273332,7.5249995e-06,0.0001806,9.854166e-19,273.35416,269.6,128.89166,205.77335,9.445838,226.70010375976562,1.3375,4.0
2007-11-06,,0.0039134584,0.0,0.0,0.0,261.8125,258.13333,122.8125,196.13333,7.754171,186.10009765625,1.4166666,5.2
2007-11-07,,0.0036809584,0.0,0.0,0.0,278.70834,293.0,49.954166,79.473335,6.650007,159.60015869140625,0.7791667,1.5
2007-11-08,,0.0037370417,0.0,0.0,0.0,278.20834,256.3,102.61667,164.18668,5.0000052,120.35012817382812,0.825,1.5
2007-11-09,,0.0025577915,0.0,0.0,0.0,235.1875,237.56667,108.174995,172.71333,2.4416695,65.50006103515625,0.96250004,2.8
2007-11-10,,0.003968042,6.7125e-06,0.0001611,1.1483334e-10,313.52084,321.86667,48.933334,77.926674,7.187504,172.50009155273438,1.5416666,2.4
2007-11-11,,0.005541667,0.00022937916,0.001133,2.8365846e-14,341.85416,341.6,11.504167,18.406668,7.970838,191.30010986328125,1.3000001,2.4
2007-11-12,,0.0046598334,6.0645834e-05,0.0004833,3.2721668e-15,290.58334,275.93332,67.895836,108.63333,6.4083366,153.80007934570312,1.2416667,3.1
2007-11-13,,0.004358125,0.0,0.0,0.0,291.89584,300.4,94.09583,150.55331,7.7166696,185.2000732421875,1.6666666,4.8
2007-11-14,,0.0039399583,2.2645001e-05,0.0003114,2.2035834e-05,294.875,299.36667,44.55417,70.920006,5.700003,136.80007934570312,1.9875001,4.6
2007-11-15,,0.0024540417,6.27625e-07,9.831e-06,2.8654167e-05,274.83334,271.56668,62.1125,99.38,0.716671,19.40008544921875,2.4958334,4.2
2007-11-16,,0.0029924999,0.0,0.0,0.0,270.33334,260.7,93.270836,149.23334,2.7500026,66.00006103515625,1.3708334,2.3
2007-11-17,,0.0038891668,5.6729168e-05,0.001031,1.2672501e-11,298.6875,286.13333,59.104168,94.56667,5.5708365,133.7000732421875,2.5541666,4.9
2007-11-18,,0.0016984582,9.95e-08,2.388e-06,1.645e-05,234.9375,232.0,103.916664,155.875,-3.5499954,1.0,3.6333332,5.1
2007-11-19,,0.0027488333,8.3637504e-05,0.0007846,6.177082e-06,264.875,274.25,54.270832,81.40625,-0.16666158,19.1500244140625,2.9208333,6.4
2007-11-20,,0.0028305834,8.4375e-06,0.0002025,1.1591666e-08,260.70834,263.65625,50.704166,76.05625,1.1541697,52.850067138671875,3.175,5.2
2007-11-21,,0.0014337917,0.0,0.0,0.0,213.04167,222.75,86.674995,130.0125,-4.3749986,0.0,3.0041666,4.6
2007-11-22,,0.0020524582,1.2279917e-10,1.836e-09,9.617917e-05,273.45834,271.75,81.5,122.25,-1.7458292,6.800018310546875,4.1375003,5.8
2007-11-23,,0.0023238333,0.0,0.0,0.0,254.02083,271.15625,68.666664,103.0,0.36250305,26.000030517578125,1.5333333,4.3
2007-11-24,,0.002769875,0.0,0.0,0.0,240.6875,244.94118,84.729164,119.617645,0.93333435,48.800048828125,0.8416667,1.6
2007-11-25,,0.004022458,0.0,0.0,0.0,276.33334,279.29413,61.55417,86.9,6.7833405,162.8001708984375,1.225,1.9
2007-11-26,,0.0023871667,0.0,0.0,0.0,258.25,267.85294,75.40417,106.45294,2.9541702,72.35006713867188,3.3583333,5.3
2007-11-27,,0.0021026668,0.0,0.0,0.0,269.5,266.20587,72.816666,102.799995,0.087501526,7.800048828125,3.0458333,4.2
2007-11-28,,0.0020199167,0.0,0.0,0.0,257.58334,252.05882,82.9,117.03529,-0.5666631,8.85003662109375,2.0833333,4.8
2007-11-29,,0.0022955418,0.0,0.0,0.0,257.33334,250.76471,89.737495,126.68823,1.400004,33.60009765625,1.5583334,3.1
2007-11-30,,0.0021456666,0.0,0.0,0.0,265.16666,267.97058,59.858334,84.50588,1.2458369,34.50006103515625,1.2833334,3.4
2007-12-01,,0.0030802917,3.9275e-06,9.426e-05,2.09125e-06,300.79166,296.0,37.879166,53.47647,1.4833387,39.250091552734375,2.1541667,4.1
2007-12-02,,0.002348375,0.0,0.0,0.0,270.79166,265.79413,49.32083,69.62941,-1.5416616,0.0,1.3208333,2.8
2007-12-03,,0.0017054166,0.0,0.0,0.0,228.52083,232.44118,68.03333,96.04706,-2.2749977,0.149993896484375,1.4833332,2.5
2007-12-04,,0.0013752916,0.0,0.0,0.0,211.375,216.47058,78.1,110.25883,-3.6291592,0.0,2.4791667,3.7
2007-12-05,,0.0018943334,0.0,0.0,0.0,248.97917,254.23529,69.629166,98.299995,-2.7333286,0.0,2.4833333,4.0
2007-12-06,,0.0023647917,0.0,0.0,0.0,273.125,266.61765,67.9,95.858826,-1.0791639,4.95001220703125,1.9166666,3.8
2007-12-07,,0.0020658334,0.0,0.0,0.0,268.83334,264.58823,57.220837,80.78236,1.0541725,25.550140380859375,2.0541666,4.2
2007-12-08,,0.0025704165,0.0,0.0,0.0,272.08334,280.55884,45.94583,64.8647,0.20000713,19.450042724609375,0.8,3.2
2007-12-09,,0.002208125,1.8595833e-11,2.574e-10,2.5000001e-05,278.14584,278.2647,63.691666,89.91765,-0.6749967,9.000030517578125,2.3916667,3.4
2007-12-10,,0.001852875,0.0,0.0,0.0,243.625,251.73529,57.912502,81.75883,-1.745833,6.399993896484375,1.2666667,3.3
2007-12-11,,0.0025258332,0.0,0.0,0.0,268.41666,257.32352,56.375,79.588234,0.26250204,26.60003662109375,0.73333335,2.3
2007-12-12,,0.0025563333,0.0,0.0,0.0,269.64584,267.64706,50.087498,70.71176,0.6416702,20.50006103515625,0.74583334,2.4
2007-12-13,,0.0034454584,1.6432625e-05,0.0001426,0.00017453333,311.5625,311.85294,29.483332,41.623528,0.93750256,24.200042724609375,0.925,1.5
2007-12-14,,0.003855875,7.068157e-05,0.0003705,5.0384584e-05,315.22916,314.08823,25.291666,35.705883,1.3041725,31.5001220703125,0.8958333,2.3
2007-12-15,,0.0030854167,1.076893e-06,6.307e-06,0.000110270834,307.29166,306.2647,56.504166,79.770584,-0.0874939,6.100006103515625,0.8625,4.0
2007-12-16,,0.0018961667,4.4124998e-16,1.059e-14,8.566666e-06,240.66667,234.17647,75.32917,106.34705,-2.0708275,5.250030517578125,2.0416667,3.8
2007-12-17,,0.0018211249,0.0,0.0,0.0,243.0625,245.82353,50.766666,71.67059,-2.0499954,0.0,2.1375,3.8
2007-12-18,27.0,0.0014543751,0.0,0.0,0.0,227.375,234.88235,77.799995,109.83529,-2.2791646,0.0,2.6166666,3.5
2007-12-19,,0.0022401668,0.0,0.0,0.0,266.91666,266.58823,62.50833,88.247055,-1.6749992,1.649993896484375,1.3000001,2.4
2007-12-20,,0.0025779998,1.7779167e-08,4.267e-07,6.2333334e-06,264.45834,264.17648,69.375,97.94118,-0.61666614,3.149993896484375,1.6708332,3.6
2007-12-21,28.0,0.0016954168,0.0,0.0,0.0,251.0,250.76471,74.5,105.17647,-1.9333305,3.45001220703125,2.2666667,3.5
2007-12-22,,0.0024330833,0.0,0.0,0.0,249.66667,247.85294,68.791664,97.117645,-0.41666284,13.800018310546875,0.74583334,1.5
2007-12-23,,0.0028607082,4.1112503e-06,9.867e-05,3.5279165e-06,287.3125,285.05884,48.045834,67.82941,0.61666995,20.4500732421875,0.8875,3.3
2007-12-24,,0.0022583334,0.0,0.0,0.0,275.375,282.91177,57.07083,80.570595,0.67917126,20.150054931640625,3.1583335,5.4
2007-12-25,,0.0017389166,0.0,0.0,0.0,240.83333,228.47058,69.879166,98.65295,-3.6291645,0.0,2.5208333,5.2
2007-12-26,,0.0016655833,0.0,0.0,0.0,231.39583,233.97058,63.74167,89.988235,-4.287496,0.75,0.60833335,1.2
2007-12-27,,0.0031884166,0.0,0.0,0.0,291.60416,290.70587,52.916668,74.70588,0.8333359,22.350067138671875,0.7166667,1.5
2007-12-28,,0.003102375,6.0217917e-05,0.0006626,0.0001907125,282.83334,299.35294,22.754166,32.123528,0.44583893,22.950103759765625,1.0166667,3.0
2007-12-29,,0.004124083,8.47375e-05,0.0009282,6.7682294e-07,285.08334,275.17648,55.954166,78.99412,2.9333382,70.65011596679688,1.475,4.0
2007-12-30,,0.0024736251,0.0,0.0,0.0,245.0,235.29411,64.35833,90.858826,-0.1833318,23.10003662109375,2.0791667,5.7
2007-12-31,,0.0019961668,0.0,0.0,0.0,245.5625,251.55882,71.379166,100.770584,-1.8958308,0.800018310546875,1.2333333,2.3
2008-01-01,,0.0024794585,5.148785e-08,5.929e-07,0.00022484583,260.72916,257.44116,76.07917,107.40588,-1.2624983,2.199981689453125,2.3500001,5.0
2008-01-02,,0.0022380834,8.933334e-11,2.144e-09,1.42375e-05,279.02084,281.02942,51.079166,72.11176,-1.7041639,0.79998779296875,1.7333332,4.4
2008-01-03,,0.0024533335,0.0,0.0,0.0,271.72916,264.0,71.004166,100.24117,-1.0583267,0.399993896484375,1.7166667,5.1
2008-01-04,,0.0015050834,0.0,0.0,0.0,251.04167,244.64706,99.2125,140.06471,-2.879163,0.0,3.2458334,6.6
2008-01-05,,0.001923,0.0,0.0,0.0,256.10416,252.05882,67.20417,94.876465,-2.2708309,0.649993896484375,0.91249996,2.7
2008-01-06,,0.0022465,1.9929168e-11,4.783e-10,9.608333e-06,267.20834,260.32352,57.3125,80.911766,-0.97083026,4.050018310546875,1.8458333,4.5
2008-01-07,,0.0020692917,7.2583334e-10,1.742e-08,7.0583333e-06,248.6875,242.0,63.441666,89.564705,-2.8416634,0.850006103515625,0.91249996,2.6
2008-01-08,,0.0017214083,4.858333e-12,1.166e-10,1.7941666e-05,244.9375,263.32352,52.600002,74.25883,-4.2416635,1.350006103515625,1.9666667,5.5
2008-01-09,,0.0013258375,0.0,0.0,0.0,234.6875,237.94118,42.316666,59.741177,-7.829161,0.0,3.125,6.0
2008-01-10,,0.0016638334,0.0,0.0,0.0,231.20833,233.94118,61.25,86.47059,-5.7124953,0.0,1.5124999,3.8
2008-01-11,,0.0012568708,0.0,0.0,0.0,222.22917,221.46875,80.525,120.7875,-5.5291634,0.0,3.1416667,4.7
2008-01-12,,0.0010807376,0.0,0.0,0.0,210.35417,219.34375,72.487495,108.73125,-7.1333313,0.0,3.0125,5.6
2008-01-13,,0.00202625,4.3680003e-12,9.13e-11,4.9654165e-05,274.0625,275.75,61.475002,92.2125,-4.1374955,0.0,4.420833,6.5
2008-01-14,,0.00169275,0.0,0.0,0.0,221.70833,225.03125,83.55417,125.33125,-4.5041633,0.0,1.8666667,4.9
2008-01-15,,0.0012418167,0.0,0.0,0.0,217.85417,221.34375,80.208336,120.3125,-6.2083306,0.0,2.075,3.5
2008-01-16,,0.0013664291,2.5432879e-17,3.73e-16,2.85875e-05,228.66667,228.9375,92.041664,138.0625,-8.708332,0.0,1.1333333,4.6
2008-01-17,,0.0015266667,1.3197721e-15,3.163e-14,3.1483334e-05,245.4375,258.3125,66.200005,99.3,-6.379162,0.0,2.6958332,5.2
2008-01-18,,0.0014612083,7.2070877e-19,1.726e-17,0.0002251125,264.625,262.8125,93.95416,140.93124,-8.712494,0.0,1.3291667,4.5
2008-01-19,,0.0016129166,0.0,0.0,0.0,232.04167,234.0,79.729164,119.59375,-6.4749947,0.0,1.3333334,4.3
2008-01-20,,0.0014072292,6.65625e-20,8.499e-19,2.3958333e-05,249.91667,249.8125,56.604168,84.90625,-6.616665,0.0,3.4541667,5.3
2008-01-21,,0.0015026666,5.8724997e-18,1.178e-16,2.4883333e-05,256.04166,262.8125,63.9375,95.90625,-6.616661,0.0,1.2958333,3.8
2008-01-22,,0.0018410833,0.0,0.0,0.0,250.875,247.0625,72.575005,108.8625,-4.2124925,0.0,0.88750005,3.5
2008-01-23,,0.001878125,5.373512e-12,1.082e-10,0.0002147,252.9375,261.09375,50.191666,75.2875,-5.4791603,0.0,0.76250005,1.6
2008-01-24,,0.0021593333,2.57475e-10,2.427e-09,8.332916e-05,259.375,254.3125,67.083336,100.625,-3.2374966,0.0,2.425,4.4
2008-01-25,,0.0015496666,1.9349583e-20,3.691e-19,0.00023599167,258.25,258.25,72.604164,108.90625,-7.408333,0.0,1.6208334,5.0
2008-01-26,,0.0015094583,8.290875e-20,1.971e-18,5.7408335e-05,251.625,255.5625,87.975,131.9625,-5.7083282,0.0,2.2916667,4.4
2008-01-27,,0.0020274583,0.0,0.0,0.0,267.20834,264.625,90.36667,135.55,-2.0583267,0.0,2.2041667,4.3
2008-01-28,,0.0019585832,0.0,0.0,0.0,247.9375,248.8125,109.17084,163.75626,-1.6374956,1.95001220703125,1.2083334,2.5
2008-01-29,,0.0021289166,0.0,0.0,0.0,262.39584,253.03125,89.3125,133.96875,-2.2708309,0.29998779296875,1.4875001,3.8
2008-01-30,,0.0018974583,8.765247e-14,1.226e-12,4.0045834e-05,244.83333,230.5,96.46667,144.7,-4.7999954,0.0,1.9833332,4.2
2008-01-31,,0.001622375,7.5965345e-15,1.149e-13,0.00011516667,246.0,249.375,87.5875,131.38126,-7.2124963,0.0,1.6750001,4.8
2008-02-01,,0.0015974999,1.8233333e-15,4.376e-14,3.6575e-05,241.33333,237.5625,91.01666,136.525,-5.2208314,0.0,1.3874999,3.8
2008-02-02,,0.0020912082,0.0,0.0,0.0,254.39583,246.28125,101.78333,152.675,-2.795831,0.0,1.5916667,4.5
2008-02-03,,0.0017727916,0.0,0.0,0.0,247.33333,236.28125,112.9375,169.40625,-5.808332,0.0,1.4541668,4.0
2008-02-04,,0.001324,0.0,0.0,0.0,208.125,204.96875,121.26666,181.9,-8.04583,0.0,0.7375,1.4
2008-02-05,,0.0015635,1.1894204e-12,2.847e-11,2.41875e-05,231.0625,233.40625,89.895836,134.84375,-5.7916603,0.0,1.6374999,4.0
2008-02-06,,0.001712625,0.0,0.0,0.0,231.8125,222.26666,99.262505,157.68,-5.3333306,0.0,0.65000004,1.2
2008-02-07,,0.0017227083,0.0,0.0,0.0,223.35417,211.2,123.674995,196.44,-6.108331,0.0,1.2166667,4.3
2008-02-08,,0.0018165418,4.8278748e-15,8.427e-14,2.3495833e-05,251.16667,264.53333,109.20416,172.65999,-4.0124946,1.600006103515625,1.15,3.3
2008-02-09,,0.0020087918,0.0,0.0,0.0,230.22917,222.16667,126.37917,200.93333,-2.8124936,10.300048828125,0.65000004,1.1
2008-02-10,,0.0020387082,0.0,0.0,0.0,230.91667,244.13333,125.44583,199.26666,-3.816663,3.70001220703125,1.0083333,2.6
2008-02-11,,0.002931375,9.099993e-07,1.64e-05,4.8979167e-05,281.85416,281.16666,107.06667,169.68,-0.37499747,5.800018310546875,3.4333334,6.4
2008-02-12,,0.0014837958,2.3761666e-20,3.84e-19,4.999583e-05,248.27083,256.75,68.74167,115.38572,-6.633329,0.0,2.9375,6.2
2008-02-13,,0.001498625,8.75e-20,2.1e-18,1.065e-05,251.625,239.96428,138.29584,235.96428,-5.67083,0.0,3.2458334,5.7
2008-02-14,,0.00217075,3.1940416e-12,7.411e-11,3.8083333e-05,273.83334,274.9643,98.229164,164.74284,-3.00833,0.0,4.6625,7.2
2008-02-15,,0.0023890834,3.2507574e-10,6.576e-09,0.00026862917,283.29166,289.2143,61.541668,103.107155,-3.4749947,0.0,3.5375001,5.6
2008-02-16,,0.0023392916,4.265654e-09,7.893e-08,0.000102775,276.5,279.75,90.583336,152.93571,-2.7166672,1.550018310546875,4.2291665,5.5
2008-02-17,,0.002332125,1.37458335e-11,3.299e-10,1.4004167e-05,276.33334,274.82144,96.88333,163.99284,-1.3958308,2.0,4.2625003,5.8
2008-02-18,,0.0018604166,0.0,0.0,0.0,231.14583,222.39285,141.75833,240.20714,-4.1666617,3.149993896484375,1.4458333,4.8
2008-02-19,,0.0017880417,0.0,0.0,0.0,215.89583,218.96428,157.39583,267.43573,-4.0249963,9.950042724609375,0.72499996,1.4
2008-02-20,,0.0027485415,9.830834e-09,2.182e-07,3.5175002e-05,278.10416,277.14285,94.475,159.25,0.2500038,16.9000244140625,2.6375,7.1
2008-02-21,,0.0019210418,0.0,0.0,0.0,237.64583,257.42856,103.25417,173.20714,-4.2624955,3.000030517578125,1.8708334,4.9
2008-02-22,,0.0033444583,9.33575e-08,1.611e-06,6.4025e-05,290.02084,300.82144,68.129166,113.15715,0.2791697,16.00006103515625,1.4583334,2.8
2008-02-23,,0.0020872916,1.7858023e-08,1.494e-07,0.00030462915,273.125,264.0,86.55417,147.95,-4.804161,0.0,3.5,5.8
2008-02-24,,0.0009987666,0.0,0.0,0.0,191.29167,192.32143,163.14583,276.22144,-9.999997,0.0,2.2541666,6.6
2008-02-25,,0.0018427917,0.0,0.0,0.0,253.64583,261.14285,112.7875,189.56429,-3.0958302,2.1500244140625,1.4458333,3.8
2008-02-26,,0.0025963334,1.4488595e-06,3.377e-05,7.262083e-05,281.125,270.7143,107.80417,183.69286,-2.3166656,4.649993896484375,3.6583335,5.1
2008-02-27,,0.002124375,4.058445e-13,5.417e-12,0.00012858333,278.39584,275.60715,87.30833,146.84999,-4.2791634,0.0,2.8,5.6
2008-02-28,,0.0023333335,0.0,0.0,0.0,248.77083,265.85715,173.03749,290.15714,0.73333615,42.649993896484375,2.7041667,6.5
2008-02-29,,0.003491875,0.0,0.0,0.0,273.27084,274.92856,110.85,185.00716,1.3333346,39.750030517578125,1.0416666,4.6
2008-03-01,,0.0023437084,3.85075e-09,8.876e-08,3.44875e-05,261.45834,259.0357,90.229164,148.96428,-1.7708257,2.35003662109375,2.9541667,6.8
